ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
104,0,8,1,20,1500,500,50,10,macbook,OMP_CPU2,0.4227554601694926,DAS5,OMP_CPU2,2.0669858
104,1,8,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.8755984786233317,macbook,OMP_CPU2,2.2894644
105,0,8,1,20,5000,500,50,10,macbook,OMP_CPU2,1.409184867231642,DAS5,OMP_CPU2,6.520906800000001
105,1,8,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.918661595411106,macbook,OMP_CPU2,7.789547399999999
106,0,16,1,20,1,500,50,10,macbook,OMP_CPU2,0.0002818294743370133,macbook,OMP_CPU2,0.0018325999999999998
106,1,16,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005456614093826147,DAS5,OMP_CPU2,0.0037288
107,0,16,1,20,1500,500,50,10,macbook,OMP_CPU2,0.42274421150551994,macbook,OMP_CPU2,2.3307374000000003
107,1,16,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.8184921140739221,DAS5,OMP_CPU2,2.4445826
108,0,16,1,20,5000,500,50,10,macbook,OMP_CPU2,1.4091473716850664,DAS5,OMP_CPU2,7.910105200000001
108,1,16,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.728307046913074,macbook,OMP_CPU2,7.9120387999999995
109,0,32,1,20,1,500,50,10,macbook,OMP_CPU2,0.0002818342387038411,macbook,OMP_CPU2,0.0021675999999999996
109,1,32,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005268978497406723,DAS5,OMP_CPU2,0.0117792
110,0,32,1,20,1500,500,50,10,macbook,OMP_CPU2,0.42275135805576164,DAS5,OMP_CPU2,2.3774844
110,1,32,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.7903467746110084,macbook,OMP_CPU2,2.6439762
111,0,32,1,20,5000,500,50,10,macbook,OMP_CPU2,1.4091711935192055,DAS5,OMP_CPU2,7.8192374000000004
111,1,32,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.6344892487033613,macbook,OMP_CPU2,8.577334200000001
112,0,2,1,20,500,1,50,10,macbook,OMP_CPU2,0.00045440594529274654,macbook,OMP_CPU2,0.0038116000000000005
112,1,2,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0010750967158356308,DAS5,OMP_CPU2,0.007686599999999999
113,0,2,1,20,500,50,50,10,macbook,OMP_CPU2,0.017355642092223532,macbook,OMP_CPU2,0.0499912
113,1,2,1,20,500,50,50,10,DAS5,OMP_CPU2,0.0407902524584482,DAS5,OMP_CPU2,0.1525766
114,0,2,1,20,500,100,50,10,macbook,OMP_CPU2,0.03460180142582638,macbook,OMP_CPU2,0.0944892
114,1,2,1,20,500,100,50,10,DAS5,OMP_CPU2,0.08131592158356307,DAS5,OMP_CPU2,0.262256
115,0,2,1,20,500,1000,50,10,macbook,OMP_CPU2,0.3450326694306776,macbook,OMP_CPU2,0.8761276
115,1,2,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.8107779658356307,DAS5,OMP_CPU2,1.4582777999999998
116,0,2,1,20,500,5000,50,10,macbook,OMP_CPU2,1.7247254161189052,macbook,OMP_CPU2,4.379265200000001
116,1,2,1,20,500,5000,50,10,DAS5,OMP_CPU2,4.052831495844821,DAS5,OMP_CPU2,5.7939506000000005
117,0,4,1,20,500,1,50,10,macbook,OMP_CPU2,0.00033642178065706384,macbook,OMP_CPU2,0.0069792
117,1,4,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0007928209331754101,DAS5,OMP_CPU2,0.0081758
118,0,4,1,20,500,50,50,10,macbook,OMP_CPU2,0.014138761446646294,macbook,OMP_CPU2,0.0588854
118,1,4,1,20,500,50,50,10,DAS5,OMP_CPU2,0.03315875499210384,DAS5,OMP_CPU2,0.1096802
119,0,4,1,20,500,100,50,10,macbook,OMP_CPU2,0.028222781513982248,macbook,OMP_CPU2,0.10888420000000001
119,1,4,1,20,500,100,50,10,DAS5,OMP_CPU2,0.06618521831754101,DAS5,OMP_CPU2,0.1964958
120,0,4,1,20,500,1000,50,10,macbook,OMP_CPU2,0.2817351427260294,macbook,OMP_CPU2,1.0202754
120,1,4,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.66066155817541,DAS5,OMP_CPU2,1.4649341999999996
121,0,4,1,20,500,5000,50,10,macbook,OMP_CPU2,1.4084567481129053,macbook,OMP_CPU2,5.512262
121,1,4,1,20,500,5000,50,10,DAS5,OMP_CPU2,3.302778624210384,DAS5,OMP_CPU2,6.0841198
122,0,8,1,20,500,1,50,10,macbook,OMP_CPU2,0.0003364688699980525,DAS5,OMP_CPU2,0.009338200000000001
122,1,8,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0006497458607488878,macbook,OMP_CPU2,0.029552999999999996
123,0,8,1,20,500,50,50,10,macbook,OMP_CPU2,0.01414111591369573,macbook,OMP_CPU2,0.099266
123,1,8,1,20,500,50,50,10,DAS5,OMP_CPU2,0.029246147204111058,DAS5,OMP_CPU2,0.11279919999999999
124,0,8,1,20,500,100,50,10,macbook,OMP_CPU2,0.028227490448081118,macbook,OMP_CPU2,0.1707956
124,1,8,1,20,500,100,50,10,DAS5,OMP_CPU2,0.05842614857488878,DAS5,OMP_CPU2,0.19768639999999998
125,0,8,1,20,500,1000,50,10,macbook,OMP_CPU2,0.2817822320670181,DAS5,OMP_CPU2,1.4456018
125,1,8,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5836661732488878,macbook,OMP_CPU2,1.4652374000000001
126,0,8,1,20,500,5000,50,10,macbook,OMP_CPU2,1.408692194817849,DAS5,OMP_CPU2,6.695911000000001
126,1,8,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.9180662829111057,macbook,OMP_CPU2,7.588136600000001
127,0,16,1,20,500,1,50,10,macbook,OMP_CPU2,0.0003364613708887374,DAS5,OMP_CPU2,0.0123584
127,1,16,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0005786681802159481,macbook,OMP_CPU2,0.05678419999999999
128,0,16,1,20,500,50,50,10,macbook,OMP_CPU2,0.014140740958229972,macbook,OMP_CPU2,0.1207838
128,1,16,1,20,500,50,50,10,DAS5,OMP_CPU2,0.02731283609413074,DAS5,OMP_CPU2,0.1252778
129,0,16,1,20,500,100,50,10,macbook,OMP_CPU2,0.0282267405371496,macbook,OMP_CPU2,0.1984472
129,1,16,1,20,500,100,50,10,DAS5,OMP_CPU2,0.054592599271594815,DAS5,OMP_CPU2,0.220354
130,0,16,1,20,500,1000,50,10,macbook,OMP_CPU2,0.28177473295770294,macbook,OMP_CPU2,1.5972302
130,1,16,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5456283364659481,DAS5,OMP_CPU2,1.6399937999999998
131,0,16,1,20,500,5000,50,10,macbook,OMP_CPU2,1.4086546992712732,macbook,OMP_CPU2,7.7074714
131,1,16,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.728009390663074,DAS5,OMP_CPU2,8.059969599999999
132,0,32,1,20,500,1,50,10,macbook,OMP_CPU2,0.0003364661352555652,DAS5,OMP_CPU2,0.04568680000000001
132,1,32,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0005434012351573389,macbook,OMP_CPU2,0.10875599999999999
133,0,32,1,20,500,50,50,10,macbook,OMP_CPU2,0.014140979176571363,DAS5,OMP_CPU2,0.1487804
133,1,32,1,20,500,50,50,10,DAS5,OMP_CPU2,0.026359775299533608,macbook,OMP_CPU2,0.16876000000000002
134,0,32,1,20,500,100,50,10,macbook,OMP_CPU2,0.028227216973832382,DAS5,OMP_CPU2,0.22400539999999997
134,1,32,1,20,500,100,50,10,DAS5,OMP_CPU2,0.052703014140733875,macbook,OMP_CPU2,0.2393612
135,0,32,1,20,500,1000,50,10,macbook,OMP_CPU2,0.2817794973245307,DAS5,OMP_CPU2,1.5868030000000002
135,1,32,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5268813132823389,macbook,OMP_CPU2,1.6476840000000004
136,0,32,1,20,500,5000,50,10,macbook,OMP_CPU2,1.4086785211054123,macbook,OMP_CPU2,7.688159000000001
136,1,32,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.634340420578361,DAS5,OMP_CPU2,8.9186668
137,0,2,1,20,500,500,1,10,macbook,OMP_CPU2,0.04575823126706294,macbook,OMP_CPU2,0.2378556
137,1,2,1,20,500,500,1,10,DAS5,OMP_CPU2,0.09905689958448202,DAS5,OMP_CPU2,0.602749
138,0,2,1,20,500,500,100,10,macbook,OMP_CPU2,0.3019719381636147,macbook,OMP_CPU2,0.7237354
138,1,2,1,20,500,500,100,10,DAS5,OMP_CPU2,0.718240024584482,DAS5,OMP_CPU2,1.1538086
139,0,2,1,20,500,500,500,10,macbook,OMP_CPU2,1.3371788347153388,macbook,OMP_CPU2,3.0361016
139,1,2,1,20,500,500,500,10,DAS5,OMP_CPU2,3.219990024584482,DAS5,OMP_CPU2,3.1067983999999997
140,0,2,1,20,500,500,1000,10,macbook,OMP_CPU2,2.631187455404994,DAS5,OMP_CPU2,5.760375999999999
140,1,2,1,20,500,500,1000,10,DAS5,OMP_CPU2,6.347177524584484,macbook,OMP_CPU2,6.4500488
141,0,2,1,20,500,500,5000,10,macbook,OMP_CPU2,12.983256420922238,macbook,OMP_CPU2,35.9914944
141,1,2,1,20,500,500,5000,10,DAS5,OMP_CPU2,31.36467752458448,DAS5,OMP_CPU2,41.201798399999994
142,0,4,1,20,500,500,1,10,macbook,OMP_CPU2,0.03524714032853192,macbook,OMP_CPU2,0.22652260000000002
142,1,4,1,20,500,500,1,10,DAS5,OMP_CPU2,0.07508140408770504,DAS5,OMP_CPU2,0.54582
143,0,4,1,20,500,500,100,10,macbook,OMP_CPU2,0.24869882136301466,macbook,OMP_CPU2,0.9490513999999999
143,1,4,1,20,500,500,100,10,DAS5,OMP_CPU2,0.5909229665877049,DAS5,OMP_CPU2,1.0770552
144,0,4,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111298558457734,DAS5,OMP_CPU2,2.9738552
144,1,4,1,20,500,500,500,10,DAS5,OMP_CPU2,2.6751312999210386,macbook,OMP_CPU2,4.2612488
145,0,4,1,20,500,500,1000,10,macbook,OMP_CPU2,2.189168648949221,DAS5,OMP_CPU2,5.181543200000001
145,1,4,1,20,500,500,1000,10,DAS5,OMP_CPU2,5.2803917165877055,macbook,OMP_CPU2,8.3315618
146,0,4,1,20,500,500,5000,10,macbook,OMP_CPU2,10.813478993776808,DAS5,OMP_CPU2,21.6845048
146,1,4,1,20,500,500,5000,10,DAS5,OMP_CPU2,26.12247504992104,macbook,OMP_CPU2,42.198155199999995
147,0,8,1,20,500,500,1,10,macbook,OMP_CPU2,0.03527068499902627,macbook,OMP_CPU2,0.22133419999999998
147,1,8,1,20,500,500,1,10,DAS5,OMP_CPU2,0.06212506579111059,DAS5,OMP_CPU2,0.5640562
148,0,8,1,20,500,500,100,10,macbook,OMP_CPU2,0.248722366033509,DAS5,OMP_CPU2,1.0966048000000002
148,1,8,1,20,500,500,100,10,DAS5,OMP_CPU2,0.5262958470411107,macbook,OMP_CPU2,1.2908355999999999
149,0,8,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111534005162675,DAS5,OMP_CPU2,3.1709726000000003
149,1,8,1,20,500,500,500,10,DAS5,OMP_CPU2,2.4017333470411106,macbook,OMP_CPU2,5.0567668
150,0,8,1,20,500,500,1000,10,macbook,OMP_CPU2,2.1891921936197156,DAS5,OMP_CPU2,5.49214
150,1,8,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.746030222041111,macbook,OMP_CPU2,10.3758858
151,0,8,1,20,500,500,5000,10,macbook,OMP_CPU2,10.8135025384473,DAS5,OMP_CPU2,22.073639800000002
151,1,8,1,20,500,500,5000,10,DAS5,OMP_CPU2,23.50040522204111,macbook,OMP_CPU2,41.3499122
152,0,16,1,20,500,500,1,10,macbook,OMP_CPU2,0.0352669354443687,macbook,OMP_CPU2,0.23281800000000002
152,1,16,1,20,500,500,1,10,DAS5,OMP_CPU2,0.055876824482974076,DAS5,OMP_CPU2,0.6584098
153,0,16,1,20,500,500,100,10,macbook,OMP_CPU2,0.24871861647885146,DAS5,OMP_CPU2,1.1566426
153,1,16,1,20,500,500,100,10,DAS5,OMP_CPU2,0.49421221510797414,macbook,OMP_CPU2,1.2358588000000001
154,0,16,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111496509616101,DAS5,OMP_CPU2,3.3549178
154,1,16,1,20,500,500,500,10,DAS5,OMP_CPU2,2.2652642984413074,macbook,OMP_CPU2,5.117306999999999
155,0,16,1,20,500,500,1000,10,macbook,OMP_CPU2,2.189188444065058,DAS5,OMP_CPU2,6.030835000000001
155,1,16,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.479079402607974,macbook,OMP_CPU2,10.1687684
156,0,16,1,20,500,500,5000,10,macbook,OMP_CPU2,10.813498788892645,DAS5,OMP_CPU2,24.389371800000003
156,1,16,1,20,500,500,5000,10,DAS5,OMP_CPU2,22.189600235941306,macbook,OMP_CPU2,42.079557799999996
157,0,32,1,20,500,500,1,10,macbook,OMP_CPU2,0.03526931762778259,macbook,OMP_CPU2,0.2884268
157,1,32,1,20,500,500,1,10,DAS5,OMP_CPU2,0.05288865143283612,DAS5,OMP_CPU2,0.5386796
158,0,32,1,20,500,500,100,10,macbook,OMP_CPU2,0.24872099866226538,DAS5,OMP_CPU2,1.1828996
158,1,32,1,20,500,500,100,10,DAS5,OMP_CPU2,0.4783063467453362,macbook,OMP_CPU2,1.2983098000000002
159,0,32,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111520331450238,DAS5,OMP_CPU2,4.6072702
159,1,32,1,20,500,500,500,10,DAS5,OMP_CPU2,2.197165721745336,macbook,OMP_CPU2,5.1960374
160,0,32,1,20,500,500,1000,10,macbook,OMP_CPU2,2.1891908262484723,DAS5,OMP_CPU2,8.7303508
160,1,32,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.345739940495337,macbook,OMP_CPU2,10.1896904
161,0,32,1,20,500,500,5000,10,macbook,OMP_CPU2,10.813501171076057,DAS5,OMP_CPU2,39.2652296
161,1,32,1,20,500,500,5000,10,DAS5,OMP_CPU2,21.534333690495338,macbook,OMP_CPU2,42.984981
162,0,2,1,20,500,500,50,1,macbook,OMP_CPU2,0.13917914981797855,macbook,OMP_CPU2,0.3422374
162,1,2,1,20,500,500,50,1,DAS5,OMP_CPU2,0.3282817672091374,DAS5,OMP_CPU2,0.8124962
163,0,2,1,20,500,500,50,50,macbook,OMP_CPU2,0.3209796373242963,macbook,OMP_CPU2,0.8755748000000001
163,1,2,1,20,500,500,50,50,DAS5,OMP_CPU2,0.7488079740304581,DAS5,OMP_CPU2,1.5184281999999998
164,0,2,1,20,500,500,50,100,macbook,OMP_CPU2,0.5064903388613552,macbook,OMP_CPU2,1.3641600000000003
164,1,2,1,20,500,500,50,100,DAS5,OMP_CPU2,1.1779163483379282,DAS5,OMP_CPU2,1.8588201999999998
165,0,2,1,20,500,500,50,500,macbook,OMP_CPU2,1.9905759511578272,DAS5,OMP_CPU2,5.734095399999999
165,1,2,1,20,500,500,50,500,DAS5,OMP_CPU2,4.610783342797689,macbook,OMP_CPU2,5.752075400000001
166,0,2,1,20,500,500,50,1000,macbook,OMP_CPU2,3.845682966528416,DAS5,OMP_CPU2,10.7852594
166,1,2,1,20,500,500,50,1000,DAS5,OMP_CPU2,8.90186708587239,macbook,OMP_CPU2,11.1033434
167,0,2,1,20,500,500,50,5000,macbook,OMP_CPU2,18.686539089493127,DAS5,OMP_CPU2,51.38803779999999
167,1,2,1,20,500,500,50,5000,DAS5,OMP_CPU2,43.23053703046999,macbook,OMP_CPU2,52.87276179999999
168,0,4,1,20,500,500,50,1,macbook,OMP_CPU2,0.11557477840238614,macbook,OMP_CPU2,0.5227982
168,1,4,1,20,500,500,50,1,DAS5,OMP_CPU2,0.27223628494472685,DAS5,OMP_CPU2,0.7343892000000001
169,0,4,1,20,500,500,50,50,macbook,OMP_CPU2,0.25342900272059743,macbook,OMP_CPU2,0.9840192
169,1,4,1,20,500,500,50,50,DAS5,OMP_CPU2,0.5888886581490895,DAS5,OMP_CPU2,1.1417898
170,0,4,1,20,500,500,50,100,macbook,OMP_CPU2,0.39409657855550695,DAS5,OMP_CPU2,1.423907
170,1,4,1,20,500,500,50,100,DAS5,OMP_CPU2,0.9120033246841536,macbook,OMP_CPU2,1.5365178
171,0,4,1,20,500,500,50,500,macbook,OMP_CPU2,1.519437185234783,DAS5,OMP_CPU2,3.7893706000000003
171,1,4,1,20,500,500,50,500,DAS5,OMP_CPU2,3.4969206569646656,macbook,OMP_CPU2,6.151895399999999
172,0,4,1,20,500,500,50,1000,macbook,OMP_CPU2,2.9261129435838784,DAS5,OMP_CPU2,6.902538
172,1,4,1,20,500,500,50,1000,DAS5,OMP_CPU2,6.7280673223153045,macbook,OMP_CPU2,11.807239800000001
173,0,4,1,20,500,500,50,5000,macbook,OMP_CPU2,14.179519010376639,DAS5,OMP_CPU2,34.4076422
173,1,4,1,20,500,500,50,5000,DAS5,OMP_CPU2,32.57724064512042,macbook,OMP_CPU2,55.99584560000001
174,0,8,1,20,500,500,50,1,macbook,OMP_CPU2,0.11559125967173219,macbook,OMP_CPU2,0.7159530000000001
174,1,8,1,20,500,500,50,1,DAS5,OMP_CPU2,0.24353553042877743,DAS5,OMP_CPU2,0.7395638
175,0,8,1,20,500,500,50,50,macbook,OMP_CPU2,0.2534839402850842,DAS5,OMP_CPU2,0.9829194000000001
175,1,8,1,20,500,500,50,50,DAS5,OMP_CPU2,0.5066689555959247,macbook,OMP_CPU2,1.3091778
176,0,8,1,20,500,500,50,100,macbook,OMP_CPU2,0.3941907572374843,DAS5,OMP_CPU2,1.3298949999999998
176,1,8,1,20,500,500,50,100,DAS5,OMP_CPU2,0.7751724506644423,macbook,OMP_CPU2,1.9545667999999998
177,0,8,1,20,500,500,50,500,macbook,OMP_CPU2,1.519845292856685,DAS5,OMP_CPU2,3.561513
177,1,8,1,20,500,500,50,500,DAS5,OMP_CPU2,2.923200411212584,macbook,OMP_CPU2,6.4441548000000015
178,0,8,1,20,500,500,50,1000,macbook,OMP_CPU2,2.926913462380686,DAS5,OMP_CPU2,6.359091000000001
178,1,8,1,20,500,500,50,1000,DAS5,OMP_CPU2,5.608235361897759,macbook,OMP_CPU2,11.5490574
179,0,8,1,20,500,500,50,5000,macbook,OMP_CPU2,14.183458818572694,DAS5,OMP_CPU2,25.8399774
179,1,8,1,20,500,500,50,5000,DAS5,OMP_CPU2,27.088514967379172,macbook,OMP_CPU2,52.5603164
180,0,16,1,20,500,500,50,1,macbook,OMP_CPU2,0.11558863498347188,macbook,OMP_CPU2,0.6951842
180,1,16,1,20,500,500,50,1,DAS5,OMP_CPU2,0.2293461026589152,DAS5,OMP_CPU2,0.8418896
181,0,16,1,20,500,500,50,50,macbook,OMP_CPU2,0.2534751913242166,DAS5,OMP_CPU2,1.0675694
181,1,16,1,20,500,500,50,50,DAS5,OMP_CPU2,0.4660956026130506,macbook,OMP_CPU2,1.3324498
182,0,16,1,20,500,500,50,100,macbook,OMP_CPU2,0.3941757590188541,DAS5,OMP_CPU2,1.3461695999999999
182,1,16,1,20,500,500,50,100,DAS5,OMP_CPU2,0.7076767250152296,macbook,OMP_CPU2,1.9269067999999998
183,0,16,1,20,500,500,50,500,macbook,OMP_CPU2,1.519780300575954,DAS5,OMP_CPU2,3.7541986
183,1,16,1,20,500,500,50,500,DAS5,OMP_CPU2,2.6403257042326618,macbook,OMP_CPU2,6.5895133999999995
184,0,16,1,20,500,500,50,1000,macbook,OMP_CPU2,2.9267859775223286,DAS5,OMP_CPU2,6.8608542
184,1,16,1,20,500,500,50,1000,DAS5,OMP_CPU2,5.056136928254452,macbook,OMP_CPU2,11.4377836
185,0,16,1,20,500,500,50,5000,macbook,OMP_CPU2,14.182831393093327,DAS5,OMP_CPU2,27.1947202
185,1,16,1,20,500,500,50,5000,DAS5,OMP_CPU2,24.382626720428775,macbook,OMP_CPU2,52.206891
186,0,32,1,20,500,500,50,1,macbook,OMP_CPU2,0.11559030251186161,macbook,OMP_CPU2,0.7430709999999999
186,1,32,1,20,500,500,50,1,DAS5,OMP_CPU2,0.22234655209673526,DAS5,OMP_CPU2,0.7817502000000001
187,0,32,1,20,500,500,50,50,macbook,OMP_CPU2,0.2534807497521823,DAS5,OMP_CPU2,1.1219747999999998
187,1,32,1,20,500,500,50,50,DAS5,OMP_CPU2,0.4461261371974509,macbook,OMP_CPU2,1.3818212
188,0,32,1,20,500,500,50,100,macbook,OMP_CPU2,0.3941852877525096,DAS5,OMP_CPU2,1.4921264
188,1,32,1,20,500,500,50,100,DAS5,OMP_CPU2,0.6744726526063445,macbook,OMP_CPU2,2.0395119999999998
189,0,32,1,20,500,500,50,500,macbook,OMP_CPU2,1.5198215917551277,DAS5,OMP_CPU2,5.103588799999999
189,1,32,1,20,500,500,50,500,DAS5,OMP_CPU2,2.501244775877493,macbook,OMP_CPU2,6.350024
190,0,32,1,20,500,500,50,1000,macbook,OMP_CPU2,2.9268669717584013,DAS5,OMP_CPU2,9.314619400000002
190,1,32,1,20,500,500,50,1000,DAS5,OMP_CPU2,4.784709929966429,macbook,OMP_CPU2,11.363598999999999
191,0,32,1,20,500,500,50,5000,macbook,OMP_CPU2,14.183230011784586,DAS5,OMP_CPU2,36.0493762
191,1,32,1,20,500,500,50,5000,DAS5,OMP_CPU2,23.052431162677905,macbook,OMP_CPU2,50.8955978
