ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
12,6,1,5000,500,500,50,10,home_desktop,OMP_CPU1,4,210.99980364546633,DAS5,OMP_CPU1,16,89.29182599999999
12,7,1,5000,500,500,50,10,home_desktop,OMP_CPU1,2,214.8307294548662,home_desktop,sequential,1,111.829764
12,8,1,5000,500,500,50,10,home_desktop,sequential,1,221.3264838306309,macbook,OMP_CPU1,4,128.89286299999998
12,9,1,5000,500,500,50,10,DAS5,OMP_CPU1,4,228.08467506267058,macbook,OMP_CPU1,16,128.9359466
12,10,1,5000,500,500,50,10,DAS5,OMP_CPU1,2,235.80111007955568,macbook,OMP_CPU1,32,129.0791762
12,11,1,5000,500,500,50,10,macbook,OMP_CPU1,4,288.4414468582826,macbook,OMP_CPU1,8,130.001672
12,12,1,5000,500,500,50,10,macbook,OMP_CPU1,16,288.8418626593801,DAS5,OMP_CPU1,8,132.09044120000001
12,13,1,5000,500,500,50,10,macbook,OMP_CPU1,32,288.8900494892982,macbook,OMP_CPU1,2,139.7533866
12,14,1,5000,500,500,50,10,macbook,OMP_CPU1,8,288.91770868848903,DAS5,OMP_CPU1,4,166.295572
12,15,1,5000,500,500,50,10,DAS5,sequential,1,292.62065563441723,DAS5,sequential,1,176.319612
12,16,1,5000,500,500,50,10,macbook,sequential,1,295.7739920670554,DAS5,OMP_CPU1,2,202.2572644
12,17,1,5000,500,500,50,10,macbook,OMP_CPU1,2,303.5729501026767,macbook,sequential,1,224.56587440000004
13,0,1,20,1,500,50,10,DAS5,OMP_CPU1,32,0.001593408890896633,home_desktop,OMP_CPU1,4,0.0005692000000000001
13,1,1,20,1,500,50,10,DAS5,OMP_CPU1,16,0.0016010195832305357,home_desktop,OMP_CPU1,2,0.000687
13,2,1,20,1,500,50,10,DAS5,OMP_CPU1,8,0.0016604261143373486,home_desktop,OMP_CPU1,8,0.0006942000000000001
13,3,1,20,1,500,50,10,home_desktop,OMP_CPU1,16,0.001683314673789649,home_desktop,sequential,1,0.0009174
13,4,1,20,1,500,50,10,home_desktop,OMP_CPU1,32,0.0016861431149693229,DAS5,OMP_CPU1,8,0.0010974000000000001
13,5,1,20,1,500,50,10,home_desktop,OMP_CPU1,8,0.0016884968334224787,macbook,OMP_CPU1,2,0.0011246000000000003
13,6,1,20,1,500,50,10,home_desktop,OMP_CPU1,4,0.0017072800779801996,DAS5,OMP_CPU1,16,0.0011424
13,7,1,20,1,500,50,10,home_desktop,OMP_CPU1,2,0.0017414859353417139,DAS5,OMP_CPU1,4,0.0011963999999999998
13,8,1,20,1,500,50,10,home_desktop,sequential,1,0.0018005294457395951,DAS5,OMP_CPU1,2,0.0012402000000000001
13,9,1,20,1,500,50,10,DAS5,OMP_CPU1,4,0.001853969403448652,home_desktop,OMP_CPU1,32,0.0012962
13,10,1,20,1,500,50,10,DAS5,OMP_CPU1,2,0.0019262485560555557,macbook,OMP_CPU1,4,0.0016188
13,11,1,20,1,500,50,10,macbook,OMP_CPU1,4,0.0023332051739121686,macbook,sequential,1,0.0017890000000000002
13,12,1,20,1,500,50,10,macbook,OMP_CPU1,16,0.0023364220385965724,macbook,OMP_CPU1,8,0.0018537999999999998
13,13,1,20,1,500,50,10,macbook,OMP_CPU1,32,0.0023368091624587973,macbook,OMP_CPU1,16,0.0020772
13,14,1,20,1,500,50,10,macbook,OMP_CPU1,8,0.002337031371224865,macbook,OMP_CPU1,32,0.0025286
13,15,1,20,1,500,50,10,DAS5,sequential,1,0.0024032995714065187,DAS5,sequential,1,0.0032908
13,16,1,20,1,500,50,10,macbook,sequential,1,0.002404883243334871,home_desktop,OMP_CPU1,16,0.006441799999999999
13,17,1,20,1,500,50,10,macbook,OMP_CPU1,2,0.0024590254010130362,DAS5,OMP_CPU1,32,0.0081376
14,0,1,20,1500,500,50,10,DAS5,OMP_CPU1,32,2.3901133363449496,home_desktop,OMP_CPU1,8,0.657071
14,1,1,20,1500,500,50,10,DAS5,OMP_CPU1,16,2.4015293748458033,home_desktop,OMP_CPU1,16,0.722596
14,2,1,20,1500,500,50,10,DAS5,OMP_CPU1,8,2.490639171506023,home_desktop,OMP_CPU1,4,0.7613747999999999
14,3,1,20,1500,500,50,10,home_desktop,OMP_CPU1,16,2.5249720106844737,home_desktop,OMP_CPU1,2,0.942352
14,4,1,20,1500,500,50,10,home_desktop,OMP_CPU1,32,2.529214672453984,home_desktop,OMP_CPU1,32,1.1827260000000002
14,5,1,20,1500,500,50,10,home_desktop,OMP_CPU1,8,2.532745250133718,home_desktop,sequential,1,1.3517382
14,6,1,20,1500,500,50,10,home_desktop,OMP_CPU1,4,2.5609201169702995,DAS5,OMP_CPU1,16,1.4692698
14,7,1,20,1500,500,50,10,home_desktop,OMP_CPU1,2,2.612228903012571,DAS5,OMP_CPU1,8,1.5018634
14,8,1,20,1500,500,50,10,home_desktop,sequential,1,2.700794168609393,macbook,OMP_CPU1,2,1.5440729999999998
14,9,1,20,1500,500,50,10,DAS5,OMP_CPU1,4,2.7809541051729783,DAS5,OMP_CPU1,4,1.6231645999999997
14,10,1,20,1500,500,50,10,DAS5,OMP_CPU1,2,2.889372834083334,DAS5,OMP_CPU1,32,1.8992255999999998
14,11,1,20,1500,500,50,10,macbook,OMP_CPU1,4,3.499807760868253,macbook,OMP_CPU1,4,1.9018176
14,12,1,20,1500,500,50,10,macbook,OMP_CPU1,16,3.504633057894859,macbook,OMP_CPU1,32,1.98328
14,13,1,20,1500,500,50,10,macbook,OMP_CPU1,32,3.505213743688196,macbook,OMP_CPU1,8,1.9947076
14,14,1,20,1500,500,50,10,macbook,OMP_CPU1,8,3.5055470568372975,macbook,OMP_CPU1,16,2.0307968
14,15,1,20,1500,500,50,10,DAS5,sequential,1,3.604949357109778,macbook,sequential,1,2.0825354
14,16,1,20,1500,500,50,10,macbook,sequential,1,3.6073248650023064,DAS5,OMP_CPU1,2,2.1297242
14,17,1,20,1500,500,50,10,macbook,OMP_CPU1,2,3.6885381015195544,DAS5,sequential,1,2.360309
15,0,1,20,5000,500,50,10,DAS5,OMP_CPU1,32,7.967044454483165,home_desktop,OMP_CPU1,8,2.1847854
15,1,1,20,5000,500,50,10,DAS5,OMP_CPU1,16,8.005097916152678,home_desktop,OMP_CPU1,16,2.3410086
15,2,1,20,5000,500,50,10,DAS5,OMP_CPU1,8,8.302130571686742,home_desktop,OMP_CPU1,4,2.5368275999999996
15,3,1,20,5000,500,50,10,home_desktop,OMP_CPU1,16,8.416573368948246,home_desktop,OMP_CPU1,32,2.6343316000000003
15,4,1,20,5000,500,50,10,home_desktop,OMP_CPU1,32,8.430715574846614,home_desktop,OMP_CPU1,2,3.131144
15,5,1,20,5000,500,50,10,home_desktop,OMP_CPU1,8,8.442484167112394,home_desktop,sequential,1,4.5467802
15,6,1,20,5000,500,50,10,home_desktop,OMP_CPU1,4,8.536400389900997,DAS5,OMP_CPU1,16,4.8475108
15,7,1,20,5000,500,50,10,home_desktop,OMP_CPU1,2,8.70742967670857,DAS5,OMP_CPU1,8,5.029527
15,8,1,20,5000,500,50,10,home_desktop,sequential,1,9.002647228697976,macbook,OMP_CPU1,2,5.1489446
15,9,1,20,5000,500,50,10,DAS5,OMP_CPU1,4,9.26984701724326,DAS5,OMP_CPU1,4,5.4055936
15,10,1,20,5000,500,50,10,DAS5,OMP_CPU1,2,9.631242780277779,DAS5,OMP_CPU1,32,5.9454628
15,11,1,20,5000,500,50,10,macbook,OMP_CPU1,4,11.666025869560842,macbook,OMP_CPU1,4,6.537022800000001
15,12,1,20,5000,500,50,10,macbook,OMP_CPU1,16,11.682110192982861,macbook,OMP_CPU1,32,6.5794440000000005
15,13,1,20,5000,500,50,10,macbook,OMP_CPU1,32,11.684045812293986,macbook,OMP_CPU1,8,6.6001508
15,14,1,20,5000,500,50,10,macbook,OMP_CPU1,8,11.685156856124324,macbook,OMP_CPU1,16,6.7769806
15,15,1,20,5000,500,50,10,DAS5,sequential,1,12.016497857032594,macbook,sequential,1,6.945900400000001
15,16,1,20,5000,500,50,10,macbook,sequential,1,12.024416216674355,DAS5,OMP_CPU1,2,7.181318999999999
15,17,1,20,5000,500,50,10,macbook,OMP_CPU1,2,12.295127005065181,DAS5,sequential,1,7.3989215999999995
16,0,1,20,500,1,50,10,DAS5,OMP_CPU1,32,0.0018380135869403768,home_desktop,sequential,1,0.0012883999999999999
16,1,1,20,500,1,50,10,DAS5,OMP_CPU1,16,0.0018514027424644344,home_desktop,OMP_CPU1,2,0.0019855999999999997
16,2,1,20,500,1,50,10,DAS5,OMP_CPU1,8,0.0019912894599825514,home_desktop,OMP_CPU1,4,0.0021526
16,3,1,20,500,1,50,10,DAS5,OMP_CPU1,4,0.0024623628580325075,home_desktop,OMP_CPU1,8,0.0023616
16,4,1,20,500,1,50,10,home_desktop,OMP_CPU1,16,0.0025728305127593926,macbook,sequential,1,0.0028074
16,5,1,20,500,1,50,10,home_desktop,OMP_CPU1,32,0.00258001732685417,macbook,OMP_CPU1,2,0.0031739999999999997
16,6,1,20,500,1,50,10,home_desktop,OMP_CPU1,8,0.002585997913290204,DAS5,sequential,1,0.004088400000000001
16,7,1,20,500,1,50,10,DAS5,OMP_CPU1,2,0.0025986423180250724,DAS5,OMP_CPU1,4,0.0047279999999999996
16,8,1,20,500,1,50,10,home_desktop,OMP_CPU1,4,0.0026288775883159298,DAS5,OMP_CPU1,2,0.0051482
16,9,1,20,500,1,50,10,home_desktop,OMP_CPU1,2,0.0027001915851389987,DAS5,OMP_CPU1,8,0.0055156
16,10,1,20,500,1,50,10,home_desktop,sequential,1,0.0028188381563366335,macbook,OMP_CPU1,4,0.0062384
16,11,1,20,500,1,50,10,macbook,OMP_CPU1,4,0.00364429044369307,DAS5,OMP_CPU1,16,0.007034800000000001
16,12,1,20,500,1,50,10,macbook,OMP_CPU1,16,0.0036525252118811712,home_desktop,OMP_CPU1,16,0.008897
16,13,1,20,500,1,50,10,macbook,OMP_CPU1,32,0.00365351620018135,macbook,OMP_CPU1,8,0.028543600000000002
16,14,1,20,500,1,50,10,macbook,OMP_CPU1,8,0.0036540850266187203,home_desktop,OMP_CPU1,32,0.051335399999999996
16,15,1,20,500,1,50,10,DAS5,sequential,1,0.0037223406737121813,macbook,OMP_CPU1,16,0.05693
16,16,1,20,500,1,50,10,macbook,sequential,1,0.0037672649157223484,DAS5,OMP_CPU1,32,0.0611124
16,17,1,20,500,1,50,10,macbook,OMP_CPU1,2,0.003946203584466801,macbook,OMP_CPU1,32,0.1067792
17,0,1,20,500,50,50,10,DAS5,OMP_CPU1,32,0.07989102994206548,home_desktop,OMP_CPU1,8,0.0238126
17,1,1,20,500,50,50,10,DAS5,OMP_CPU1,16,0.08027677559770967,home_desktop,OMP_CPU1,4,0.027532400000000002
17,2,1,20,500,50,50,10,DAS5,OMP_CPU1,8,0.08331967947546529,home_desktop,OMP_CPU1,2,0.0349386
17,3,1,20,500,50,50,10,home_desktop,OMP_CPU1,16,0.08496790228173975,home_desktop,OMP_CPU1,16,0.0354284
17,4,1,20,500,50,50,10,home_desktop,OMP_CPU1,32,0.08511325473713985,home_desktop,sequential,1,0.0459396
17,5,1,20,500,50,50,10,home_desktop,OMP_CPU1,8,0.0852342113824275,macbook,OMP_CPU1,2,0.0568118
17,6,1,20,500,50,50,10,home_desktop,OMP_CPU1,4,0.08619510385823057,DAS5,OMP_CPU1,16,0.05918559999999999
17,7,1,20,500,50,50,10,home_desktop,OMP_CPU1,2,0.08793886098032974,home_desktop,OMP_CPU1,32,0.059396199999999996
17,8,1,20,500,50,50,10,home_desktop,sequential,1,0.09094478675545403,DAS5,OMP_CPU1,8,0.0653184
17,9,1,20,500,50,50,10,DAS5,OMP_CPU1,4,0.09324712158438198,macbook,sequential,1,0.0700774
17,10,1,20,500,50,50,10,DAS5,OMP_CPU1,2,0.09691879492279036,macbook,OMP_CPU1,4,0.0747592
17,11,1,20,500,50,50,10,macbook,OMP_CPU1,4,0.11784260012126255,macbook,OMP_CPU1,8,0.07572119999999999
17,12,1,20,500,50,50,10,macbook,OMP_CPU1,16,0.11800796851896304,DAS5,OMP_CPU1,4,0.0885154
17,13,1,20,500,50,50,10,macbook,OMP_CPU1,32,0.11802786927920267,macbook,OMP_CPU1,16,0.10453559999999999
17,14,1,20,500,50,50,10,macbook,OMP_CPU1,8,0.11803929229857237,DAS5,sequential,1,0.11661980000000001
17,15,1,20,500,50,50,10,DAS5,sequential,1,0.12135449459444927,DAS5,OMP_CPU1,32,0.11907000000000001
17,16,1,20,500,50,50,10,macbook,sequential,1,0.12147276287330541,DAS5,OMP_CPU1,2,0.12780640000000001
17,17,1,20,500,50,50,10,macbook,OMP_CPU1,2,0.124292412701061,macbook,OMP_CPU1,32,0.1588152
18,0,1,20,500,100,50,10,DAS5,OMP_CPU1,32,0.1595369649983156,home_desktop,OMP_CPU1,8,0.044380800000000005
18,1,1,20,500,100,50,10,DAS5,OMP_CPU1,16,0.16030266626632725,home_desktop,OMP_CPU1,4,0.0495868
18,2,1,20,500,100,50,10,DAS5,OMP_CPU1,8,0.16630783255248852,home_desktop,OMP_CPU1,16,0.0545112
18,3,1,20,500,100,50,10,home_desktop,OMP_CPU1,16,0.16904450612763808,home_desktop,OMP_CPU1,2,0.0640466
18,4,1,20,500,100,50,10,home_desktop,OMP_CPU1,32,0.1693308439313089,home_desktop,OMP_CPU1,32,0.08176939999999999
18,5,1,20,500,100,50,10,home_desktop,OMP_CPU1,8,0.16956912308562883,home_desktop,sequential,1,0.09026120000000001
18,6,1,20,500,100,50,10,home_desktop,OMP_CPU1,4,0.17146676331732716,DAS5,OMP_CPU1,16,0.09748839999999999
18,7,1,20,500,100,50,10,home_desktop,OMP_CPU1,2,0.17491709505705497,DAS5,OMP_CPU1,8,0.1019504
18,8,1,20,500,100,50,10,home_desktop,sequential,1,0.18086922410149217,macbook,OMP_CPU1,2,0.10510059999999999
18,9,1,20,500,100,50,10,DAS5,OMP_CPU1,4,0.1858846304888202,macbook,OMP_CPU1,8,0.1265206
18,10,1,20,500,100,50,10,DAS5,OMP_CPU1,2,0.19316384860112232,DAS5,OMP_CPU1,4,0.1282052
18,11,1,20,500,100,50,10,macbook,OMP_CPU1,4,0.23437148754735385,macbook,OMP_CPU1,4,0.13650939999999998
18,12,1,20,500,100,50,10,macbook,OMP_CPU1,16,0.2346971963833323,macbook,sequential,1,0.1453424
18,13,1,20,500,100,50,10,macbook,OMP_CPU1,32,0.23473639282922443,macbook,OMP_CPU1,16,0.1601326
18,14,1,20,500,100,50,10,macbook,OMP_CPU1,8,0.23475889155566793,DAS5,OMP_CPU1,32,0.1790856
18,15,1,20,500,100,50,10,DAS5,sequential,1,0.24138730471765038,DAS5,OMP_CPU1,2,0.1915812
18,16,1,20,500,100,50,10,macbook,sequential,1,0.241580413850431,DAS5,sequential,1,0.2095276
18,17,1,20,500,100,50,10,macbook,OMP_CPU1,2,0.24709466690166737,macbook,OMP_CPU1,32,0.2180736
19,0,1,20,500,1000,50,10,DAS5,OMP_CPU1,32,1.5931637960108176,home_desktop,OMP_CPU1,8,0.412624
19,1,1,20,500,1000,50,10,DAS5,OMP_CPU1,16,1.6007686983014435,home_desktop,OMP_CPU1,16,0.47209599999999996
19,2,1,20,500,1000,50,10,DAS5,OMP_CPU1,8,1.6600945879389066,home_desktop,OMP_CPU1,4,0.4741328
19,3,1,20,500,1000,50,10,home_desktop,OMP_CPU1,16,1.6824233753538076,home_desktop,OMP_CPU1,32,0.6026732
19,4,1,20,500,1000,50,10,home_desktop,OMP_CPU1,32,1.6852474494263523,home_desktop,OMP_CPU1,2,0.6098840000000001
19,5,1,20,500,1000,50,10,home_desktop,OMP_CPU1,8,1.6875975337432525,DAS5,OMP_CPU1,16,0.8310790000000001
19,6,1,20,500,1000,50,10,home_desktop,OMP_CPU1,4,1.7063566335810654,DAS5,OMP_CPU1,8,0.8631618
19,7,1,20,500,1000,50,10,home_desktop,OMP_CPU1,2,1.7405253084381094,home_desktop,sequential,1,0.896971
19,8,1,20,500,1000,50,10,home_desktop,sequential,1,1.7995090963301792,DAS5,OMP_CPU1,4,0.9102752000000001
19,9,1,20,500,1000,50,10,DAS5,OMP_CPU1,4,1.8533597907687085,macbook,OMP_CPU1,2,1.0189622000000003
19,10,1,20,500,1000,50,10,DAS5,OMP_CPU1,2,1.9255748148110974,macbook,OMP_CPU1,32,1.1701414
19,11,1,20,500,1000,50,10,macbook,OMP_CPU1,4,2.331891461216997,DAS5,OMP_CPU1,2,1.1838102
19,12,1,20,500,1000,50,10,macbook,OMP_CPU1,16,2.335103297941979,DAS5,OMP_CPU1,32,1.2106214
19,13,1,20,500,1000,50,10,macbook,OMP_CPU1,32,2.3354898167296163,macbook,OMP_CPU1,16,1.2402404
19,14,1,20,500,1000,50,10,macbook,OMP_CPU1,8,2.335711678183388,macbook,OMP_CPU1,8,1.2612082
19,15,1,20,500,1000,50,10,DAS5,sequential,1,2.4019778869352706,macbook,sequential,1,1.385363
19,16,1,20,500,1000,50,10,macbook,sequential,1,2.4035181314386915,macbook,OMP_CPU1,4,1.4099976
19,17,1,20,500,1000,50,10,macbook,OMP_CPU1,2,2.4575352425125816,DAS5,sequential,1,1.5981290000000001
20,0,1,20,500,5000,50,10,DAS5,OMP_CPU1,32,7.964838600510827,home_desktop,OMP_CPU1,8,2.0256594
20,1,1,20,500,5000,50,10,DAS5,OMP_CPU1,16,8.00283995179085,home_desktop,OMP_CPU1,32,2.2235708
20,2,1,20,500,5000,50,10,DAS5,OMP_CPU1,8,8.299146834100762,home_desktop,OMP_CPU1,16,2.2880507999999997
20,3,1,20,500,5000,50,10,home_desktop,OMP_CPU1,16,8.408551683025673,home_desktop,OMP_CPU1,4,2.3690352
20,4,1,20,500,5000,50,10,home_desktop,OMP_CPU1,32,8.422654584959878,home_desktop,OMP_CPU1,2,3.0485406
20,5,1,20,500,5000,50,10,home_desktop,OMP_CPU1,8,8.434390469999359,DAS5,OMP_CPU1,16,3.6726634
20,6,1,20,500,5000,50,10,home_desktop,OMP_CPU1,4,8.528089390308791,DAS5,OMP_CPU1,8,3.7488523999999996
20,7,1,20,500,5000,50,10,home_desktop,OMP_CPU1,2,8.69878403457613,DAS5,OMP_CPU1,32,4.3449694
20,8,1,20,500,5000,50,10,home_desktop,sequential,1,8.993464084013231,DAS5,OMP_CPU1,4,4.389229
20,9,1,20,500,5000,50,10,DAS5,OMP_CPU1,4,9.264360503123767,home_desktop,sequential,1,4.4838962
20,10,1,20,500,5000,50,10,DAS5,OMP_CPU1,2,9.625179109077651,macbook,OMP_CPU1,16,4.9050734
20,11,1,20,500,5000,50,10,macbook,OMP_CPU1,4,11.654202455304302,macbook,OMP_CPU1,2,5.047890799999999
20,12,1,20,500,5000,50,10,macbook,OMP_CPU1,16,11.670241527091518,macbook,OMP_CPU1,8,5.1844106000000005
20,13,1,20,500,5000,50,10,macbook,OMP_CPU1,32,11.672171700731356,macbook,OMP_CPU1,32,5.2415568
20,14,1,20,500,5000,50,10,macbook,OMP_CPU1,8,11.673279618751032,DAS5,OMP_CPU1,2,5.3768
20,15,1,20,500,5000,50,10,DAS5,sequential,1,12.004602696791359,macbook,OMP_CPU1,4,5.4475002
20,16,1,20,500,5000,50,10,macbook,sequential,1,12.012130209608738,macbook,sequential,1,6.9181574
20,17,1,20,500,5000,50,10,macbook,OMP_CPU1,2,12.281715578561089,DAS5,sequential,1,7.3604796
21,0,1,20,500,500,1,10,home_desktop,OMP_CPU1,16,0.21799919063829729,home_desktop,OMP_CPU1,8,0.0779484
21,1,1,20,500,500,1,10,home_desktop,OMP_CPU1,32,0.21828657494296794,home_desktop,OMP_CPU1,4,0.08590500000000001
21,2,1,20,500,500,1,10,home_desktop,OMP_CPU1,8,0.21852572495461092,home_desktop,OMP_CPU1,16,0.10400580000000001
21,3,1,20,500,500,1,10,home_desktop,OMP_CPU1,4,0.2216873314171932,home_desktop,OMP_CPU1,2,0.1115872
21,4,1,20,500,500,1,10,DAS5,OMP_CPU1,32,0.22352182897945205,home_desktop,OMP_CPU1,32,0.11755579999999999
21,5,1,20,500,500,1,10,DAS5,OMP_CPU1,16,0.22583318137349812,DAS5,OMP_CPU1,16,0.133376
21,6,1,20,500,500,1,10,home_desktop,OMP_CPU1,2,0.22919612971149733,DAS5,OMP_CPU1,8,0.137492
21,7,1,20,500,500,1,10,DAS5,OMP_CPU1,8,0.2347286831004249,home_desktop,sequential,1,0.1563226
21,8,1,20,500,500,1,10,home_desktop,sequential,1,0.2433078011648766,DAS5,OMP_CPU1,4,0.184506
21,9,1,20,500,500,1,10,DAS5,OMP_CPU1,4,0.2597462572564393,DAS5,OMP_CPU1,2,0.20096280000000002
21,10,1,20,500,500,1,10,DAS5,OMP_CPU1,2,0.2793388629291681,macbook,OMP_CPU1,2,0.21122680000000002
21,11,1,20,500,500,1,10,macbook,OMP_CPU1,4,0.3009311014594511,DAS5,OMP_CPU1,32,0.22661059999999997
21,12,1,20,500,500,1,10,macbook,OMP_CPU1,16,0.30124217906547734,macbook,OMP_CPU1,4,0.2462914
21,13,1,20,500,500,1,10,macbook,OMP_CPU1,32,0.30127961476020226,macbook,OMP_CPU1,8,0.2504058
21,14,1,20,500,500,1,10,macbook,OMP_CPU1,8,0.3013011028169805,macbook,sequential,1,0.280088
21,15,1,20,500,500,1,10,macbook,OMP_CPU1,2,0.31831324194461685,macbook,OMP_CPU1,16,0.29113639999999996
21,16,1,20,500,500,1,10,macbook,sequential,1,0.3235076988159641,macbook,OMP_CPU1,32,0.3229552
21,17,1,20,500,500,1,10,DAS5,sequential,1,0.35067682126212196,DAS5,sequential,1,0.39519659999999995
22,0,1,20,500,500,100,10,DAS5,OMP_CPU1,32,1.381584666334913,home_desktop,OMP_CPU1,8,0.3478066000000001
22,1,1,20,500,500,100,10,DAS5,OMP_CPU1,16,1.3869144959436042,home_desktop,OMP_CPU1,32,0.3854188
22,2,1,20,500,500,100,10,DAS5,OMP_CPU1,8,1.4378501735648468,home_desktop,OMP_CPU1,16,0.39555379999999996
22,3,1,20,500,500,100,10,home_desktop,OMP_CPU1,16,1.478043200421893,home_desktop,OMP_CPU1,4,0.4015758
22,4,1,20,500,500,100,10,home_desktop,OMP_CPU1,32,1.4806072539557775,home_desktop,OMP_CPU1,2,0.517581
22,5,1,20,500,500,100,10,home_desktop,OMP_CPU1,8,1.482740959320044,DAS5,OMP_CPU1,16,0.7216560000000001
22,6,1,20,500,500,100,10,home_desktop,OMP_CPU1,4,1.4984897405951065,DAS5,OMP_CPU1,8,0.7440022000000001
22,7,1,20,500,500,100,10,home_desktop,OMP_CPU1,2,1.5253825982416322,home_desktop,sequential,1,0.768572
22,8,1,20,500,500,100,10,home_desktop,sequential,1,1.5706289286911455,DAS5,OMP_CPU1,4,0.8073444000000001
22,9,1,20,500,500,100,10,DAS5,OMP_CPU1,4,1.607840257303802,macbook,OMP_CPU1,2,0.8163790000000001
22,10,1,20,500,500,100,10,DAS5,OMP_CPU1,2,1.6608644975161548,macbook,OMP_CPU1,32,0.9441825999999999
22,11,1,20,500,500,100,10,macbook,OMP_CPU1,4,2.049940837462853,DAS5,OMP_CPU1,2,0.9627611999999999
22,12,1,20,500,500,100,10,macbook,OMP_CPU1,16,2.0528731011684993,macbook,OMP_CPU1,4,1.0223613999999999
22,13,1,20,500,500,100,10,macbook,OMP_CPU1,32,2.0532259755857214,macbook,OMP_CPU1,8,1.0267182000000001
22,14,1,20,500,500,100,10,macbook,OMP_CPU1,8,2.053428525199628,macbook,OMP_CPU1,16,1.044445
22,15,1,20,500,500,100,10,DAS5,sequential,1,2.0699895453370734,DAS5,OMP_CPU1,32,1.0941646000000003
22,16,1,20,500,500,100,10,macbook,sequential,1,2.099312971515876,macbook,sequential,1,1.1365978
22,17,1,20,500,500,100,10,macbook,OMP_CPU1,2,2.1593080663860094,DAS5,sequential,1,1.3271106000000001
23,0,1,20,500,500,500,10,DAS5,OMP_CPU1,32,6.060626433427684,home_desktop,OMP_CPU1,8,1.4257072
23,1,1,20,500,500,500,10,DAS5,OMP_CPU1,16,6.078152130570296,home_desktop,OMP_CPU1,16,1.5390386
23,2,1,20,500,500,500,10,DAS5,OMP_CPU1,8,6.29894710473423,home_desktop,OMP_CPU1,4,1.6788424000000002
23,3,1,20,500,500,500,10,home_desktop,OMP_CPU1,16,6.569130108638443,home_desktop,OMP_CPU1,32,1.7669207999999998
23,4,1,20,500,500,500,10,home_desktop,OMP_CPU1,32,6.580892825724704,home_desktop,OMP_CPU1,2,2.1956904000000006
23,5,1,20,500,500,500,10,home_desktop,OMP_CPU1,8,6.59068130019048,DAS5,OMP_CPU1,32,2.8712776
23,6,1,20,500,500,500,10,home_desktop,OMP_CPU1,4,6.6572873534351595,DAS5,OMP_CPU1,8,2.9607706
23,7,1,20,500,500,500,10,home_desktop,OMP_CPU1,2,6.762499642807833,DAS5,OMP_CPU1,16,3.0177436
23,8,1,20,500,500,500,10,home_desktop,sequential,1,6.933542575261927,DAS5,OMP_CPU1,4,3.2713729999999996
23,9,1,20,500,500,500,10,DAS5,OMP_CPU1,4,7.054684701939613,macbook,OMP_CPU1,2,3.3264623999999996
23,10,1,20,500,500,500,10,DAS5,OMP_CPU1,2,7.242786253423173,home_desktop,sequential,1,3.3295166000000003
23,11,1,20,500,500,500,10,DAS5,sequential,1,9.016707622407582,macbook,OMP_CPU1,4,3.3841174
23,12,1,20,500,500,500,10,macbook,OMP_CPU1,4,9.116646841517001,macbook,OMP_CPU1,8,3.3968567999999997
23,13,1,20,500,500,500,10,macbook,OMP_CPU1,16,9.130169756130202,macbook,OMP_CPU1,16,3.4090404
23,14,1,20,500,500,500,10,macbook,OMP_CPU1,32,9.131797130436302,macbook,OMP_CPU1,32,3.6868178
23,15,1,20,500,500,500,10,macbook,OMP_CPU1,8,9.132731241897195,DAS5,OMP_CPU1,2,3.9134504
23,16,1,20,500,500,500,10,macbook,sequential,1,9.274283770303398,DAS5,sequential,1,4.775175
23,17,1,20,500,500,500,10,macbook,OMP_CPU1,2,9.597670993421938,macbook,sequential,1,4.793068
24,0,1,20,500,500,1000,10,DAS5,OMP_CPU1,32,11.909428642293646,home_desktop,OMP_CPU1,32,2.9306221999999997
24,1,1,20,500,500,1000,10,DAS5,OMP_CPU1,16,11.94219917385366,home_desktop,OMP_CPU1,8,2.9813257999999996
24,2,1,20,500,500,1000,10,DAS5,OMP_CPU1,8,12.375318268695958,home_desktop,OMP_CPU1,16,3.1977746
24,3,1,20,500,500,1000,10,home_desktop,OMP_CPU1,16,12.932988743909128,home_desktop,OMP_CPU1,4,3.6074922000000003
24,4,1,20,500,500,1000,10,home_desktop,OMP_CPU1,32,12.956249790435864,home_desktop,OMP_CPU1,2,4.366414799999999
24,5,1,20,500,500,1000,10,home_desktop,OMP_CPU1,8,12.975606726278523,DAS5,OMP_CPU1,8,4.971296199999999
24,6,1,20,500,500,1000,10,home_desktop,OMP_CPU1,4,13.105784369485225,DAS5,OMP_CPU1,16,5.1178876
24,7,1,20,500,500,1000,10,home_desktop,OMP_CPU1,2,13.308895948515586,DAS5,OMP_CPU1,32,5.4696584
24,8,1,20,500,500,1000,10,home_desktop,sequential,1,13.637184633475405,DAS5,OMP_CPU1,4,6.170848
24,9,1,20,500,500,1000,10,DAS5,OMP_CPU1,4,13.863240257734375,macbook,OMP_CPU1,4,6.3986304
24,10,1,20,500,500,1000,10,DAS5,OMP_CPU1,2,14.220188448306946,home_desktop,sequential,1,6.6942036
24,11,1,20,500,500,1000,10,DAS5,sequential,1,17.700105218745716,macbook,OMP_CPU1,2,6.703105600000001
