ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
8,76,1,50,500,500,50,10,macbook,OMP_CPU5,2,3.0158661179692876,DAS5,OMP_CPU1,32,1.5096733999999998
8,77,1,50,500,500,50,10,home_desktop,OMP_CPU3,32,3.017287990559074,macbook,OMP_CPU7,8,1.526961
8,78,1,50,500,500,50,10,home_desktop,OMP_CPU3,8,3.0295305466845113,DAS5,OMP_CPU4,8,1.5304800000000003
8,79,1,50,500,500,50,10,macbook,OMP_CPU8,2,3.032942828262954,macbook,OMP_CPU1,4,1.5325398
8,80,1,50,500,500,50,10,macbook,OMP_CPU1,2,3.0508587089533266,macbook,OMP_CPU7,32,1.5350852
8,81,1,50,500,500,50,10,macbook,OMP_CPU7,2,3.0694023654927713,macbook,OMP_CPU1,16,1.573866
8,82,1,50,500,500,50,10,home_desktop,OMP_CPU3,4,3.1140139188742375,macbook,OMP_CPU1,8,1.6090848000000002
8,83,1,50,500,500,50,10,macbook,OMP_CPU4,2,3.1696160225566574,DAS5,OMP_CPU3,4,1.6645794000000003
8,84,1,50,500,500,50,10,home_desktop,OMP_CPU3,2,3.2493969817993555,macbook,OMP_CPU3,16,1.8104748000000002
8,85,1,50,500,500,50,10,macbook,OMP_CPU3,4,4.428178032295824,macbook,OMP_CPU3,4,1.8141871999999999
8,86,1,50,500,500,50,10,macbook,OMP_CPU3,16,4.44507646284849,macbook,OMP_CPU3,8,1.8516014000000003
8,87,1,50,500,500,50,10,macbook,OMP_CPU3,32,4.447110053422815,DAS5,OMP_CPU3,2,1.9456028
8,88,1,50,500,500,50,10,macbook,OMP_CPU3,8,4.448277332674501,macbook,OMP_CPU3,32,1.9669832
8,89,1,50,500,500,50,10,macbook,OMP_CPU3,2,5.034124430729849,macbook,OMP_CPU3,2,1.9733676
9,0,1,100,500,500,50,10,DAS5,OMP_CPU4,32,1.1705302642340722,home_desktop,OMP_CPU8,8,0.6293184000000001
9,1,1,100,500,500,50,10,DAS5,OMP_CPU4,16,1.1983849639793278,home_desktop,OMP_CPU5,8,0.6991106
9,2,1,100,500,500,50,10,DAS5,OMP_CPU4,8,1.5953579860399028,home_desktop,OMP_CPU8,16,0.7348965999999999
9,3,1,100,500,500,50,10,DAS5,OMP_CPU3,32,1.6478819472365176,DAS5,OMP_CPU3,32,0.7652418
9,4,1,100,500,500,50,10,DAS5,OMP_CPU3,16,1.6938032622030383,home_desktop,OMP_CPU5,32,0.7940910000000001
9,5,1,100,500,500,50,10,DAS5,OMP_CPU3,8,2.2479583772350207,home_desktop,OMP_CPU8,4,0.804683
9,6,1,100,500,500,50,10,DAS5,OMP_CPU4,4,2.7317663897199935,home_desktop,OMP_CPU8,32,0.8178784
9,7,1,100,500,500,50,10,DAS5,OMP_CPU4,2,3.078370258691645,home_desktop,OMP_CPU5,16,0.8418326
9,8,1,100,500,500,50,10,DAS5,OMP_CPU7,32,3.6298380633229037,home_desktop,OMP_CPU5,4,0.8661597999999999
9,9,1,100,500,500,50,10,DAS5,OMP_CPU7,16,3.6479237832290594,home_desktop,OMP_CPU7,8,0.8782474
9,10,1,100,500,500,50,10,DAS5,OMP_CPU8,32,3.708356571671296,home_desktop,OMP_CPU7,16,0.9709665999999999
9,11,1,100,500,500,50,10,DAS5,OMP_CPU8,16,3.7246588706717922,home_desktop,OMP_CPU1,8,1.0163002
9,12,1,100,500,500,50,10,home_desktop,OMP_CPU4,4,3.7709402264336536,home_desktop,OMP_CPU3,16,1.0323074
9,13,1,100,500,500,50,10,home_desktop,OMP_CPU4,8,3.804953142778431,DAS5,OMP_CPU3,16,1.0450320000000002
9,14,1,100,500,500,50,10,home_desktop,OMP_CPU4,32,3.807116723126767,home_desktop,OMP_CPU7,4,1.0514794
9,15,1,100,500,500,50,10,DAS5,OMP_CPU7,8,3.814395563504397,home_desktop,OMP_CPU3,8,1.1495819999999999
9,16,1,100,500,500,50,10,home_desktop,OMP_CPU4,16,3.825756881608579,home_desktop,OMP_CPU1,4,1.1723664
9,17,1,100,500,500,50,10,DAS5,OMP_CPU8,8,3.907620029189222,home_desktop,OMP_CPU1,16,1.1772122
9,18,1,100,500,500,50,10,DAS5,OMP_CPU1,32,3.9449029944928657,home_desktop,OMP_CPU8,2,1.1795202
9,19,1,100,500,500,50,10,DAS5,OMP_CPU1,16,3.9612942529151556,home_desktop,OMP_CPU5,2,1.1992856
9,20,1,100,500,500,50,10,DAS5,OMP_CPU5,32,4.019368038898483,home_desktop,OMP_CPU3,32,1.2291662
9,21,1,100,500,500,50,10,DAS5,OMP_CPU5,16,4.034231245673447,DAS5,OMP_CPU8,16,1.2924216000000002
9,22,1,100,500,500,50,10,DAS5,OMP_CPU1,8,4.104166233105124,home_desktop,OMP_CPU3,4,1.333639
9,23,1,100,500,500,50,10,home_desktop,OMP_CPU7,16,4.134241148260933,home_desktop,OMP_CPU7,32,1.3901508
9,24,1,100,500,500,50,10,DAS5,OMP_CPU3,4,4.13817654907222,DAS5,OMP_CPU8,8,1.3924522000000001
9,25,1,100,500,500,50,10,home_desktop,OMP_CPU7,32,4.142543752496151,home_desktop,OMP_CPU7,2,1.4109534
9,26,1,100,500,500,50,10,home_desktop,OMP_CPU7,8,4.149452855976229,home_desktop,OMP_CPU1,2,1.505068
9,27,1,100,500,500,50,10,home_desktop,OMP_CPU1,16,4.172008034228257,DAS5,OMP_CPU7,16,1.5266638000000001
9,28,1,100,500,500,50,10,home_desktop,OMP_CPU1,32,4.179032600550288,DAS5,OMP_CPU7,8,1.5324088
9,29,1,100,500,500,50,10,home_desktop,OMP_CPU1,8,4.1848781707167815,home_desktop,OMP_CPU1,32,1.5578971999999998
9,30,1,100,500,500,50,10,DAS5,OMP_CPU5,8,4.1912314787655935,DAS5,OMP_CPU8,4,1.6387687999999998
9,31,1,100,500,500,50,10,home_desktop,OMP_CPU7,4,4.201122684356963,DAS5,OMP_CPU3,8,1.6541975999999998
9,32,1,100,500,500,50,10,home_desktop,OMP_CPU4,2,4.2029518444751695,DAS5,OMP_CPU5,16,1.6694596000000002
9,33,1,100,500,500,50,10,home_desktop,OMP_CPU8,4,4.2170491585388925,DAS5,OMP_CPU7,4,1.7074268
9,34,1,100,500,500,50,10,home_desktop,OMP_CPU8,8,4.228137635844585,DAS5,OMP_CPU5,8,1.7964694
9,35,1,100,500,500,50,10,home_desktop,OMP_CPU8,32,4.229001271512075,DAS5,OMP_CPU1,16,1.8014774
9,36,1,100,500,500,50,10,home_desktop,OMP_CPU1,4,4.229482024636304,home_desktop,OMP_CPU4,2,1.8384507999999997
9,37,1,100,500,500,50,10,home_desktop,OMP_CPU8,16,4.2370582959884935,home_desktop,OMP_CPU4,32,1.840632
9,38,1,100,500,500,50,10,home_desktop,OMP_CPU5,4,4.269296281661001,home_desktop,OMP_CPU4,8,1.8454176
9,39,1,100,500,500,50,10,home_desktop,OMP_CPU5,8,4.2784643287453985,home_desktop,OMP_CPU4,4,1.8525573999999998
9,40,1,100,500,500,50,10,home_desktop,OMP_CPU5,32,4.279278513895766,home_desktop,OMP_CPU4,16,1.854158
9,41,1,100,500,500,50,10,home_desktop,OMP_CPU5,16,4.286271029869395,DAS5,OMP_CPU8,32,1.8796057999999998
9,42,1,100,500,500,50,10,home_desktop,OMP_CPU7,2,4.290373338143736,DAS5,OMP_CPU1,8,1.8940696000000004
9,43,1,100,500,500,50,10,home_desktop,OMP_CPU1,2,4.3078511843326295,home_desktop,OMP_CPU3,2,1.9388334
9,44,1,100,500,500,50,10,DAS5,OMP_CPU7,4,4.36771576173552,DAS5,OMP_CPU1,4,1.9424426000000001
9,45,1,100,500,500,50,10,home_desktop,OMP_CPU8,2,4.417386787644527,DAS5,OMP_CPU5,4,1.962484
9,46,1,100,500,500,50,10,DAS5,OMP_CPU8,4,4.425128200483825,DAS5,OMP_CPU7,32,2.0043922000000003
9,47,1,100,500,500,50,10,home_desktop,OMP_CPU5,2,4.442845796759473,macbook,OMP_CPU5,8,2.0668366
9,48,1,100,500,500,50,10,DAS5,OMP_CPU7,2,4.546000861364295,macbook,OMP_CPU5,32,2.0917032
9,49,1,100,500,500,50,10,DAS5,OMP_CPU1,4,4.576104225594949,macbook,OMP_CPU8,16,2.102999
9,50,1,100,500,500,50,10,DAS5,OMP_CPU8,2,4.609969645575089,macbook,OMP_CPU8,8,2.1044114000000005
9,51,1,100,500,500,50,10,DAS5,OMP_CPU3,2,4.624759301814268,DAS5,OMP_CPU1,32,2.1302534
9,52,1,100,500,500,50,10,DAS5,OMP_CPU5,4,4.632485392931158,macbook,OMP_CPU8,32,2.1431546
9,53,1,100,500,500,50,10,DAS5,OMP_CPU1,2,4.735622041907745,DAS5,OMP_CPU8,2,2.1438558
9,54,1,100,500,500,50,10,DAS5,OMP_CPU5,2,4.7976207471188275,macbook,OMP_CPU5,16,2.1481912000000003
9,55,1,100,500,500,50,10,macbook,OMP_CPU4,4,5.583378173508287,macbook,OMP_CPU5,2,2.1632816
9,56,1,100,500,500,50,10,macbook,OMP_CPU4,8,5.602502649185454,macbook,OMP_CPU8,4,2.167869
9,57,1,100,500,500,50,10,macbook,OMP_CPU4,16,5.608057373300069,DAS5,OMP_CPU5,32,2.2622442
9,58,1,100,500,500,50,10,macbook,OMP_CPU4,32,5.653906178942666,macbook,OMP_CPU7,2,2.2927341999999995
9,59,1,100,500,500,50,10,macbook,OMP_CPU8,4,5.710533319075117,DAS5,OMP_CPU7,2,2.3330766
9,60,1,100,500,500,50,10,macbook,OMP_CPU8,8,5.7189904761447865,DAS5,OMP_CPU1,2,2.3749998
9,61,1,100,500,500,50,10,macbook,OMP_CPU8,16,5.7214071679392084,macbook,OMP_CPU8,2,2.4123099999999997
9,62,1,100,500,500,50,10,macbook,OMP_CPU5,4,5.726049500517379,macbook,OMP_CPU5,4,2.4287948
9,63,1,100,500,500,50,10,macbook,OMP_CPU5,8,5.733161182866084,macbook,OMP_CPU7,4,2.4588208000000003
9,64,1,100,500,500,50,10,macbook,OMP_CPU5,16,5.7352532445999005,DAS5,OMP_CPU3,4,2.5321734
9,65,1,100,500,500,50,10,macbook,OMP_CPU8,32,5.741479560316048,DAS5,OMP_CPU5,2,2.5521196
9,66,1,100,500,500,50,10,macbook,OMP_CPU5,32,5.752437850214491,macbook,OMP_CPU7,16,2.5736247999999997
9,67,1,100,500,500,50,10,macbook,OMP_CPU7,4,5.766417499649372,macbook,OMP_CPU1,2,2.5825836000000004
9,68,1,100,500,500,50,10,macbook,OMP_CPU7,16,5.775903913011833,macbook,OMP_CPU7,8,2.6145366
9,69,1,100,500,500,50,10,macbook,OMP_CPU7,32,5.777045526769272,macbook,OMP_CPU7,32,2.6333834
9,70,1,100,500,500,50,10,macbook,OMP_CPU7,8,5.77770081209038,macbook,OMP_CPU1,16,2.6501276000000002
9,71,1,100,500,500,50,10,macbook,OMP_CPU1,4,5.78145952304165,macbook,OMP_CPU1,4,2.6668836000000002
9,72,1,100,500,500,50,10,macbook,OMP_CPU1,16,5.789474499460243,macbook,OMP_CPU1,8,2.7584945999999997
9,73,1,100,500,500,50,10,macbook,OMP_CPU1,32,5.790439037583917,macbook,OMP_CPU4,2,2.7763269999999998
9,74,1,100,500,500,50,10,macbook,OMP_CPU1,8,5.790992681642579,macbook,OMP_CPU4,16,2.7821426
9,75,1,100,500,500,50,10,home_desktop,OMP_CPU3,16,5.979419427849567,macbook,OMP_CPU4,8,2.7830808
9,76,1,100,500,500,50,10,home_desktop,OMP_CPU3,32,6.008716870953636,macbook,OMP_CPU4,32,2.7884564
9,77,1,100,500,500,50,10,macbook,OMP_CPU5,2,6.016562730387473,macbook,OMP_CPU4,4,2.7894760000000005
9,78,1,100,500,500,50,10,home_desktop,OMP_CPU3,8,6.033097060635458,macbook,OMP_CPU1,32,2.9185378
9,79,1,100,500,500,50,10,macbook,OMP_CPU8,2,6.05026656809884,DAS5,OMP_CPU3,2,2.9573425999999996
9,80,1,100,500,500,50,10,macbook,OMP_CPU1,2,6.086435389698008,DAS5,OMP_CPU4,4,2.9856382
9,81,1,100,500,500,50,10,macbook,OMP_CPU7,2,6.123030393311247,DAS5,OMP_CPU4,16,2.9878081999999995
9,82,1,100,500,500,50,10,home_desktop,OMP_CPU3,4,6.20084247154312,DAS5,OMP_CPU4,8,2.9897074000000003
9,83,1,100,500,500,50,10,macbook,OMP_CPU4,2,6.323313234768935,DAS5,OMP_CPU4,32,2.98986
9,84,1,100,500,500,50,10,home_desktop,OMP_CPU3,2,6.468847771592114,DAS5,OMP_CPU4,2,3.059131
9,85,1,100,500,500,50,10,macbook,OMP_CPU3,4,8.817996211602269,macbook,OMP_CPU3,4,3.570443
9,86,1,100,500,500,50,10,macbook,OMP_CPU3,16,8.851654506896743,macbook,OMP_CPU3,16,3.6203355999999998
9,87,1,100,500,500,50,10,macbook,OMP_CPU3,32,8.855705012761497,macbook,OMP_CPU3,8,3.6698128
9,88,1,100,500,500,50,10,macbook,OMP_CPU3,8,8.858029999666165,macbook,OMP_CPU3,32,3.7715288
9,89,1,100,500,500,50,10,macbook,OMP_CPU3,2,10.022871156383362,macbook,OMP_CPU3,2,3.8509832000000004
10,0,1,500,500,500,50,10,DAS5,OMP_CPU4,32,5.841433585561395,home_desktop,OMP_CPU8,8,3.0151024
10,1,1,500,500,500,50,10,DAS5,OMP_CPU4,16,5.977949984632005,home_desktop,OMP_CPU8,32,3.098269
10,2,1,500,500,500,50,10,DAS5,OMP_CPU4,8,7.954773629796571,home_desktop,OMP_CPU5,32,3.4472250000000004
10,3,1,500,500,500,50,10,DAS5,OMP_CPU3,32,8.209787235646509,home_desktop,OMP_CPU5,8,3.5678175999999993
10,4,1,500,500,500,50,10,DAS5,OMP_CPU3,16,8.436151371325252,home_desktop,OMP_CPU8,16,3.5979106
10,5,1,500,500,500,50,10,DAS5,OMP_CPU3,8,11.192829002357339,home_desktop,OMP_CPU8,4,3.9322588000000005
10,6,1,500,500,500,50,10,DAS5,OMP_CPU4,4,13.618205856609864,home_desktop,OMP_CPU7,8,4.1279482000000005
10,7,1,500,500,500,50,10,DAS5,OMP_CPU4,2,15.32825042485049,home_desktop,OMP_CPU5,16,4.2016434
10,8,1,500,500,500,50,10,DAS5,OMP_CPU7,32,18.127525250565526,DAS5,OMP_CPU3,32,4.231885
10,9,1,500,500,500,50,10,DAS5,OMP_CPU7,16,18.215227195899956,home_desktop,OMP_CPU7,32,4.2363222
10,10,1,500,500,500,50,10,DAS5,OMP_CPU8,32,18.519422087369083,DAS5,OMP_CPU3,16,4.3320684
10,11,1,500,500,500,50,10,DAS5,OMP_CPU8,16,18.598227206758683,home_desktop,OMP_CPU5,4,4.4396294
10,12,1,500,500,500,50,10,home_desktop,OMP_CPU4,4,18.82000407944464,home_desktop,OMP_CPU7,16,4.5311962
10,13,1,500,500,500,50,10,home_desktop,OMP_CPU4,8,18.99198889408483,home_desktop,OMP_CPU1,32,4.8747662
10,14,1,500,500,500,50,10,home_desktop,OMP_CPU4,32,19.00280866372986,home_desktop,OMP_CPU1,8,4.970898200000001
10,15,1,500,500,500,50,10,DAS5,OMP_CPU7,8,19.040671805300367,home_desktop,OMP_CPU7,4,5.0512964
10,16,1,500,500,500,50,10,home_desktop,OMP_CPU4,16,19.095892278943523,DAS5,OMP_CPU8,16,5.313568999999999
10,17,1,500,500,500,50,10,DAS5,OMP_CPU8,8,19.505931213081478,home_desktop,OMP_CPU1,16,5.679092000000001
10,18,1,500,500,500,50,10,DAS5,OMP_CPU1,32,19.68589573971561,home_desktop,OMP_CPU1,4,5.8117149999999995
10,19,1,500,500,500,50,10,DAS5,OMP_CPU1,16,19.76521655941459,home_desktop,OMP_CPU8,2,5.814777000000001
10,20,1,500,500,500,50,10,DAS5,OMP_CPU5,32,20.057764870437374,DAS5,OMP_CPU8,8,5.876424
10,21,1,500,500,500,50,10,DAS5,OMP_CPU5,16,20.129450614763492,DAS5,OMP_CPU8,32,6.0620114
10,22,1,500,500,500,50,10,DAS5,OMP_CPU1,8,20.47393211278737,home_desktop,OMP_CPU5,2,6.1337288
10,23,1,500,500,500,50,10,DAS5,OMP_CPU3,4,20.602848014238695,DAS5,OMP_CPU7,16,6.1947126
10,24,1,500,500,500,50,10,home_desktop,OMP_CPU7,16,20.63695938985525,DAS5,OMP_CPU5,16,6.3720674
10,25,1,500,500,500,50,10,home_desktop,OMP_CPU7,32,20.67835710106356,DAS5,OMP_CPU3,8,6.44105
10,26,1,500,500,500,50,10,home_desktop,OMP_CPU7,8,20.71280666200534,DAS5,OMP_CPU7,8,6.7119664
10,27,1,500,500,500,50,10,home_desktop,OMP_CPU1,16,20.82376152089542,DAS5,OMP_CPU7,32,6.742474200000001
10,28,1,500,500,500,50,10,home_desktop,OMP_CPU1,32,20.85883781587842,home_desktop,OMP_CPU7,2,6.907519400000001
10,29,1,500,500,500,50,10,home_desktop,OMP_CPU1,8,20.888026940744492,DAS5,OMP_CPU5,8,7.0569784
10,30,1,500,500,500,50,10,DAS5,OMP_CPU5,8,20.908759512270805,DAS5,OMP_CPU5,32,7.3559152
10,31,1,500,500,500,50,10,home_desktop,OMP_CPU7,4,20.96842131462467,DAS5,OMP_CPU1,16,7.389132999999999
10,32,1,500,500,500,50,10,home_desktop,OMP_CPU4,2,20.970050778658305,DAS5,OMP_CPU8,4,7.4591526
10,33,1,500,500,500,50,10,home_desktop,OMP_CPU8,4,21.048589974077945,DAS5,OMP_CPU1,32,7.485116
10,34,1,500,500,500,50,10,home_desktop,OMP_CPU8,8,21.106053249676567,home_desktop,OMP_CPU1,2,7.4948138
10,35,1,500,500,500,50,10,home_desktop,OMP_CPU1,4,21.10869195286732,DAS5,OMP_CPU7,4,8.0287126
10,36,1,500,500,500,50,10,home_desktop,OMP_CPU8,32,21.110379003687648,DAS5,OMP_CPU1,8,8.193217999999998
10,37,1,500,500,500,50,10,home_desktop,OMP_CPU8,16,21.15059341708073,home_desktop,OMP_CPU3,4,8.3848448
10,38,1,500,500,500,50,10,home_desktop,OMP_CPU5,4,21.306887440849156,home_desktop,OMP_CPU3,8,8.531411400000001
10,39,1,500,500,500,50,10,home_desktop,OMP_CPU5,8,21.35489954957207,DAS5,OMP_CPU1,4,8.818552
10,40,1,500,500,500,50,10,home_desktop,OMP_CPU5,32,21.358986612652952,home_desktop,OMP_CPU3,16,8.9498332
10,41,1,500,500,500,50,10,home_desktop,OMP_CPU5,16,21.393948185841687,home_desktop,OMP_CPU3,32,9.0737494
10,42,1,500,500,500,50,10,home_desktop,OMP_CPU7,2,21.406943548599564,macbook,OMP_CPU8,8,9.108832
10,43,1,500,500,500,50,10,home_desktop,OMP_CPU1,2,21.493392267641493,DAS5,OMP_CPU5,4,9.1089414
10,44,1,500,500,500,50,10,DAS5,OMP_CPU7,4,21.790973254647835,macbook,OMP_CPU8,16,9.2079056
10,45,1,500,500,500,50,10,home_desktop,OMP_CPU8,2,22.041283957981843,macbook,OMP_CPU8,4,9.262938199999999
10,46,1,500,500,500,50,10,DAS5,OMP_CPU8,4,22.077579732335664,macbook,OMP_CPU8,32,9.3219066
10,47,1,500,500,500,50,10,home_desktop,OMP_CPU5,2,22.167166698771698,home_desktop,OMP_CPU4,8,9.402364400000002
10,48,1,500,500,500,50,10,DAS5,OMP_CPU7,2,22.66020878893347,home_desktop,OMP_CPU4,16,9.419242200000001
10,49,1,500,500,500,50,10,DAS5,OMP_CPU1,4,22.82170184494806,home_desktop,OMP_CPU4,32,9.4280264
10,50,1,500,500,500,50,10,DAS5,OMP_CPU8,2,22.979522444286882,macbook,OMP_CPU5,16,9.4471116
10,51,1,500,500,500,50,10,DAS5,OMP_CPU3,2,23.007859154039174,home_desktop,OMP_CPU4,4,9.4621882
10,52,1,500,500,500,50,10,DAS5,OMP_CPU5,4,23.103212927432274,home_desktop,OMP_CPU4,2,9.462787599999999
10,53,1,500,500,500,50,10,DAS5,OMP_CPU1,2,23.598110861307575,macbook,OMP_CPU5,32,9.6827264
10,54,1,500,500,500,50,10,DAS5,OMP_CPU5,2,23.907690579534332,macbook,OMP_CPU5,8,9.7331962
10,55,1,500,500,500,50,10,macbook,OMP_CPU4,4,27.867134267361987,DAS5,OMP_CPU8,2,10.0907962
10,56,1,500,500,500,50,10,macbook,OMP_CPU4,8,27.962615429652974,macbook,OMP_CPU5,4,10.6160706
10,57,1,500,500,500,50,10,macbook,OMP_CPU4,16,27.990347508327268,macbook,OMP_CPU7,4,10.6170288
10,58,1,500,500,500,50,10,macbook,OMP_CPU4,32,28.219250303231824,macbook,OMP_CPU7,8,10.740799800000001
10,59,1,500,500,500,50,10,macbook,OMP_CPU8,4,28.502351685007035,DAS5,OMP_CPU7,2,10.7566652
10,60,1,500,500,500,50,10,macbook,OMP_CPU8,8,28.544543092102938,macbook,OMP_CPU7,16,10.779100999999999
10,61,1,500,500,500,50,10,macbook,OMP_CPU8,16,28.55659878758383,macbook,OMP_CPU7,2,10.791838000000002
10,62,1,500,500,500,50,10,macbook,OMP_CPU5,4,28.579095126934696,macbook,OMP_CPU5,2,10.876817200000001
10,63,1,500,500,500,50,10,macbook,OMP_CPU5,8,28.61462941718939,macbook,OMP_CPU7,32,10.938725
10,64,1,500,500,500,50,10,macbook,OMP_CPU5,16,28.625082629978582,home_desktop,OMP_CPU3,2,10.9406586
10,65,1,500,500,500,50,10,macbook,OMP_CPU8,32,28.656732694703017,DAS5,OMP_CPU3,4,10.947854799999998
10,66,1,500,500,500,50,10,macbook,OMP_CPU5,32,28.71094737110167,macbook,OMP_CPU8,2,11.192718800000002
10,67,1,500,500,500,50,10,macbook,OMP_CPU7,4,28.781343522744447,DAS5,OMP_CPU5,2,11.450016600000001
10,68,1,500,500,500,50,10,macbook,OMP_CPU7,16,28.828669223800986,DAS5,OMP_CPU1,2,11.738851
10,69,1,500,500,500,50,10,macbook,OMP_CPU7,32,28.83436449232264,macbook,OMP_CPU1,4,12.349199
10,70,1,500,500,500,50,10,macbook,OMP_CPU7,8,28.837633571586704,macbook,OMP_CPU1,8,12.4228526
10,71,1,500,500,500,50,10,macbook,OMP_CPU1,4,28.85574420346948,macbook,OMP_CPU1,16,12.6805914
10,72,1,500,500,500,50,10,macbook,OMP_CPU1,16,28.895791900270034,macbook,OMP_CPU1,32,12.8395162
10,73,1,500,500,500,50,10,macbook,OMP_CPU1,32,28.900611319356514,macbook,OMP_CPU1,2,12.8718414
10,74,1,500,500,500,50,10,macbook,OMP_CPU1,8,28.90337766179331,macbook,OMP_CPU4,2,14.4564762
10,75,1,500,500,500,50,10,home_desktop,OMP_CPU3,16,29.794165036421006,macbook,OMP_CPU4,32,14.491126400000002
10,76,1,500,500,500,50,10,home_desktop,OMP_CPU3,32,29.940147914110142,macbook,OMP_CPU4,4,14.493571399999999
10,77,1,500,500,500,50,10,macbook,OMP_CPU5,2,30.02213562973295,macbook,OMP_CPU4,16,14.4957896
10,78,1,500,500,500,50,10,home_desktop,OMP_CPU3,8,30.061629172243034,macbook,OMP_CPU4,8,14.520945999999999
10,79,1,500,500,500,50,10,macbook,OMP_CPU8,2,30.188856486785927,DAS5,OMP_CPU4,2,15.314407400000002
10,80,1,500,500,500,50,10,macbook,OMP_CPU1,2,30.371048835655447,DAS5,OMP_CPU4,32,15.3894272
10,81,1,500,500,500,50,10,macbook,OMP_CPU7,2,30.552054615859056,DAS5,OMP_CPU4,4,15.4088046
10,82,1,500,500,500,50,10,home_desktop,OMP_CPU3,4,30.895470892894178,DAS5,OMP_CPU4,8,15.429946999999999
10,83,1,500,500,500,50,10,macbook,OMP_CPU4,2,31.552890932467157,DAS5,OMP_CPU4,16,15.511554
10,84,1,500,500,500,50,10,home_desktop,OMP_CPU3,2,32.22445408993418,DAS5,OMP_CPU3,2,15.719292200000002
10,85,1,500,500,500,50,10,macbook,OMP_CPU3,4,43.93654164605383,macbook,OMP_CPU3,4,17.6151872
10,86,1,500,500,500,50,10,macbook,OMP_CPU3,16,44.10427885928277,macbook,OMP_CPU3,32,17.777237799999998
10,87,1,500,500,500,50,10,macbook,OMP_CPU3,32,44.124464687470955,macbook,OMP_CPU3,16,17.7860062
10,88,1,500,500,500,50,10,macbook,OMP_CPU3,8,44.13605133559947,macbook,OMP_CPU3,8,18.182156400000004
10,89,1,500,500,500,50,10,macbook,OMP_CPU3,2,49.93284496161145,macbook,OMP_CPU3,2,18.8177358
11,0,1,1000,500,500,50,10,DAS5,OMP_CPU4,32,11.68006273722055,home_desktop,OMP_CPU8,32,6.0048714
11,1,1,1000,500,500,50,10,DAS5,OMP_CPU4,16,11.952406260447852,home_desktop,OMP_CPU8,8,6.1554858
11,2,1,1000,500,500,50,10,DAS5,OMP_CPU4,8,15.90404318449241,home_desktop,OMP_CPU5,32,6.825502
11,3,1,1000,500,500,50,10,DAS5,OMP_CPU3,32,16.412168846159,home_desktop,OMP_CPU8,16,7.1300048
11,4,1,1000,500,500,50,10,DAS5,OMP_CPU3,16,16.86408650772802,home_desktop,OMP_CPU5,8,7.321629799999999
11,5,1,1000,500,500,50,10,DAS5,OMP_CPU3,8,22.37391728376024,home_desktop,OMP_CPU5,16,7.8989442
11,6,1,1000,500,500,50,10,DAS5,OMP_CPU4,4,27.226255190222204,home_desktop,OMP_CPU8,4,8.052922
11,7,1,1000,500,500,50,10,DAS5,OMP_CPU4,2,30.64060063254905,home_desktop,OMP_CPU7,32,8.382043
11,8,1,1000,500,500,50,10,DAS5,OMP_CPU7,32,36.24963423461881,DAS5,OMP_CPU3,16,8.402788000000001
11,9,1,1000,500,500,50,10,DAS5,OMP_CPU7,16,36.42435646173857,home_desktop,OMP_CPU7,8,8.503608199999999
11,10,1,1000,500,500,50,10,DAS5,OMP_CPU8,32,37.033253981991315,DAS5,OMP_CPU3,32,8.5959384
11,11,1,1000,500,500,50,10,DAS5,OMP_CPU8,16,37.190187626867285,home_desktop,OMP_CPU7,16,8.9493662
11,12,1,1000,500,500,50,10,home_desktop,OMP_CPU4,4,37.63133389570837,home_desktop,OMP_CPU5,4,8.9767344
11,13,1,1000,500,500,50,10,home_desktop,OMP_CPU4,8,37.97578358321783,home_desktop,OMP_CPU1,32,9.457843800000001
11,14,1,1000,500,500,50,10,home_desktop,OMP_CPU4,32,37.99742358948374,home_desktop,OMP_CPU1,8,9.8757676
11,15,1,1000,500,500,50,10,DAS5,OMP_CPU7,8,38.07351710754533,home_desktop,OMP_CPU1,16,10.269454
11,16,1,1000,500,500,50,10,home_desktop,OMP_CPU4,16,38.18356152561221,home_desktop,OMP_CPU7,4,10.418045199999998
11,17,1,1000,500,500,50,10,DAS5,OMP_CPU8,8,39.00382019294679,DAS5,OMP_CPU3,8,11.3084876
11,18,1,1000,500,500,50,10,DAS5,OMP_CPU1,32,39.36213667124404,DAS5,OMP_CPU8,16,11.3692632
11,19,1,1000,500,500,50,10,DAS5,OMP_CPU1,16,39.52011944253888,home_desktop,OMP_CPU1,4,11.6665502
11,20,1,1000,500,500,50,10,DAS5,OMP_CPU5,32,40.10576090986098,home_desktop,OMP_CPU8,2,11.786932799999999
11,21,1,1000,500,500,50,10,DAS5,OMP_CPU5,16,40.24847482612605,home_desktop,OMP_CPU5,2,12.4143868
11,22,1,1000,500,500,50,10,DAS5,OMP_CPU1,8,40.93613946239018,DAS5,OMP_CPU8,8,12.597722000000001
11,23,1,1000,500,500,50,10,DAS5,OMP_CPU3,4,41.18368734569679,DAS5,OMP_CPU8,32,12.7035694
11,24,1,1000,500,500,50,10,home_desktop,OMP_CPU7,16,41.26535719184813,DAS5,OMP_CPU5,32,13.249712000000002
