ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
7,21,1,1,500,500,50,10,DAS5,OMP_CPU7,2,0.0627343992909227,DAS5,OMP_CPU8,2,0.12210320000000001
7,22,1,1,500,500,50,10,DAS5,OMP_CPU3,4,0.06317036144351804,DAS5,OMP_CPU1,32,0.13212319999999997
7,23,1,1,500,500,50,10,DAS5,OMP_CPU8,2,0.06350532789391997,DAS5,OMP_CPU3,4,0.1392384
7,24,1,1,500,500,50,10,DAS5,OMP_CPU1,2,0.06715605910628566,DAS5,OMP_CPU8,32,0.1434982
7,25,1,1,500,500,50,10,DAS5,OMP_CPU5,2,0.06787846359598952,DAS5,sequential,1,0.159332
7,26,1,1,500,500,50,10,DAS5,OMP_CPU3,2,0.07494208838860311,DAS5,OMP_CPU3,2,0.18410200000000002
7,27,1,1,500,500,50,10,DAS5,OMP_CPU4,1,0.09040483012764312,DAS5,CUDA_GPU1,1,0.19310739999999998
8,0,1,50,500,500,50,10,DAS5,CUDA_GPU1,1,0.11768962611415446,DAS5,CUDA_GPU1,1,0.3761582
8,1,1,50,500,500,50,10,DAS5,OMP_CPU3,32,0.8276437861852687,DAS5,OMP_CPU3,32,0.5480807999999999
8,2,1,50,500,500,50,10,DAS5,OMP_CPU3,16,0.8510097485627619,DAS5,OMP_CPU8,16,0.7136532000000001
8,3,1,50,500,500,50,10,DAS5,OMP_CPU3,8,1.1298495490947307,DAS5,OMP_CPU7,16,0.7919082
8,4,1,50,500,500,50,10,DAS5,sequential,1,1.176103398394205,DAS5,OMP_CPU3,16,0.7967134
8,5,1,50,500,500,50,10,DAS5,OMP_CPU7,32,1.8176271649175753,DAS5,OMP_CPU8,8,0.8002916000000001
8,6,1,50,500,500,50,10,DAS5,OMP_CPU7,16,1.8270108566451972,DAS5,OMP_CPU7,8,0.8218186000000001
8,7,1,50,500,500,50,10,DAS5,OMP_CPU8,32,1.8569733822090722,DAS5,OMP_CPU5,16,0.8254468000000001
8,8,1,50,500,500,50,10,DAS5,OMP_CPU8,16,1.8654628286609307,DAS5,OMP_CPU1,16,0.8815157999999998
8,9,1,50,500,500,50,10,DAS5,OMP_CPU7,8,1.9111110332799004,DAS5,OMP_CPU7,4,0.8969974000000001
8,10,1,50,500,500,50,10,DAS5,OMP_CPU8,8,1.9578311312026895,DAS5,OMP_CPU1,8,0.9180272
8,11,1,50,500,500,50,10,DAS5,OMP_CPU1,32,1.9772789013400225,DAS5,OMP_CPU5,8,0.9420746000000001
8,12,1,50,500,500,50,10,DAS5,OMP_CPU1,16,1.9858039646027257,DAS5,OMP_CPU8,4,0.9555125999999999
8,13,1,50,500,500,50,10,DAS5,OMP_CPU5,32,2.0145684349561206,DAS5,OMP_CPU1,4,0.9812972
8,14,1,50,500,500,50,10,DAS5,OMP_CPU5,16,2.022328824537191,DAS5,OMP_CPU5,4,1.0577501999999999
8,15,1,50,500,500,50,10,DAS5,OMP_CPU1,8,2.057945498144843,DAS5,OMP_CPU8,32,1.1012788
8,16,1,50,500,500,50,10,DAS5,OMP_CPU3,4,2.0800926159264113,DAS5,OMP_CPU7,2,1.1823968
8,17,1,50,500,500,50,10,DAS5,OMP_CPU5,8,2.1015404745774413,DAS5,OMP_CPU3,8,1.1981975999999999
8,18,1,50,500,500,50,10,DAS5,OMP_CPU7,4,2.18980857512148,DAS5,OMP_CPU8,2,1.2079782
8,19,1,50,500,500,50,10,DAS5,OMP_CPU8,4,2.218571759002346,DAS5,OMP_CPU7,32,1.2119506000000002
8,20,1,50,500,500,50,10,DAS5,OMP_CPU7,2,2.281724870418147,DAS5,OMP_CPU5,32,1.2506496
8,21,1,50,500,500,50,10,DAS5,OMP_CPU1,4,2.2954045231758093,DAS5,OMP_CPU1,2,1.2565536
8,22,1,50,500,500,50,10,DAS5,OMP_CPU8,2,2.313775545736115,DAS5,OMP_CPU5,2,1.3274762
8,23,1,50,500,500,50,10,DAS5,OMP_CPU5,4,2.3236444511185175,DAS5,OMP_CPU4,1,1.4996914000000001
8,24,1,50,500,500,50,10,DAS5,OMP_CPU3,2,2.3268718202861542,DAS5,OMP_CPU1,32,1.5096733999999998
8,25,1,50,500,500,50,10,DAS5,OMP_CPU1,2,2.377810939482765,DAS5,OMP_CPU3,4,1.6645794000000003
8,26,1,50,500,500,50,10,DAS5,OMP_CPU5,2,2.4088620180668894,DAS5,sequential,1,1.825291
8,27,1,50,500,500,50,10,DAS5,OMP_CPU4,1,2.9823378705976085,DAS5,OMP_CPU3,2,1.9456028
9,0,1,100,500,500,50,10,DAS5,CUDA_GPU1,1,0.23482901662051403,DAS5,CUDA_GPU1,1,0.558676
9,1,1,100,500,500,50,10,DAS5,OMP_CPU3,32,1.6478819472365176,DAS5,OMP_CPU3,32,0.7652418
9,2,1,100,500,500,50,10,DAS5,OMP_CPU3,16,1.6938032622030383,DAS5,OMP_CPU3,16,1.0450320000000002
9,3,1,100,500,500,50,10,DAS5,OMP_CPU3,8,2.2479583772350207,DAS5,OMP_CPU8,16,1.2924216000000002
9,4,1,100,500,500,50,10,DAS5,sequential,1,2.3296389693983213,DAS5,OMP_CPU8,8,1.3924522000000001
9,5,1,100,500,500,50,10,DAS5,OMP_CPU7,32,3.6298380633229037,DAS5,OMP_CPU7,16,1.5266638000000001
9,6,1,100,500,500,50,10,DAS5,OMP_CPU7,16,3.6479237832290594,DAS5,OMP_CPU7,8,1.5324088
9,7,1,100,500,500,50,10,DAS5,OMP_CPU8,32,3.708356571671296,DAS5,OMP_CPU8,4,1.6387687999999998
9,8,1,100,500,500,50,10,DAS5,OMP_CPU8,16,3.7246588706717922,DAS5,OMP_CPU3,8,1.6541975999999998
9,9,1,100,500,500,50,10,DAS5,OMP_CPU7,8,3.814395563504397,DAS5,OMP_CPU5,16,1.6694596000000002
9,10,1,100,500,500,50,10,DAS5,OMP_CPU8,8,3.907620029189222,DAS5,OMP_CPU7,4,1.7074268
9,11,1,100,500,500,50,10,DAS5,OMP_CPU1,32,3.9449029944928657,DAS5,OMP_CPU5,8,1.7964694
9,12,1,100,500,500,50,10,DAS5,OMP_CPU1,16,3.9612942529151556,DAS5,OMP_CPU1,16,1.8014774
9,13,1,100,500,500,50,10,DAS5,OMP_CPU5,32,4.019368038898483,DAS5,OMP_CPU8,32,1.8796057999999998
9,14,1,100,500,500,50,10,DAS5,OMP_CPU5,16,4.034231245673447,DAS5,OMP_CPU1,8,1.8940696000000004
9,15,1,100,500,500,50,10,DAS5,OMP_CPU1,8,4.104166233105124,DAS5,OMP_CPU1,4,1.9424426000000001
9,16,1,100,500,500,50,10,DAS5,OMP_CPU3,4,4.13817654907222,DAS5,OMP_CPU5,4,1.962484
9,17,1,100,500,500,50,10,DAS5,OMP_CPU5,8,4.1912314787655935,DAS5,OMP_CPU7,32,2.0043922000000003
9,18,1,100,500,500,50,10,DAS5,OMP_CPU7,4,4.36771576173552,DAS5,OMP_CPU1,32,2.1302534
9,19,1,100,500,500,50,10,DAS5,OMP_CPU8,4,4.425128200483825,DAS5,OMP_CPU8,2,2.1438558
9,20,1,100,500,500,50,10,DAS5,OMP_CPU7,2,4.546000861364295,DAS5,OMP_CPU5,32,2.2622442
9,21,1,100,500,500,50,10,DAS5,OMP_CPU1,4,4.576104225594949,DAS5,OMP_CPU7,2,2.3330766
9,22,1,100,500,500,50,10,DAS5,OMP_CPU8,2,4.609969645575089,DAS5,OMP_CPU1,2,2.3749998
9,23,1,100,500,500,50,10,DAS5,OMP_CPU3,2,4.624759301814268,DAS5,OMP_CPU3,4,2.5321734
9,24,1,100,500,500,50,10,DAS5,OMP_CPU5,4,4.632485392931158,DAS5,OMP_CPU5,2,2.5521196
9,25,1,100,500,500,50,10,DAS5,OMP_CPU1,2,4.735622041907745,DAS5,OMP_CPU3,2,2.9573425999999996
9,26,1,100,500,500,50,10,DAS5,OMP_CPU5,2,4.7976207471188275,DAS5,OMP_CPU4,1,3.059131
9,27,1,100,500,500,50,10,DAS5,OMP_CPU4,1,5.933289952709819,DAS5,sequential,1,3.3394896000000003
10,0,1,500,500,500,50,10,DAS5,CUDA_GPU1,1,1.1719441406713909,DAS5,CUDA_GPU1,1,1.9977992
10,1,1,500,500,500,50,10,DAS5,OMP_CPU3,32,8.209787235646509,DAS5,OMP_CPU3,32,4.231885
10,2,1,500,500,500,50,10,DAS5,OMP_CPU3,16,8.436151371325252,DAS5,OMP_CPU3,16,4.3320684
10,3,1,500,500,500,50,10,DAS5,OMP_CPU3,8,11.192829002357339,DAS5,OMP_CPU8,16,5.313568999999999
10,4,1,500,500,500,50,10,DAS5,sequential,1,11.557923537431249,DAS5,OMP_CPU8,8,5.876424
10,5,1,500,500,500,50,10,DAS5,OMP_CPU7,32,18.127525250565526,DAS5,OMP_CPU8,32,6.0620114
10,6,1,500,500,500,50,10,DAS5,OMP_CPU7,16,18.215227195899956,DAS5,OMP_CPU7,16,6.1947126
10,7,1,500,500,500,50,10,DAS5,OMP_CPU8,32,18.519422087369083,DAS5,OMP_CPU5,16,6.3720674
10,8,1,500,500,500,50,10,DAS5,OMP_CPU8,16,18.598227206758683,DAS5,OMP_CPU3,8,6.44105
10,9,1,500,500,500,50,10,DAS5,OMP_CPU7,8,19.040671805300367,DAS5,OMP_CPU7,8,6.7119664
10,10,1,500,500,500,50,10,DAS5,OMP_CPU8,8,19.505931213081478,DAS5,OMP_CPU7,32,6.742474200000001
10,11,1,500,500,500,50,10,DAS5,OMP_CPU1,32,19.68589573971561,DAS5,OMP_CPU5,8,7.0569784
10,12,1,500,500,500,50,10,DAS5,OMP_CPU1,16,19.76521655941459,DAS5,OMP_CPU5,32,7.3559152
10,13,1,500,500,500,50,10,DAS5,OMP_CPU5,32,20.057764870437374,DAS5,OMP_CPU1,16,7.389132999999999
10,14,1,500,500,500,50,10,DAS5,OMP_CPU5,16,20.129450614763492,DAS5,OMP_CPU8,4,7.4591526
10,15,1,500,500,500,50,10,DAS5,OMP_CPU1,8,20.47393211278737,DAS5,OMP_CPU1,32,7.485116
10,16,1,500,500,500,50,10,DAS5,OMP_CPU3,4,20.602848014238695,DAS5,OMP_CPU7,4,8.0287126
10,17,1,500,500,500,50,10,DAS5,OMP_CPU5,8,20.908759512270805,DAS5,OMP_CPU1,8,8.193217999999998
10,18,1,500,500,500,50,10,DAS5,OMP_CPU7,4,21.790973254647835,DAS5,OMP_CPU1,4,8.818552
10,19,1,500,500,500,50,10,DAS5,OMP_CPU8,4,22.077579732335664,DAS5,OMP_CPU5,4,9.1089414
10,20,1,500,500,500,50,10,DAS5,OMP_CPU7,2,22.66020878893347,DAS5,OMP_CPU8,2,10.0907962
10,21,1,500,500,500,50,10,DAS5,OMP_CPU1,4,22.82170184494806,DAS5,OMP_CPU7,2,10.7566652
10,22,1,500,500,500,50,10,DAS5,OMP_CPU8,2,22.979522444286882,DAS5,OMP_CPU3,4,10.947854799999998
10,23,1,500,500,500,50,10,DAS5,OMP_CPU3,2,23.007859154039174,DAS5,OMP_CPU5,2,11.450016600000001
10,24,1,500,500,500,50,10,DAS5,OMP_CPU5,4,23.103212927432274,DAS5,OMP_CPU1,2,11.738851
10,25,1,500,500,500,50,10,DAS5,OMP_CPU1,2,23.598110861307575,DAS5,OMP_CPU4,1,15.314407400000002
10,26,1,500,500,500,50,10,DAS5,OMP_CPU5,2,23.907690579534332,DAS5,OMP_CPU3,2,15.719292200000002
10,27,1,500,500,500,50,10,DAS5,OMP_CPU4,1,29.540906609607497,DAS5,sequential,1,16.600493399999998
11,0,1,1000,500,500,50,10,DAS5,CUDA_GPU1,1,2.343338045734986,DAS5,CUDA_GPU1,1,3.8167117999999993
11,1,1,1000,500,500,50,10,DAS5,OMP_CPU3,32,16.412168846159,DAS5,OMP_CPU3,16,8.402788000000001
11,2,1,1000,500,500,50,10,DAS5,OMP_CPU3,16,16.86408650772802,DAS5,OMP_CPU3,32,8.5959384
11,3,1,1000,500,500,50,10,DAS5,OMP_CPU3,8,22.37391728376024,DAS5,OMP_CPU3,8,11.3084876
11,4,1,1000,500,500,50,10,DAS5,sequential,1,23.09327924747241,DAS5,OMP_CPU8,16,11.3692632
11,5,1,1000,500,500,50,10,DAS5,OMP_CPU7,32,36.24963423461881,DAS5,OMP_CPU8,8,12.597722000000001
11,6,1,1000,500,500,50,10,DAS5,OMP_CPU7,16,36.42435646173857,DAS5,OMP_CPU8,32,12.7035694
11,7,1,1000,500,500,50,10,DAS5,OMP_CPU8,32,37.033253981991315,DAS5,OMP_CPU5,32,13.249712000000002
11,8,1,1000,500,500,50,10,DAS5,OMP_CPU8,16,37.190187626867285,DAS5,OMP_CPU7,16,13.588097600000001
11,9,1,1000,500,500,50,10,DAS5,OMP_CPU7,8,38.07351710754533,DAS5,OMP_CPU5,16,13.592821
11,10,1,1000,500,500,50,10,DAS5,OMP_CPU8,8,39.00382019294679,DAS5,OMP_CPU7,8,14.776126199999998
11,11,1,1000,500,500,50,10,DAS5,OMP_CPU1,32,39.36213667124404,DAS5,OMP_CPU5,8,15.218031
11,12,1,1000,500,500,50,10,DAS5,OMP_CPU1,16,39.52011944253888,DAS5,OMP_CPU7,32,15.377466800000002
11,13,1,1000,500,500,50,10,DAS5,OMP_CPU5,32,40.10576090986098,DAS5,OMP_CPU8,4,16.325004200000002
11,14,1,1000,500,500,50,10,DAS5,OMP_CPU5,16,40.24847482612605,DAS5,OMP_CPU3,4,16.699621799999996
11,15,1,1000,500,500,50,10,DAS5,OMP_CPU1,8,40.93613946239018,DAS5,OMP_CPU1,16,17.6388462
11,16,1,1000,500,500,50,10,DAS5,OMP_CPU3,4,41.18368734569679,DAS5,OMP_CPU1,32,17.665419
11,17,1,1000,500,500,50,10,DAS5,OMP_CPU5,8,41.80566955415231,DAS5,OMP_CPU7,4,18.7142284
11,18,1,1000,500,500,50,10,DAS5,OMP_CPU7,4,43.57004512078824,DAS5,OMP_CPU5,4,19.510445
11,19,1,1000,500,500,50,10,DAS5,OMP_CPU8,4,44.14314414715046,DAS5,OMP_CPU1,8,20.4682602
11,20,1,1000,500,500,50,10,DAS5,OMP_CPU7,2,45.30296869839495,DAS5,OMP_CPU8,2,24.0633214
11,21,1,1000,500,500,50,10,DAS5,OMP_CPU1,4,45.62869886913945,DAS5,OMP_CPU7,2,25.736335200000003
11,22,1,1000,500,500,50,10,DAS5,OMP_CPU8,2,45.94146344267663,DAS5,OMP_CPU1,4,25.989771400000002
11,23,1,1000,500,500,50,10,DAS5,OMP_CPU3,2,45.98673396932031,DAS5,OMP_CPU3,2,31.088390800000003
11,24,1,1000,500,500,50,10,DAS5,OMP_CPU5,4,46.19162234555867,DAS5,OMP_CPU4,1,31.223139200000002
11,25,1,1000,500,500,50,10,DAS5,OMP_CPU1,2,47.17622188555736,DAS5,OMP_CPU5,2,32.7119434
11,26,1,1000,500,500,50,10,DAS5,OMP_CPU5,2,47.795277870053724,DAS5,sequential,1,33.6535916
11,27,1,1000,500,500,50,10,DAS5,OMP_CPU4,1,59.05042743072959,DAS5,OMP_CPU1,2,38.037909
12,0,1,5000,500,500,50,10,DAS5,CUDA_GPU1,1,11.714489286243753,DAS5,CUDA_GPU1,1,19.5192624
12,1,1,5000,500,500,50,10,DAS5,OMP_CPU3,32,82.03122173025892,DAS5,OMP_CPU3,16,42.8246496
12,2,1,5000,500,500,50,10,DAS5,OMP_CPU3,16,84.28756759895016,DAS5,OMP_CPU3,32,45.686001999999995
12,3,1,5000,500,500,50,10,DAS5,OMP_CPU3,8,111.82262353498342,DAS5,OMP_CPU3,8,49.323302999999996
12,4,1,5000,500,500,50,10,DAS5,sequential,1,115.37612492780168,DAS5,OMP_CPU8,32,60.4721226
12,5,1,5000,500,500,50,10,DAS5,OMP_CPU7,32,181.22650610704508,DAS5,OMP_CPU5,32,65.68966300000001
12,6,1,5000,500,500,50,10,DAS5,OMP_CPU7,16,182.09739058844752,DAS5,OMP_CPU8,16,65.7680764
12,7,1,5000,500,500,50,10,DAS5,OMP_CPU8,32,185.1439091389692,DAS5,OMP_CPU7,32,70.8949328
12,8,1,5000,500,500,50,10,DAS5,OMP_CPU8,16,185.9258709877362,DAS5,OMP_CPU5,16,74.21831219999999
12,9,1,5000,500,500,50,10,DAS5,OMP_CPU7,8,190.33627952550506,DAS5,OMP_CPU7,16,77.5526502
12,10,1,5000,500,500,50,10,DAS5,OMP_CPU8,8,194.98693203186937,DAS5,OMP_CPU1,32,78.10237000000001
12,11,1,5000,500,500,50,10,DAS5,OMP_CPU1,32,196.77206412347144,DAS5,OMP_CPU3,4,84.8660368
12,12,1,5000,500,500,50,10,DAS5,OMP_CPU1,16,197.55934250753324,DAS5,OMP_CPU1,16,89.2961988
12,13,1,5000,500,500,50,10,DAS5,OMP_CPU5,32,200.48972922524987,DAS5,OMP_CPU8,8,96.4384356
12,14,1,5000,500,500,50,10,DAS5,OMP_CPU5,16,201.20066851702654,DAS5,OMP_CPU7,8,111.69275640000001
12,15,1,5000,500,500,50,10,DAS5,OMP_CPU1,8,204.63379825921265,DAS5,OMP_CPU5,8,115.575678
12,16,1,5000,500,500,50,10,DAS5,OMP_CPU3,4,205.83040199736155,DAS5,OMP_CPU8,4,130.4274674
12,17,1,5000,500,500,50,10,DAS5,OMP_CPU5,8,208.9809498892044,DAS5,OMP_CPU1,8,132.0940694
12,18,1,5000,500,500,50,10,DAS5,OMP_CPU7,4,217.8026200499114,DAS5,OMP_CPU5,4,142.51854440000002
12,19,1,5000,500,500,50,10,DAS5,OMP_CPU8,4,220.66765946566886,DAS5,OMP_CPU7,4,154.9452418
12,20,1,5000,500,500,50,10,DAS5,OMP_CPU7,2,226.44504797408672,DAS5,OMP_CPU3,2,161.27947720000003
12,21,1,5000,500,500,50,10,DAS5,OMP_CPU1,4,228.08467506267058,DAS5,OMP_CPU4,1,165.95569619999998
12,22,1,5000,500,500,50,10,DAS5,OMP_CPU8,2,229.6369914297946,DAS5,OMP_CPU1,4,166.29926500000002
12,23,1,5000,500,500,50,10,DAS5,OMP_CPU3,2,229.81773249156942,DAS5,OMP_CPU8,2,171.97487379999998
12,24,1,5000,500,500,50,10,DAS5,OMP_CPU5,4,230.89889769056984,DAS5,sequential,1,176.3223928
12,25,1,5000,500,500,50,10,DAS5,OMP_CPU1,2,235.80111007955568,DAS5,OMP_CPU5,2,180.3085734
12,26,1,5000,500,500,50,10,DAS5,OMP_CPU5,2,238.89597619420877,DAS5,OMP_CPU7,2,196.46046300000003
12,27,1,5000,500,500,50,10,DAS5,OMP_CPU4,1,295.12659399970636,DAS5,OMP_CPU1,2,202.260496
13,0,1,20,1,500,50,10,DAS5,CUDA_GPU1,1,0.0001112561866663627,DAS5,OMP_CPU7,8,0.0011367999999999999
13,1,1,20,1,500,50,10,DAS5,OMP_CPU3,32,0.0006710017791090382,DAS5,OMP_CPU7,4,0.0011740000000000001
13,2,1,20,1,500,50,10,DAS5,OMP_CPU3,16,0.0006906672807571918,DAS5,OMP_CPU1,8,0.0011944
13,3,1,20,1,500,50,10,DAS5,OMP_CPU3,8,0.0009179685044211133,DAS5,OMP_CPU1,16,0.0012400000000000002
13,4,1,20,1,500,50,10,DAS5,sequential,1,0.0009679641115834717,DAS5,OMP_CPU7,16,0.0012813999999999998
13,5,1,20,1,500,50,10,DAS5,OMP_CPU7,32,0.0014606012517487566,DAS5,OMP_CPU1,4,0.0012932
13,6,1,20,1,500,50,10,DAS5,OMP_CPU7,16,0.00146892620138976,DAS5,OMP_CPU1,2,0.0013262
13,7,1,20,1,500,50,10,DAS5,OMP_CPU8,32,0.001492286937063476,DAS5,OMP_CPU4,1,0.0013365999999999999
13,8,1,20,1,500,50,10,DAS5,OMP_CPU8,16,0.0014998904069088274,DAS5,OMP_CPU7,2,0.0014588000000000001
13,9,1,20,1,500,50,10,DAS5,OMP_CPU7,8,0.001538280630290405,DAS5,OMP_CPU5,16,0.0018296
13,10,1,20,1,500,50,10,DAS5,OMP_CPU8,8,0.0015759155848215402,DAS5,OMP_CPU5,8,0.0019060000000000001
13,11,1,20,1,500,50,10,DAS5,OMP_CPU1,32,0.001593408890896633,DAS5,OMP_CPU8,8,0.0019466000000000002
13,12,1,20,1,500,50,10,DAS5,OMP_CPU1,16,0.0016010195832305357,DAS5,OMP_CPU8,16,0.0019611999999999997
13,13,1,20,1,500,50,10,DAS5,OMP_CPU5,32,0.0016233773451814083,DAS5,OMP_CPU5,4,0.0019924
13,14,1,20,1,500,50,10,DAS5,OMP_CPU5,16,0.001630374743710875,DAS5,OMP_CPU8,4,0.0022649999999999997
13,15,1,20,1,500,50,10,DAS5,OMP_CPU1,8,0.0016604261143373486,DAS5,OMP_CPU5,2,0.0025584
13,16,1,20,1,500,50,10,DAS5,OMP_CPU3,4,0.0016904845120778512,DAS5,OMP_CPU8,2,0.002752
13,17,1,20,1,500,50,10,DAS5,OMP_CPU5,8,0.0016954517441291012,DAS5,OMP_CPU3,16,0.0027948
13,18,1,20,1,500,50,10,DAS5,OMP_CPU7,4,0.0017661285263061122,DAS5,OMP_CPU3,8,0.0028732000000000002
13,19,1,20,1,500,50,10,DAS5,OMP_CPU8,4,0.0017892757882269166,DAS5,OMP_CPU3,4,0.0031402
13,20,1,20,1,500,50,10,DAS5,OMP_CPU7,2,0.0018463185517009174,DAS5,sequential,1,0.0033048
13,21,1,20,1,500,50,10,DAS5,OMP_CPU1,4,0.001853969403448652,DAS5,OMP_CPU3,2,0.0039536
13,22,1,20,1,500,50,10,DAS5,OMP_CPU8,2,0.0018721181716654608,DAS5,OMP_CPU1,32,0.008251999999999999
13,23,1,20,1,500,50,10,DAS5,OMP_CPU5,4,0.0018766797720618682,DAS5,OMP_CPU3,32,0.009009
13,24,1,20,1,500,50,10,DAS5,OMP_CPU3,2,0.0018962786627385725,DAS5,OMP_CPU5,32,0.0101746
13,25,1,20,1,500,50,10,DAS5,OMP_CPU1,2,0.0019262485560555557,DAS5,OMP_CPU7,32,0.0119316
13,26,1,20,1,500,50,10,DAS5,OMP_CPU5,2,0.0019512135612714523,DAS5,OMP_CPU8,32,0.016298399999999998
13,27,1,20,1,500,50,10,DAS5,OMP_CPU4,1,0.0024235332426605655,DAS5,CUDA_GPU1,1,0.10878839999999998
14,0,1,20,1500,500,50,10,DAS5,CUDA_GPU1,1,0.14218502111629533,DAS5,CUDA_GPU1,1,0.5471386
14,1,1,20,1500,500,50,10,DAS5,OMP_CPU3,32,1.0065026686635574,DAS5,OMP_CPU8,16,0.9273848000000001
14,2,1,20,1500,500,50,10,DAS5,OMP_CPU3,16,1.0360009211357877,DAS5,OMP_CPU8,8,0.9886022000000001
14,3,1,20,1500,500,50,10,DAS5,OMP_CPU3,8,1.37695275663167,DAS5,OMP_CPU3,32,1.0319032
14,4,1,20,1500,500,50,10,DAS5,sequential,1,1.4519461673752077,DAS5,OMP_CPU7,8,1.0876721999999999
14,5,1,20,1500,500,50,10,DAS5,OMP_CPU7,32,2.190901877623135,DAS5,OMP_CPU5,16,1.0928575999999999
14,6,1,20,1500,500,50,10,DAS5,OMP_CPU7,16,2.20338930208464,DAS5,OMP_CPU7,16,1.0975542
14,7,1,20,1500,500,50,10,DAS5,OMP_CPU8,32,2.238430405595214,DAS5,OMP_CPU8,4,1.1726964
14,8,1,20,1500,500,50,10,DAS5,OMP_CPU8,16,2.2498356103632413,DAS5,OMP_CPU7,4,1.2172278
14,9,1,20,1500,500,50,10,DAS5,OMP_CPU7,8,2.3074209454356076,DAS5,OMP_CPU8,32,1.3958126
14,10,1,20,1500,500,50,10,DAS5,OMP_CPU8,8,2.36387337723231,DAS5,OMP_CPU5,8,1.4595973999999998
14,11,1,20,1500,500,50,10,DAS5,OMP_CPU1,32,2.3901133363449496,DAS5,OMP_CPU1,16,1.46937
14,12,1,20,1500,500,50,10,DAS5,OMP_CPU1,16,2.4015293748458033,DAS5,OMP_CPU1,8,1.5019738
14,13,1,20,1500,500,50,10,DAS5,OMP_CPU5,32,2.435066017772112,DAS5,OMP_CPU3,16,1.5654586000000001
14,14,1,20,1500,500,50,10,DAS5,OMP_CPU5,16,2.4455621155663123,DAS5,OMP_CPU7,32,1.5709646
14,15,1,20,1500,500,50,10,DAS5,OMP_CPU1,8,2.490639171506023,DAS5,OMP_CPU8,2,1.5766636000000003
14,16,1,20,1500,500,50,10,DAS5,OMP_CPU3,4,2.5357267681167768,DAS5,OMP_CPU5,4,1.5846924000000002
14,17,1,20,1500,500,50,10,DAS5,OMP_CPU5,8,2.5431776161936517,DAS5,OMP_CPU7,2,1.5927368000000002
14,18,1,20,1500,500,50,10,DAS5,OMP_CPU7,4,2.6491927894591685,DAS5,OMP_CPU5,32,1.5957834
14,19,1,20,1500,500,50,10,DAS5,OMP_CPU8,4,2.683913682340375,DAS5,OMP_CPU1,4,1.6232592000000001
14,20,1,20,1500,500,50,10,DAS5,OMP_CPU7,2,2.769477827551376,DAS5,OMP_CPU5,2,1.7485286000000002
14,21,1,20,1500,500,50,10,DAS5,OMP_CPU1,4,2.7809541051729783,DAS5,OMP_CPU1,32,1.8993592
14,22,1,20,1500,500,50,10,DAS5,OMP_CPU8,2,2.8081772574981914,DAS5,OMP_CPU4,1,1.9046755999999998
14,23,1,20,1500,500,50,10,DAS5,OMP_CPU5,4,2.8150196580928024,DAS5,OMP_CPU3,8,2.122478
14,24,1,20,1500,500,50,10,DAS5,OMP_CPU3,2,2.8444179941078587,DAS5,OMP_CPU1,2,2.1298947999999998
14,25,1,20,1500,500,50,10,DAS5,OMP_CPU1,2,2.889372834083334,DAS5,sequential,1,2.3603278000000003
14,26,1,20,1500,500,50,10,DAS5,OMP_CPU5,2,2.9268203419071783,DAS5,OMP_CPU3,4,2.8515018000000003
14,27,1,20,1500,500,50,10,DAS5,OMP_CPU4,1,3.6352998639908485,DAS5,OMP_CPU3,2,4.1836226
15,0,1,20,5000,500,50,10,DAS5,CUDA_GPU1,1,0.47391162368714346,DAS5,CUDA_GPU1,1,1.5292766
15,1,1,20,5000,500,50,10,DAS5,OMP_CPU3,32,3.355008895545191,DAS5,OMP_CPU8,16,2.7912134
15,2,1,20,5000,500,50,10,DAS5,OMP_CPU3,16,3.453336403785959,DAS5,OMP_CPU8,8,2.9405086
15,3,1,20,5000,500,50,10,DAS5,OMP_CPU3,8,4.589842522105566,DAS5,OMP_CPU8,4,3.388214
15,4,1,20,5000,500,50,10,DAS5,sequential,1,4.839820557917359,DAS5,OMP_CPU5,16,3.4285848000000003
15,5,1,20,5000,500,50,10,DAS5,OMP_CPU7,32,7.303006258743783,DAS5,OMP_CPU3,32,3.435562
15,6,1,20,5000,500,50,10,DAS5,OMP_CPU7,16,7.3446310069488,DAS5,OMP_CPU7,8,3.5787614
15,7,1,20,5000,500,50,10,DAS5,OMP_CPU8,32,7.46143468531738,DAS5,OMP_CPU7,16,3.6560346000000004
15,8,1,20,5000,500,50,10,DAS5,OMP_CPU8,16,7.499452034544137,DAS5,OMP_CPU7,4,4.127345
15,9,1,20,5000,500,50,10,DAS5,OMP_CPU7,8,7.691403151452025,DAS5,OMP_CPU8,32,4.465795
15,10,1,20,5000,500,50,10,DAS5,OMP_CPU8,8,7.879577924107701,DAS5,OMP_CPU8,2,4.717563
15,11,1,20,5000,500,50,10,DAS5,OMP_CPU1,32,7.967044454483165,DAS5,OMP_CPU5,8,4.7215748
15,12,1,20,5000,500,50,10,DAS5,OMP_CPU1,16,8.005097916152678,DAS5,OMP_CPU1,16,4.8476164
15,13,1,20,5000,500,50,10,DAS5,OMP_CPU5,32,8.116886725907042,DAS5,OMP_CPU1,8,5.0296526
