ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
6,25,50,20,500,500,50,10,DAS5,OMP_CPU8,8,15.584825163596122,home_desktop,OMP_CPU8,32,6.1233646
6,26,50,20,500,500,50,10,lisa,OMP_CPU5,32,17.478199591625504,lisa,OMP_CPU8,4,6.136766000000001
6,27,50,20,500,500,50,10,lisa,OMP_CPU1,32,17.577187206909976,home_desktop,OMP_CPU5,16,6.1807802
6,28,50,20,500,500,50,10,lisa,OMP_CPU5,16,17.609781961014637,home_desktop,OMP_CPU3,4,6.1941782000000005
6,29,50,20,500,500,50,10,lisa,OMP_CPU7,2,17.657533201877058,home_desktop,OMP_CPU3,16,6.28195
6,30,50,20,500,500,50,10,DAS5,OMP_CPU3,4,17.663198119520896,DAS5,OMP_CPU7,16,6.313319400000001
6,31,50,20,500,500,50,10,lisa,OMP_CPU8,2,17.684788642209156,home_desktop,OMP_CPU1,4,6.3426402
6,32,50,20,500,500,50,10,lisa,OMP_CPU1,16,17.68801428504341,DAS5,OMP_CPU3,8,6.452724999999999
6,33,50,20,500,500,50,10,lisa,OMP_CPU3,2,18.096326966325613,home_desktop,OMP_CPU3,32,6.5234568
6,34,50,20,500,500,50,10,lisa,OMP_CPU5,8,18.216392807800954,home_desktop,OMP_CPU1,16,6.7543342
6,35,50,20,500,500,50,10,lisa,OMP_CPU1,8,18.24922089180669,DAS5,OMP_CPU7,8,6.793153800000001
6,36,50,20,500,500,50,10,DAS5,OMP_CPU7,4,18.44948077672019,home_desktop,OMP_CPU5,2,6.8324464
6,37,50,20,500,500,50,10,lisa,OMP_CPU5,4,18.517666000362503,lisa,OMP_CPU3,8,6.840416
6,38,50,20,500,500,50,10,lisa,OMP_CPU1,4,18.555236913358794,DAS5,OMP_CPU8,4,7.500685200000001
6,39,50,20,500,500,50,10,home_desktop,OMP_CPU7,16,18.61298554264971,home_desktop,OMP_CPU1,2,7.7442394
6,40,50,20,500,500,50,10,home_desktop,OMP_CPU7,32,18.661918404923053,lisa,OMP_CPU5,8,8.042654599999999
6,41,50,20,500,500,50,10,home_desktop,OMP_CPU7,8,18.702638424743906,DAS5,OMP_CPU5,16,8.199644000000001
6,42,50,20,500,500,50,10,DAS5,OMP_CPU8,4,18.71883084123976,DAS5,OMP_CPU8,32,8.3199124
6,43,50,20,500,500,50,10,home_desktop,OMP_CPU8,4,18.88488421920211,DAS5,OMP_CPU7,4,8.335061
6,44,50,20,500,500,50,10,home_desktop,OMP_CPU8,8,18.92603779049567,lisa,OMP_CPU5,16,8.345840800000001
6,45,50,20,500,500,50,10,home_desktop,OMP_CPU8,32,18.93047920043718,lisa,OMP_CPU7,8,8.5167788
6,46,50,20,500,500,50,10,home_desktop,OMP_CPU8,16,18.9765996017524,lisa,OMP_CPU5,4,8.579424399999999
6,47,50,20,500,500,50,10,home_desktop,OMP_CPU7,4,19.02612526662444,lisa,OMP_CPU7,16,8.713559799999999
6,48,50,20,500,500,50,10,home_desktop,OMP_CPU1,16,19.318023866784106,DAS5,OMP_CPU5,8,8.856018800000001
6,49,50,20,500,500,50,10,home_desktop,OMP_CPU1,32,19.34309811097407,DAS5,OMP_CPU5,32,8.9657838
6,50,50,20,500,500,50,10,home_desktop,OMP_CPU1,8,19.363963919205442,home_desktop,OMP_CPU3,2,9.1254322
6,51,50,20,500,500,50,10,home_desktop,OMP_CPU1,4,19.555542009148624,lisa,OMP_CPU8,2,9.3364422
6,52,50,20,500,500,50,10,home_desktop,OMP_CPU7,2,19.61316918214463,lisa,OMP_CPU7,4,9.4803312
6,53,50,20,500,500,50,10,DAS5,OMP_CPU7,2,19.685574612615937,DAS5,OMP_CPU1,16,9.4880382
6,54,50,20,500,500,50,10,DAS5,OMP_CPU1,32,19.834818620405642,home_desktop,OMP_CPU4,1,9.602483399999999
6,55,50,20,500,500,50,10,home_desktop,OMP_CPU5,8,19.878270485199092,DAS5,OMP_CPU1,32,9.814099
6,56,50,20,500,500,50,10,home_desktop,OMP_CPU5,4,19.880642259292244,lisa,OMP_CPU1,8,9.9700572
6,57,50,20,500,500,50,10,home_desktop,OMP_CPU5,32,19.880838249975916,DAS5,OMP_CPU7,32,9.993371400000001
6,58,50,20,500,500,50,10,home_desktop,OMP_CPU5,16,19.90508568589422,lisa,OMP_CPU5,32,10.018829199999999
6,59,50,20,500,500,50,10,DAS5,OMP_CPU1,16,19.933050576599094,DAS5,OMP_CPU1,8,10.190607199999999
6,60,50,20,500,500,50,10,home_desktop,OMP_CPU1,2,19.939448436334615,lisa,OMP_CPU3,4,10.390934999999999
6,61,50,20,500,500,50,10,DAS5,OMP_CPU3,2,19.991993041396473,lisa,OMP_CPU1,4,10.4383144
6,62,50,20,500,500,50,10,DAS5,OMP_CPU8,2,19.99301857550007,lisa,OMP_CPU1,16,10.711437
6,63,50,20,500,500,50,10,home_desktop,OMP_CPU8,2,20.117369405570503,home_desktop,sequential,1,10.7269984
6,64,50,20,500,500,50,10,DAS5,OMP_CPU5,32,20.14766747660573,lisa,OMP_CPU5,2,10.850937199999999
6,65,50,20,500,500,50,10,DAS5,OMP_CPU5,16,20.240522702253656,DAS5,OMP_CPU8,2,11.000235399999998
6,66,50,20,500,500,50,10,DAS5,OMP_CPU1,8,20.51688449794232,DAS5,OMP_CPU5,4,11.085940400000002
6,67,50,20,500,500,50,10,home_desktop,OMP_CPU5,2,20.59945825914934,DAS5,OMP_CPU7,2,11.749904399999998
6,68,50,20,500,500,50,10,lisa,OMP_CPU5,2,20.69503829290392,lisa,OMP_CPU1,32,12.179188
6,69,50,20,500,500,50,10,lisa,OMP_CPU1,2,20.732270037137457,DAS5,OMP_CPU1,4,12.2369114
6,70,50,20,500,500,50,10,DAS5,OMP_CPU5,8,20.87406947791505,DAS5,OMP_CPU3,4,12.619407999999998
6,71,50,20,500,500,50,10,home_desktop,OMP_CPU4,1,21.45318153726534,lisa,OMP_CPU7,2,12.713956200000002
6,72,50,20,500,500,50,10,DAS5,OMP_CPU1,4,22.33971026123503,lisa,OMP_CPU1,2,12.7584494
6,73,50,20,500,500,50,10,DAS5,OMP_CPU5,4,22.588927672522328,DAS5,OMP_CPU5,2,13.895773199999999
6,74,50,20,500,500,50,10,DAS5,OMP_CPU1,2,23.225453422492105,DAS5,OMP_CPU3,2,14.8182604
6,75,50,20,500,500,50,10,DAS5,OMP_CPU5,2,23.494437173179882,lisa,OMP_CPU4,1,15.358966400000003
6,76,50,20,500,500,50,10,lisa,OMP_CPU4,1,25.001884119179724,lisa,OMP_CPU3,2,15.5868956
6,77,50,20,500,500,50,10,home_desktop,OMP_CPU3,16,25.1739172390803,DAS5,OMP_CPU1,2,15.9486118
6,78,50,20,500,500,50,10,home_desktop,OMP_CPU3,32,25.29726222548206,DAS5,OMP_CPU4,1,16.5229566
6,79,50,20,500,500,50,10,home_desktop,OMP_CPU3,8,25.3999051132622,lisa,sequential,1,17.140396
6,80,50,20,500,500,50,10,home_desktop,OMP_CPU3,4,26.134799287641346,DAS5,sequential,1,17.386685
6,81,50,20,500,500,50,10,home_desktop,OMP_CPU3,2,27.355404289735585,lisa,OMP_CPU8,32,19.8631102
6,82,50,20,500,500,50,10,DAS5,OMP_CPU4,1,28.13939880260126,lisa,OMP_CPU7,32,29.357819799999998
7,0,1,1,500,500,50,10,home_desktop,CUDA_GPU1,1,0.0021743301040108654,home_desktop,OMP_CPU1,8,0.026422800000000003
7,1,1,1,500,500,50,10,DAS5,CUDA_GPU1,1,0.0028930234179220704,home_desktop,OMP_CPU7,8,0.026606200000000003
7,2,1,1,500,500,50,10,lisa,OMP_CPU3,32,0.02359589762824145,home_desktop,OMP_CPU1,4,0.028930400000000002
7,3,1,1,500,500,50,10,DAS5,OMP_CPU3,32,0.023810388355044492,home_desktop,OMP_CPU8,8,0.029953200000000003
7,4,1,1,500,500,50,10,DAS5,OMP_CPU3,16,0.025072105195290764,home_desktop,OMP_CPU5,8,0.030336799999999997
7,5,1,1,500,500,50,10,home_desktop,sequential,1,0.02518032886703574,home_desktop,OMP_CPU7,4,0.0316874
7,6,1,1,500,500,50,10,lisa,OMP_CPU3,16,0.025457661646944855,home_desktop,OMP_CPU8,4,0.0334086
7,7,1,1,500,500,50,10,lisa,OMP_CPU3,8,0.03395295620607028,home_desktop,OMP_CPU5,4,0.0337394
7,8,1,1,500,500,50,10,DAS5,OMP_CPU3,8,0.034102897517246517,home_desktop,OMP_CPU1,16,0.0370148
7,9,1,1,500,500,50,10,lisa,OMP_CPU3,4,0.037238235082660845,home_desktop,OMP_CPU7,16,0.0376148
7,10,1,1,500,500,50,10,lisa,OMP_CPU8,32,0.037630015970034465,home_desktop,OMP_CPU1,2,0.038417
7,11,1,1,500,500,50,10,lisa,OMP_CPU7,32,0.03787533209292383,home_desktop,OMP_CPU5,16,0.0395706
7,12,1,1,500,500,50,10,lisa,OMP_CPU8,16,0.038194477270134676,home_desktop,OMP_CPU7,2,0.0404468
7,13,1,1,500,500,50,10,lisa,OMP_CPU7,16,0.03835157547768592,home_desktop,OMP_CPU8,2,0.04179240000000001
7,14,1,1,500,500,50,10,DAS5,OMP_CPU7,32,0.04166048448035364,home_desktop,OMP_CPU5,2,0.042725
7,15,1,1,500,500,50,10,lisa,OMP_CPU7,8,0.041803780676845155,home_desktop,OMP_CPU3,8,0.043535399999999995
7,16,1,1,500,500,50,10,lisa,OMP_CPU8,8,0.04183966783158043,home_desktop,OMP_CPU3,16,0.0445956
7,17,1,1,500,500,50,10,DAS5,OMP_CPU7,16,0.04251618859301243,DAS5,OMP_CPU1,16,0.0453214
7,18,1,1,500,500,50,10,DAS5,OMP_CPU8,32,0.04261785653609308,DAS5,OMP_CPU1,8,0.0461354
7,19,1,1,500,500,50,10,DAS5,OMP_CPU8,16,0.043450707490286504,home_desktop,OMP_CPU8,16,0.049276799999999996
7,20,1,1,500,500,50,10,lisa,OMP_CPU5,32,0.04397632335176867,lisa,OMP_CPU1,8,0.0507382
7,21,1,1,500,500,50,10,lisa,OMP_CPU5,16,0.044381669125461654,DAS5,OMP_CPU1,4,0.0509952
7,22,1,1,500,500,50,10,lisa,OMP_CPU1,32,0.044691692832613046,home_desktop,OMP_CPU3,4,0.0529764
7,23,1,1,500,500,50,10,lisa,OMP_CPU1,16,0.045033100940254554,DAS5,OMP_CPU7,8,0.0542856
7,24,1,1,500,500,50,10,lisa,OMP_CPU7,4,0.04520918757751502,home_desktop,sequential,1,0.05638
7,25,1,1,500,500,50,10,lisa,OMP_CPU8,4,0.04522491589751278,lisa,OMP_CPU1,4,0.056970999999999994
7,26,1,1,500,500,50,10,DAS5,sequential,1,0.04563853881017176,home_desktop,OMP_CPU4,1,0.0579746
7,27,1,1,500,500,50,10,DAS5,OMP_CPU7,8,0.04589219365989403,DAS5,OMP_CPU7,16,0.058189000000000005
7,28,1,1,500,500,50,10,DAS5,OMP_CPU8,8,0.04703801117588785,lisa,OMP_CPU5,8,0.063135
7,29,1,1,500,500,50,10,lisa,sequential,1,0.04731884666415527,lisa,OMP_CPU8,8,0.0641186
7,30,1,1,500,500,50,10,lisa,OMP_CPU5,8,0.04748296386876416,home_desktop,OMP_CPU1,32,0.06574060000000001
7,31,1,1,500,500,50,10,lisa,OMP_CPU1,8,0.047994525753516135,lisa,OMP_CPU5,4,0.0660292
7,32,1,1,500,500,50,10,DAS5,OMP_CPU1,32,0.049007290050236164,lisa,OMP_CPU7,8,0.06678540000000001
7,33,1,1,500,500,50,10,home_desktop,OMP_CPU7,16,0.04981838346634026,lisa,OMP_CPU7,4,0.066909
7,34,1,1,500,500,50,10,DAS5,OMP_CPU1,16,0.04982348205654471,DAS5,OMP_CPU1,2,0.0677994
7,35,1,1,500,500,50,10,DAS5,OMP_CPU5,32,0.04986482309260675,DAS5,OMP_CPU7,4,0.06853859999999999
7,36,1,1,500,500,50,10,home_desktop,OMP_CPU7,32,0.04992994872571617,home_desktop,OMP_CPU3,2,0.0697774
7,37,1,1,500,500,50,10,home_desktop,OMP_CPU7,8,0.05002278898402215,lisa,OMP_CPU1,2,0.07088019999999999
7,38,1,1,500,500,50,10,DAS5,OMP_CPU5,16,0.050664451823660146,home_desktop,OMP_CPU5,32,0.07141220000000001
7,39,1,1,500,500,50,10,home_desktop,OMP_CPU1,16,0.05069904627813437,home_desktop,OMP_CPU3,32,0.0729308
7,40,1,1,500,500,50,10,home_desktop,OMP_CPU1,32,0.05078080975657499,lisa,OMP_CPU8,4,0.07364960000000001
7,41,1,1,500,500,50,10,home_desktop,OMP_CPU1,8,0.05084885013492294,DAS5,OMP_CPU5,16,0.0743782
7,42,1,1,500,500,50,10,home_desktop,OMP_CPU8,8,0.050853521421170174,DAS5,OMP_CPU5,8,0.078491
7,43,1,1,500,500,50,10,home_desktop,OMP_CPU8,32,0.05086028279862251,lisa,OMP_CPU7,2,0.08063839999999999
7,44,1,1,500,500,50,10,lisa,OMP_CPU5,4,0.05087625244046233,lisa,OMP_CPU5,2,0.0809128
7,45,1,1,500,500,50,10,home_desktop,OMP_CPU8,16,0.050958353518164974,DAS5,OMP_CPU7,2,0.0812688
7,46,1,1,500,500,50,10,home_desktop,OMP_CPU7,4,0.051216273365706555,lisa,OMP_CPU8,2,0.0848468
7,47,1,1,500,500,50,10,home_desktop,OMP_CPU8,4,0.05124280669297648,DAS5,OMP_CPU8,8,0.0890344
7,48,1,1,500,500,50,10,lisa,OMP_CPU1,4,0.05140242483645222,DAS5,OMP_CPU8,16,0.09058540000000001
7,49,1,1,500,500,50,10,home_desktop,OMP_CPU1,4,0.05187756739912615,lisa,sequential,1,0.0922544
7,50,1,1,500,500,50,10,home_desktop,OMP_CPU5,8,0.05204661159079656,DAS5,OMP_CPU5,4,0.09378
7,51,1,1,500,500,50,10,home_desktop,OMP_CPU5,32,0.05205075945336191,DAS5,OMP_CPU4,1,0.0979466
7,52,1,1,500,500,50,10,home_desktop,OMP_CPU5,16,0.052120933766254096,DAS5,OMP_CPU8,4,0.10477860000000001
7,53,1,1,500,500,50,10,home_desktop,OMP_CPU5,4,0.052492469761932226,DAS5,OMP_CPU7,32,0.10748739999999998
7,54,1,1,500,500,50,10,DAS5,OMP_CPU1,8,0.052649177883767495,home_desktop,OMP_CPU7,32,0.1089428
7,55,1,1,500,500,50,10,DAS5,OMP_CPU5,8,0.05364329047305304,lisa,OMP_CPU4,1,0.1094676
7,56,1,1,500,500,50,10,home_desktop,OMP_CPU7,2,0.054022211055918035,DAS5,OMP_CPU3,16,0.1110224
7,57,1,1,500,500,50,10,home_desktop,OMP_CPU1,2,0.054429766213685955,home_desktop,OMP_CPU8,32,0.1126228
7,58,1,1,500,500,50,10,DAS5,OMP_CPU7,4,0.055459532239721214,DAS5,OMP_CPU5,32,0.1130066
7,59,1,1,500,500,50,10,home_desktop,OMP_CPU8,2,0.05547223798604023,DAS5,OMP_CPU3,8,0.1161486
7,60,1,1,500,500,50,10,home_desktop,OMP_CPU5,2,0.05607637351144489,DAS5,OMP_CPU5,2,0.11672
7,61,1,1,500,500,50,10,DAS5,OMP_CPU8,4,0.056146446350496024,DAS5,OMP_CPU3,32,0.11672819999999999
7,62,1,1,500,500,50,10,lisa,OMP_CPU8,2,0.05876527618355664,DAS5,OMP_CPU8,2,0.12210320000000001
7,63,1,1,500,500,50,10,lisa,OMP_CPU7,2,0.05889484578515308,home_desktop,CUDA_GPU1,1,0.1289286
7,64,1,1,500,500,50,10,DAS5,OMP_CPU1,4,0.060318814805053196,DAS5,OMP_CPU1,32,0.13212319999999997
7,65,1,1,500,500,50,10,DAS5,OMP_CPU5,4,0.060980328142131016,lisa,OMP_CPU1,16,0.1381944
7,66,1,1,500,500,50,10,home_desktop,OMP_CPU4,1,0.061445422304261255,DAS5,OMP_CPU3,4,0.1392384
7,67,1,1,500,500,50,10,lisa,OMP_CPU5,2,0.06251415601032269,DAS5,OMP_CPU8,32,0.1434982
7,68,1,1,500,500,50,10,DAS5,OMP_CPU7,2,0.0627343992909227,lisa,OMP_CPU5,16,0.14518940000000002
7,69,1,1,500,500,50,10,lisa,OMP_CPU1,2,0.06303928358073915,lisa,OMP_CPU3,4,0.14916439999999997
7,70,1,1,500,500,50,10,DAS5,OMP_CPU3,4,0.06317036144351804,lisa,OMP_CPU3,8,0.150513
7,71,1,1,500,500,50,10,DAS5,OMP_CPU8,2,0.06350532789391997,DAS5,sequential,1,0.159332
7,72,1,1,500,500,50,10,DAS5,OMP_CPU1,2,0.06715605910628566,lisa,OMP_CPU7,16,0.16081859999999998
7,73,1,1,500,500,50,10,DAS5,OMP_CPU5,2,0.06787846359598952,DAS5,OMP_CPU3,2,0.18410200000000002
7,74,1,1,500,500,50,10,lisa,OMP_CPU3,2,0.0702487230130049,lisa,OMP_CPU3,2,0.18933060000000002
7,75,1,1,500,500,50,10,DAS5,OMP_CPU3,2,0.07494208838860311,DAS5,CUDA_GPU1,1,0.19310739999999998
7,76,1,1,500,500,50,10,home_desktop,OMP_CPU3,16,0.08526988972813643,lisa,OMP_CPU8,16,0.1935252
7,77,1,1,500,500,50,10,lisa,OMP_CPU4,1,0.08564240873574226,lisa,OMP_CPU3,32,0.24851700000000002
7,78,1,1,500,500,50,10,home_desktop,OMP_CPU3,32,0.08568768777240222,lisa,OMP_CPU1,32,0.2543006
7,79,1,1,500,500,50,10,home_desktop,OMP_CPU3,8,0.0860353630125831,lisa,OMP_CPU3,16,0.2657678
7,80,1,1,500,500,50,10,home_desktop,OMP_CPU3,4,0.08892193725873279,lisa,OMP_CPU5,32,0.28047560000000005
7,81,1,1,500,500,50,10,DAS5,OMP_CPU4,1,0.09040483012764312,lisa,OMP_CPU7,32,0.4356284
7,82,1,1,500,500,50,10,home_desktop,OMP_CPU3,2,0.09433520780245319,lisa,OMP_CPU8,32,0.4595295999999999
8,0,1,50,500,500,50,10,home_desktop,CUDA_GPU1,1,0.08827356484521331,home_desktop,CUDA_GPU1,1,0.2093908
8,1,1,50,500,500,50,10,DAS5,CUDA_GPU1,1,0.11768962611415446,home_desktop,OMP_CPU8,8,0.34239980000000003
8,2,1,50,500,500,50,10,lisa,OMP_CPU3,32,0.7897005581605341,home_desktop,OMP_CPU5,8,0.36769379999999996
8,3,1,50,500,500,50,10,DAS5,OMP_CPU3,32,0.8276437861852687,DAS5,CUDA_GPU1,1,0.3761582
8,4,1,50,500,500,50,10,DAS5,OMP_CPU3,16,0.8510097485627619,home_desktop,OMP_CPU8,16,0.39449280000000003
8,5,1,50,500,500,50,10,home_desktop,sequential,1,0.8531256458084217,home_desktop,OMP_CPU5,32,0.41332599999999997
8,6,1,50,500,500,50,10,lisa,OMP_CPU3,16,0.8561069321424202,home_desktop,OMP_CPU7,8,0.41532080000000005
8,7,1,50,500,500,50,10,lisa,sequential,1,1.0668107693494728,home_desktop,OMP_CPU3,16,0.4199859999999999
8,8,1,50,500,500,50,10,lisa,OMP_CPU3,8,1.1071912721970192,home_desktop,OMP_CPU8,4,0.42546819999999996
8,9,1,50,500,500,50,10,lisa,OMP_CPU3,4,1.120643595612679,home_desktop,OMP_CPU5,16,0.4375774
8,10,1,50,500,500,50,10,DAS5,OMP_CPU3,8,1.1298495490947307,home_desktop,OMP_CPU5,4,0.45145079999999993
8,11,1,50,500,500,50,10,DAS5,sequential,1,1.176103398394205,home_desktop,OMP_CPU7,16,0.4593262
8,12,1,50,500,500,50,10,lisa,OMP_CPU8,32,1.5982957574924963,home_desktop,OMP_CPU3,32,0.4625836
8,13,1,50,500,500,50,10,lisa,OMP_CPU7,32,1.608772727038958,home_desktop,OMP_CPU7,4,0.5010196
8,14,1,50,500,500,50,10,lisa,OMP_CPU8,16,1.620439528683526,home_desktop,OMP_CPU1,8,0.5034098
8,15,1,50,500,500,50,10,lisa,OMP_CPU7,16,1.6274645266284078,DAS5,OMP_CPU3,32,0.5480807999999999
8,16,1,50,500,500,50,10,lisa,OMP_CPU7,8,1.7048749014319062,home_desktop,OMP_CPU3,8,0.5648784
8,17,1,50,500,500,50,10,lisa,OMP_CPU8,8,1.7054014307202423,home_desktop,OMP_CPU1,16,0.5734378
8,18,1,50,500,500,50,10,lisa,OMP_CPU8,4,1.722201908063825,home_desktop,OMP_CPU1,4,0.5799396
8,19,1,50,500,500,50,10,lisa,OMP_CPU7,4,1.722464195024071,home_desktop,OMP_CPU8,2,0.608085
8,20,1,50,500,500,50,10,lisa,OMP_CPU5,32,1.7382630791376406,home_desktop,OMP_CPU5,2,0.6180256
8,21,1,50,500,500,50,10,lisa,OMP_CPU1,32,1.7493810244879244,home_desktop,OMP_CPU8,32,0.6314067999999999
8,22,1,50,500,500,50,10,lisa,OMP_CPU5,16,1.7569766029020912,home_desktop,OMP_CPU7,2,0.6847574
8,23,1,50,500,500,50,10,lisa,OMP_CPU1,16,1.7651427497861008,lisa,OMP_CPU8,8,0.7103932000000001
8,24,1,50,500,500,50,10,DAS5,OMP_CPU7,32,1.8176271649175753,DAS5,OMP_CPU8,16,0.7136532000000001
8,25,1,50,500,500,50,10,DAS5,OMP_CPU7,16,1.8270108566451972,lisa,OMP_CPU8,16,0.7150194
8,26,1,50,500,500,50,10,lisa,OMP_CPU5,8,1.830179291725619,home_desktop,OMP_CPU1,32,0.7328704
8,27,1,50,500,500,50,10,lisa,OMP_CPU1,8,1.8318880892806686,home_desktop,OMP_CPU3,4,0.7335326
8,28,1,50,500,500,50,10,lisa,OMP_CPU5,4,1.846888190848586,home_desktop,OMP_CPU1,2,0.7513718
8,29,1,50,500,500,50,10,lisa,OMP_CPU1,4,1.8492715091881267,DAS5,OMP_CPU7,16,0.7919082
8,30,1,50,500,500,50,10,DAS5,OMP_CPU8,32,1.8569733822090722,DAS5,OMP_CPU3,16,0.7967134
8,31,1,50,500,500,50,10,DAS5,OMP_CPU8,16,1.8654628286609307,DAS5,OMP_CPU8,8,0.8002916000000001
8,32,1,50,500,500,50,10,DAS5,OMP_CPU7,8,1.9111110332799004,DAS5,OMP_CPU7,8,0.8218186000000001
8,33,1,50,500,500,50,10,DAS5,OMP_CPU8,8,1.9578311312026895,DAS5,OMP_CPU5,16,0.8254468000000001
8,34,1,50,500,500,50,10,DAS5,OMP_CPU1,32,1.9772789013400225,DAS5,OMP_CPU1,16,0.8815157999999998
8,35,1,50,500,500,50,10,DAS5,OMP_CPU1,16,1.9858039646027257,DAS5,OMP_CPU7,4,0.8969974000000001
8,36,1,50,500,500,50,10,DAS5,OMP_CPU5,32,2.0145684349561206,home_desktop,OMP_CPU7,32,0.9007436
8,37,1,50,500,500,50,10,lisa,OMP_CPU8,2,2.021536859317066,DAS5,OMP_CPU1,8,0.9180272
8,38,1,50,500,500,50,10,lisa,OMP_CPU7,2,2.0218894760386474,home_desktop,OMP_CPU4,1,0.938907
8,39,1,50,500,500,50,10,DAS5,OMP_CPU5,16,2.022328824537191,lisa,OMP_CPU8,4,0.9396922
8,40,1,50,500,500,50,10,DAS5,OMP_CPU1,8,2.057945498144843,DAS5,OMP_CPU5,8,0.9420746000000001
8,41,1,50,500,500,50,10,home_desktop,OMP_CPU7,16,2.0714013680616437,DAS5,OMP_CPU8,4,0.9555125999999999
8,42,1,50,500,500,50,10,home_desktop,OMP_CPU7,32,2.075567083925224,DAS5,OMP_CPU1,4,0.9812972
8,43,1,50,500,500,50,10,home_desktop,OMP_CPU7,8,2.079033630222589,lisa,OMP_CPU5,16,1.013129
8,44,1,50,500,500,50,10,DAS5,OMP_CPU3,4,2.0800926159264113,home_desktop,OMP_CPU3,2,1.0193212
8,45,1,50,500,500,50,10,lisa,OMP_CPU3,2,2.085577569054468,DAS5,OMP_CPU5,4,1.0577501999999999
8,46,1,50,500,500,50,10,home_desktop,OMP_CPU1,16,2.0905388483948615,home_desktop,sequential,1,1.0679866
8,47,1,50,500,500,50,10,home_desktop,OMP_CPU1,32,2.0940569486342717,lisa,OMP_CPU5,8,1.1000218
8,48,1,50,500,500,50,10,home_desktop,OMP_CPU1,8,2.0969845744633173,DAS5,OMP_CPU8,32,1.1012788
8,49,1,50,500,500,50,10,DAS5,OMP_CPU5,8,2.1015404745774413,lisa,OMP_CPU7,8,1.173797
8,50,1,50,500,500,50,10,lisa,OMP_CPU5,2,2.104276283748447,DAS5,OMP_CPU7,2,1.1823968
8,51,1,50,500,500,50,10,home_desktop,OMP_CPU7,4,2.1052103555735,DAS5,OMP_CPU3,8,1.1981975999999999
8,52,1,50,500,500,50,10,lisa,OMP_CPU1,2,2.106611365817951,lisa,OMP_CPU1,16,1.2032338
8,53,1,50,500,500,50,10,home_desktop,OMP_CPU8,4,2.113106556596511,DAS5,OMP_CPU8,2,1.2079782
8,54,1,50,500,500,50,10,home_desktop,OMP_CPU8,8,2.118398184115588,DAS5,OMP_CPU7,32,1.2119506000000002
8,55,1,50,500,500,50,10,home_desktop,OMP_CPU8,32,2.11882905499013,lisa,OMP_CPU7,16,1.2472613999999997
8,56,1,50,500,500,50,10,home_desktop,OMP_CPU1,4,2.119580783607426,DAS5,OMP_CPU5,32,1.2506496
8,57,1,50,500,500,50,10,home_desktop,OMP_CPU8,16,2.122866405851964,DAS5,OMP_CPU1,2,1.2565536
8,58,1,50,500,500,50,10,home_desktop,OMP_CPU5,4,2.139597386762481,lisa,OMP_CPU1,8,1.2654888
8,59,1,50,500,500,50,10,home_desktop,OMP_CPU5,8,2.143909926142064,DAS5,OMP_CPU5,2,1.3274762
8,60,1,50,500,500,50,10,home_desktop,OMP_CPU5,32,2.144315001551117,lisa,OMP_CPU8,32,1.3851274
8,61,1,50,500,500,50,10,home_desktop,OMP_CPU5,16,2.1478113853728593,lisa,OMP_CPU7,4,1.4027916
8,62,1,50,500,500,50,10,home_desktop,OMP_CPU7,2,2.150802061836757,lisa,OMP_CPU4,1,1.4722944
8,63,1,50,500,500,50,10,home_desktop,OMP_CPU1,2,2.159658548919021,DAS5,OMP_CPU4,1,1.4996914000000001
8,64,1,50,500,500,50,10,DAS5,OMP_CPU7,4,2.18980857512148,lisa,OMP_CPU5,4,1.5049063999999999
8,65,1,50,500,500,50,10,home_desktop,OMP_CPU8,2,2.214399641352362,DAS5,OMP_CPU1,32,1.5096733999999998
8,66,1,50,500,500,50,10,DAS5,OMP_CPU8,4,2.218571759002346,lisa,OMP_CPU3,32,1.5297367999999998
8,67,1,50,500,500,50,10,home_desktop,OMP_CPU5,2,2.227305684007943,lisa,OMP_CPU5,32,1.5736506
8,68,1,50,500,500,50,10,DAS5,OMP_CPU7,2,2.281724870418147,lisa,OMP_CPU1,4,1.5941096
8,69,1,50,500,500,50,10,DAS5,OMP_CPU1,4,2.2954045231758093,DAS5,OMP_CPU3,4,1.6645794000000003
8,70,1,50,500,500,50,10,DAS5,OMP_CPU8,2,2.313775545736115,lisa,sequential,1,1.6656878000000002
8,71,1,50,500,500,50,10,home_desktop,OMP_CPU4,1,2.319679316218842,DAS5,sequential,1,1.825291
8,72,1,50,500,500,50,10,DAS5,OMP_CPU5,4,2.3236444511185175,lisa,OMP_CPU3,16,1.9133576
8,73,1,50,500,500,50,10,DAS5,OMP_CPU3,2,2.3268718202861542,lisa,OMP_CPU1,32,1.9418186000000002
8,74,1,50,500,500,50,10,DAS5,OMP_CPU1,2,2.377810939482765,DAS5,OMP_CPU3,2,1.9456028
8,75,1,50,500,500,50,10,DAS5,OMP_CPU5,2,2.4088620180668894,lisa,OMP_CPU3,8,2.0356772
8,76,1,50,500,500,50,10,lisa,OMP_CPU4,1,2.6122403520480493,lisa,OMP_CPU7,32,2.2168608
8,77,1,50,500,500,50,10,DAS5,OMP_CPU4,1,2.9823378705976085,lisa,OMP_CPU8,2,2.2888834
