ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
74,0,16,1,20,1,500,50,10,DAS5,OMP_CPU3,0.00010405880521594814,DAS5,OMP_CPU1,0.0011424
74,1,16,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005456614093826147,DAS5,OMP_CPU3,0.0015384
74,2,16,1,20,1,500,50,10,DAS5,OMP_CPU1,0.0006374582843826148,DAS5,OMP_CPU2,0.0037288
75,0,16,1,20,1500,500,50,10,DAS5,OMP_CPU3,0.15608820782392221,DAS5,OMP_CPU1,1.4692698
75,1,16,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.8184921140739221,DAS5,OMP_CPU3,1.564187
75,2,16,1,20,1500,500,50,10,DAS5,OMP_CPU1,0.9561874265739222,DAS5,OMP_CPU2,2.4445826
76,0,16,1,20,5000,500,50,10,DAS5,OMP_CPU3,0.5202940260797407,DAS5,OMP_CPU1,4.8475108
76,1,16,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.728307046913074,DAS5,OMP_CPU3,5.367423799999999
76,2,16,1,20,5000,500,50,10,DAS5,OMP_CPU1,3.187291421913074,DAS5,OMP_CPU2,7.910105200000001
77,0,32,1,20,1,500,50,10,DAS5,OMP_CPU3,5.2971547657338903e-05,DAS5,OMP_CPU3,0.0077344
77,1,32,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005268978497406723,DAS5,OMP_CPU1,0.0081376
77,2,32,1,20,1,500,50,10,DAS5,OMP_CPU1,0.0006217546205740056,DAS5,OMP_CPU2,0.0117792
78,0,32,1,20,1500,500,50,10,DAS5,OMP_CPU3,0.07945732148600836,DAS5,OMP_CPU3,1.0305784
78,1,32,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.7903467746110084,DAS5,OMP_CPU1,1.8992255999999998
78,2,32,1,20,1500,500,50,10,DAS5,OMP_CPU1,0.9326319308610084,DAS5,OMP_CPU2,2.3774844
79,0,32,1,20,5000,500,50,10,DAS5,OMP_CPU3,0.2648577382866945,DAS5,OMP_CPU3,3.43422
79,1,32,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.6344892487033613,DAS5,OMP_CPU1,5.9454628
79,2,32,1,20,5000,500,50,10,DAS5,OMP_CPU1,3.108773102870028,DAS5,OMP_CPU2,7.8192374000000004
80,0,2,1,20,500,1,50,10,DAS5,OMP_CPU3,0.0008219717158356307,DAS5,OMP_CPU3,0.0038115999999999996
80,1,2,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0010750967158356308,DAS5,OMP_CPU1,0.0051482
80,2,2,1,20,500,1,50,10,DAS5,OMP_CPU1,0.0011240550491689641,DAS5,OMP_CPU2,0.007686599999999999
81,0,2,1,20,500,50,50,10,DAS5,OMP_CPU2,0.0407902524584482,DAS5,OMP_CPU3,0.11547219999999998
81,1,2,1,20,500,50,50,10,DAS5,OMP_CPU3,0.041098585791781536,DAS5,OMP_CPU1,0.12780640000000001
81,2,2,1,20,500,50,50,10,DAS5,OMP_CPU1,0.04323816912511487,DAS5,OMP_CPU2,0.1525766
82,0,2,1,20,500,100,50,10,DAS5,OMP_CPU2,0.08131592158356307,DAS5,OMP_CPU1,0.1915812
82,1,2,1,20,500,100,50,10,DAS5,OMP_CPU3,0.08219717158356307,DAS5,OMP_CPU3,0.23317000000000002
82,2,2,1,20,500,100,50,10,DAS5,OMP_CPU1,0.08621175491689641,DAS5,OMP_CPU2,0.262256
83,0,2,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.8107779658356307,DAS5,OMP_CPU1,1.1838102
83,1,2,1,20,500,1000,50,10,DAS5,OMP_CPU3,0.8219717158356307,DAS5,OMP_CPU2,1.4582777999999998
83,2,2,1,20,500,1000,50,10,DAS5,OMP_CPU1,0.859736299168964,DAS5,OMP_CPU3,2.6158794
84,0,2,1,20,500,5000,50,10,DAS5,OMP_CPU2,4.052831495844821,DAS5,OMP_CPU1,5.3768
84,1,2,1,20,500,5000,50,10,DAS5,OMP_CPU3,4.1098585791781534,DAS5,OMP_CPU2,5.7939506000000005
84,2,2,1,20,500,5000,50,10,DAS5,OMP_CPU1,4.297623162511488,DAS5,OMP_CPU3,13.355773600000001
85,0,4,1,20,500,1,50,10,DAS5,OMP_CPU3,0.00041313343317541,DAS5,OMP_CPU3,0.004120400000000001
85,1,4,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0007928209331754101,DAS5,OMP_CPU1,0.0047279999999999996
85,2,4,1,20,500,1,50,10,DAS5,OMP_CPU1,0.00086625843317541,DAS5,OMP_CPU2,0.0081758
86,0,4,1,20,500,50,50,10,DAS5,OMP_CPU3,0.0206566716587705,DAS5,OMP_CPU1,0.0885154
86,1,4,1,20,500,50,50,10,DAS5,OMP_CPU2,0.03315875499210384,DAS5,OMP_CPU2,0.1096802
86,2,4,1,20,500,50,50,10,DAS5,OMP_CPU1,0.03683062999210384,DAS5,OMP_CPU3,0.1654134
87,0,4,1,20,500,100,50,10,DAS5,OMP_CPU3,0.041313343317541,DAS5,OMP_CPU1,0.1282052
87,1,4,1,20,500,100,50,10,DAS5,OMP_CPU2,0.06618521831754101,DAS5,OMP_CPU2,0.1964958
87,2,4,1,20,500,100,50,10,DAS5,OMP_CPU1,0.07352896831754101,DAS5,OMP_CPU3,0.20341559999999997
88,0,4,1,20,500,1000,50,10,DAS5,OMP_CPU3,0.41313343317541,DAS5,OMP_CPU1,0.9102752000000001
88,1,4,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.66066155817541,DAS5,OMP_CPU2,1.4649341999999996
88,2,4,1,20,500,1000,50,10,DAS5,OMP_CPU1,0.73409905817541,DAS5,OMP_CPU3,2.029433
89,0,4,1,20,500,5000,50,10,DAS5,OMP_CPU3,2.0656671658770502,DAS5,OMP_CPU1,4.389229
89,1,4,1,20,500,5000,50,10,DAS5,OMP_CPU2,3.302778624210384,DAS5,OMP_CPU2,6.0841198
89,2,4,1,20,500,5000,50,10,DAS5,OMP_CPU1,3.6699661242103834,DAS5,OMP_CPU3,9.676138400000003
90,0,8,1,20,500,1,50,10,DAS5,OMP_CPU3,0.00020677711074888782,DAS5,OMP_CPU3,0.0050360000000000005
90,1,8,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0006497458607488878,DAS5,OMP_CPU1,0.0055156
90,2,8,1,20,500,1,50,10,DAS5,OMP_CPU1,0.0007354229440822212,DAS5,OMP_CPU2,0.009338200000000001
91,0,8,1,20,500,50,50,10,DAS5,OMP_CPU3,0.010338855537444392,DAS5,OMP_CPU1,0.0653184
91,1,8,1,20,500,50,50,10,DAS5,OMP_CPU2,0.029246147204111058,DAS5,OMP_CPU2,0.11279919999999999
91,2,8,1,20,500,50,50,10,DAS5,OMP_CPU1,0.033530001370777725,DAS5,OMP_CPU3,0.1658824
92,0,8,1,20,500,100,50,10,DAS5,OMP_CPU3,0.020677711074888784,DAS5,OMP_CPU1,0.1019504
92,1,8,1,20,500,100,50,10,DAS5,OMP_CPU2,0.05842614857488878,DAS5,OMP_CPU2,0.19768639999999998
92,2,8,1,20,500,100,50,10,DAS5,OMP_CPU1,0.06699385690822211,DAS5,OMP_CPU3,0.25053200000000003
93,0,8,1,20,500,1000,50,10,DAS5,OMP_CPU3,0.20677711074888783,DAS5,OMP_CPU1,0.8631618
93,1,8,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5836661732488878,DAS5,OMP_CPU2,1.4456018
93,2,8,1,20,500,1000,50,10,DAS5,OMP_CPU1,0.6693432565822212,DAS5,OMP_CPU3,1.6560374
94,0,8,1,20,500,5000,50,10,DAS5,OMP_CPU3,1.0338855537444391,DAS5,OMP_CPU1,3.7488523999999996
94,1,8,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.9180662829111057,DAS5,OMP_CPU2,6.695911000000001
94,2,8,1,20,500,5000,50,10,DAS5,OMP_CPU1,3.346451699577772,DAS5,OMP_CPU3,7.151482799999999
95,0,16,1,20,500,1,50,10,DAS5,OMP_CPU3,0.00010405880521594817,DAS5,OMP_CPU3,0.006553000000000001
95,1,16,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0005786681802159481,DAS5,OMP_CPU1,0.007034800000000001
95,2,16,1,20,500,1,50,10,DAS5,OMP_CPU1,0.0006704650552159481,DAS5,OMP_CPU2,0.0123584
96,0,16,1,20,500,50,50,10,DAS5,OMP_CPU3,0.0052029402607974085,DAS5,OMP_CPU1,0.05918559999999999
96,1,16,1,20,500,50,50,10,DAS5,OMP_CPU2,0.02731283609413074,DAS5,OMP_CPU2,0.1252778
96,2,16,1,20,500,50,50,10,DAS5,OMP_CPU1,0.03190267984413074,DAS5,OMP_CPU3,0.15122059999999998
97,0,16,1,20,500,100,50,10,DAS5,OMP_CPU3,0.010405880521594817,DAS5,OMP_CPU1,0.09748839999999999
97,1,16,1,20,500,100,50,10,DAS5,OMP_CPU2,0.054592599271594815,DAS5,OMP_CPU2,0.220354
97,2,16,1,20,500,100,50,10,DAS5,OMP_CPU1,0.0637722867715948,DAS5,OMP_CPU3,0.2469634
98,0,16,1,20,500,1000,50,10,DAS5,OMP_CPU3,0.10405880521594814,DAS5,OMP_CPU1,0.8310790000000001
98,1,16,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5456283364659481,DAS5,OMP_CPU3,1.0578071999999998
98,2,16,1,20,500,1000,50,10,DAS5,OMP_CPU1,0.6374252114659482,DAS5,OMP_CPU2,1.6399937999999998
99,0,16,1,20,500,5000,50,10,DAS5,OMP_CPU3,0.5202940260797407,DAS5,OMP_CPU1,3.6726634
99,1,16,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.728009390663074,DAS5,OMP_CPU3,5.6333991999999995
99,2,16,1,20,500,5000,50,10,DAS5,OMP_CPU1,3.186993765663074,DAS5,OMP_CPU2,8.059969599999999
100,0,32,1,20,500,1,50,10,DAS5,OMP_CPU3,5.2971547657338903e-05,DAS5,OMP_CPU3,0.0196432
100,1,32,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0005434012351573389,DAS5,OMP_CPU2,0.04568680000000001
100,2,32,1,20,500,1,50,10,DAS5,OMP_CPU1,0.0006382580059906723,DAS5,OMP_CPU1,0.0611124
101,0,32,1,20,500,50,50,10,DAS5,OMP_CPU3,0.0026485773828669452,DAS5,OMP_CPU1,0.11907000000000001
101,1,32,1,20,500,50,50,10,DAS5,OMP_CPU2,0.026359775299533608,DAS5,OMP_CPU3,0.12849300000000002
101,2,32,1,20,500,50,50,10,DAS5,OMP_CPU1,0.031102613841200277,DAS5,OMP_CPU2,0.1487804
102,0,32,1,20,500,100,50,10,DAS5,OMP_CPU3,0.0052971547657338905,DAS5,OMP_CPU1,0.1790856
102,1,32,1,20,500,100,50,10,DAS5,OMP_CPU2,0.052703014140733875,DAS5,OMP_CPU3,0.20039859999999998
102,2,32,1,20,500,100,50,10,DAS5,OMP_CPU1,0.06218869122406722,DAS5,OMP_CPU2,0.22400539999999997
103,0,32,1,20,500,1000,50,10,DAS5,OMP_CPU3,0.052971547657338906,DAS5,OMP_CPU3,0.7539848
103,1,32,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5268813132823389,DAS5,OMP_CPU1,1.2106214
103,2,32,1,20,500,1000,50,10,DAS5,OMP_CPU1,0.6217380841156721,DAS5,OMP_CPU2,1.5868030000000002
104,0,32,1,20,500,5000,50,10,DAS5,OMP_CPU3,0.26485773828669457,DAS5,OMP_CPU3,3.5803462
104,1,32,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.634340420578361,DAS5,OMP_CPU1,4.3449694
104,2,32,1,20,500,5000,50,10,DAS5,OMP_CPU1,3.108624274745028,DAS5,OMP_CPU2,8.9186668
105,0,2,1,20,500,500,1,10,DAS5,OMP_CPU2,0.09905689958448202,DAS5,OMP_CPU1,0.20096280000000002
105,1,2,1,20,500,500,1,10,DAS5,OMP_CPU3,0.0996316912511487,DAS5,OMP_CPU3,0.447777
105,2,2,1,20,500,500,1,10,DAS5,OMP_CPU1,0.12353606625114871,DAS5,OMP_CPU2,0.602749
106,0,2,1,20,500,500,100,10,DAS5,OMP_CPU2,0.718240024584482,DAS5,OMP_CPU1,0.9627611999999999
106,1,2,1,20,500,500,100,10,DAS5,OMP_CPU3,0.7286941912511488,DAS5,OMP_CPU2,1.1538086
106,2,2,1,20,500,500,100,10,DAS5,OMP_CPU1,0.7427191912511487,DAS5,OMP_CPU3,1.546415
107,0,2,1,20,500,500,500,10,DAS5,OMP_CPU2,3.219990024584482,DAS5,OMP_CPU2,3.1067983999999997
107,1,2,1,20,500,500,500,10,DAS5,OMP_CPU1,3.2444691912511487,DAS5,OMP_CPU1,3.9134504
107,2,2,1,20,500,500,500,10,DAS5,OMP_CPU3,3.2703608579178156,DAS5,OMP_CPU3,4.6583528
108,0,2,1,20,500,500,1000,10,DAS5,OMP_CPU2,6.347177524584484,DAS5,OMP_CPU2,5.760375999999999
108,1,2,1,20,500,500,1000,10,DAS5,OMP_CPU1,6.371656691251149,DAS5,OMP_CPU1,7.509937000000001
108,2,2,1,20,500,500,1000,10,DAS5,OMP_CPU3,6.44744419125115,DAS5,OMP_CPU3,9.3970716
109,0,2,1,20,500,500,5000,10,DAS5,OMP_CPU2,31.36467752458448,DAS5,OMP_CPU2,41.201798399999994
109,1,2,1,20,500,500,5000,10,DAS5,OMP_CPU1,31.389156691251156,DAS5,OMP_CPU3,60.241622799999995
109,2,2,1,20,500,500,5000,10,DAS5,OMP_CPU3,31.864110857917815,DAS5,OMP_CPU1,82.907707
110,0,4,1,20,500,500,1,10,DAS5,OMP_CPU3,0.050889633254371694,DAS5,OMP_CPU1,0.184506
110,1,4,1,20,500,500,1,10,DAS5,OMP_CPU2,0.07508140408770504,DAS5,OMP_CPU3,0.4225187999999999
110,2,4,1,20,500,500,1,10,DAS5,OMP_CPU1,0.11180015408770504,DAS5,OMP_CPU2,0.54582
111,0,4,1,20,500,500,100,10,DAS5,OMP_CPU3,0.3654208832543717,DAS5,OMP_CPU1,0.8073444000000001
111,1,4,1,20,500,500,100,10,DAS5,OMP_CPU2,0.5909229665877049,DAS5,OMP_CPU2,1.0770552
111,2,4,1,20,500,500,100,10,DAS5,OMP_CPU1,0.6276417165877051,DAS5,OMP_CPU3,1.1433921999999999
112,0,4,1,20,500,500,500,10,DAS5,OMP_CPU3,1.636254216587705,DAS5,OMP_CPU2,2.9738552
112,1,4,1,20,500,500,500,10,DAS5,OMP_CPU2,2.6751312999210386,DAS5,OMP_CPU1,3.2713729999999996
112,2,4,1,20,500,500,500,10,DAS5,OMP_CPU1,2.711850049921038,DAS5,OMP_CPU3,4.387450599999999
113,0,4,1,20,500,500,1000,10,DAS5,OMP_CPU3,3.224795883254372,DAS5,OMP_CPU2,5.181543200000001
113,1,4,1,20,500,500,1000,10,DAS5,OMP_CPU2,5.2803917165877055,DAS5,OMP_CPU1,6.170848
113,2,4,1,20,500,500,1000,10,DAS5,OMP_CPU1,5.317110466587706,DAS5,OMP_CPU3,9.463024
114,0,4,1,20,500,500,5000,10,DAS5,OMP_CPU3,15.933129216587703,DAS5,OMP_CPU2,21.6845048
114,1,4,1,20,500,500,5000,10,DAS5,OMP_CPU2,26.12247504992104,DAS5,OMP_CPU3,31.396737
114,2,4,1,20,500,500,5000,10,DAS5,OMP_CPU1,26.15919379992104,DAS5,OMP_CPU1,64.3754826
115,0,8,1,20,500,500,1,10,DAS5,OMP_CPU3,0.025550013707777243,DAS5,OMP_CPU1,0.137492
115,1,8,1,20,500,500,1,10,DAS5,OMP_CPU2,0.06212506579111059,DAS5,OMP_CPU3,0.46087
115,2,8,1,20,500,500,1,10,DAS5,OMP_CPU1,0.10496360745777725,DAS5,OMP_CPU2,0.5640562
116,0,8,1,20,500,500,100,10,DAS5,OMP_CPU3,0.18281563870777723,DAS5,OMP_CPU1,0.7440022000000001
116,1,8,1,20,500,500,100,10,DAS5,OMP_CPU2,0.5262958470411107,DAS5,OMP_CPU3,0.8802257999999998
116,2,8,1,20,500,500,100,10,DAS5,OMP_CPU1,0.5691343887077773,DAS5,OMP_CPU2,1.0966048000000002
117,0,8,1,20,500,500,500,10,DAS5,OMP_CPU3,0.8182323053744439,DAS5,OMP_CPU3,2.341608
117,1,8,1,20,500,500,500,10,DAS5,OMP_CPU2,2.4017333470411106,DAS5,OMP_CPU1,2.9607706
117,2,8,1,20,500,500,500,10,DAS5,OMP_CPU1,2.4445718887077774,DAS5,OMP_CPU2,3.1709726000000003
118,0,8,1,20,500,500,1000,10,DAS5,OMP_CPU3,1.6125031387077775,DAS5,OMP_CPU3,4.3104960000000005
118,1,8,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.746030222041111,DAS5,OMP_CPU1,4.971296199999999
118,2,8,1,20,500,500,1000,10,DAS5,OMP_CPU1,4.788868763707779,DAS5,OMP_CPU2,5.49214
119,0,8,1,20,500,500,5000,10,DAS5,OMP_CPU3,7.966669805374445,DAS5,OMP_CPU3,19.8327664
119,1,8,1,20,500,500,5000,10,DAS5,OMP_CPU2,23.50040522204111,DAS5,OMP_CPU2,22.073639800000002
119,2,8,1,20,500,500,5000,10,DAS5,OMP_CPU1,23.543243763707775,DAS5,OMP_CPU1,40.9089162
120,0,16,1,20,500,500,1,10,DAS5,OMP_CPU3,0.013110131774640748,DAS5,OMP_CPU1,0.133376
120,1,16,1,20,500,500,1,10,DAS5,OMP_CPU2,0.055876824482974076,DAS5,OMP_CPU3,0.5389531999999999
120,2,16,1,20,500,500,1,10,DAS5,OMP_CPU1,0.10177526198297408,DAS5,OMP_CPU2,0.6584098
121,0,16,1,20,500,500,100,10,DAS5,OMP_CPU3,0.09174294427464075,DAS5,OMP_CPU3,0.6132502
121,1,16,1,20,500,500,100,10,DAS5,OMP_CPU2,0.49421221510797414,DAS5,OMP_CPU1,0.7216560000000001
121,2,16,1,20,500,500,100,10,DAS5,OMP_CPU1,0.5401106526079741,DAS5,OMP_CPU2,1.1566426
122,0,16,1,20,500,500,500,10,DAS5,OMP_CPU3,0.40945127760797406,DAS5,OMP_CPU3,1.4844512
122,1,16,1,20,500,500,500,10,DAS5,OMP_CPU2,2.2652642984413074,DAS5,OMP_CPU1,3.0177436
122,2,16,1,20,500,500,500,10,DAS5,OMP_CPU1,2.311162735941308,DAS5,OMP_CPU2,3.3549178
123,0,16,1,20,500,500,1000,10,DAS5,OMP_CPU3,0.8065866942746408,DAS5,OMP_CPU3,2.9710166
123,1,16,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.479079402607974,DAS5,OMP_CPU1,5.1178876
123,2,16,1,20,500,500,1000,10,DAS5,OMP_CPU1,4.524977840107975,DAS5,OMP_CPU2,6.030835000000001
124,0,16,1,20,500,500,5000,10,DAS5,OMP_CPU3,3.983670027607974,DAS5,OMP_CPU3,14.6066122
124,1,16,1,20,500,500,5000,10,DAS5,OMP_CPU2,22.189600235941306,DAS5,OMP_CPU2,24.389371800000003
124,2,16,1,20,500,500,5000,10,DAS5,OMP_CPU1,22.23549867344131,DAS5,OMP_CPU1,34.5414522
125,0,32,1,20,500,500,1,10,DAS5,OMP_CPU3,0.007026138412002788,DAS5,OMP_CPU1,0.22661059999999997
125,1,32,1,20,500,500,1,10,DAS5,OMP_CPU2,0.05288865143283612,DAS5,OMP_CPU3,0.387277
125,2,32,1,20,500,500,1,10,DAS5,OMP_CPU1,0.10031703684950279,DAS5,OMP_CPU2,0.5386796
126,0,32,1,20,500,500,100,10,DAS5,OMP_CPU3,0.046342544662002785,DAS5,OMP_CPU3,0.4455686
126,1,32,1,20,500,500,100,10,DAS5,OMP_CPU2,0.4783063467453362,DAS5,OMP_CPU1,1.0941646000000003
126,2,32,1,20,500,500,100,10,DAS5,OMP_CPU1,0.5257347321620028,DAS5,OMP_CPU2,1.1828996
127,0,32,1,20,500,500,500,10,DAS5,OMP_CPU3,0.20519671132866946,DAS5,OMP_CPU3,1.1859112
127,1,32,1,20,500,500,500,10,DAS5,OMP_CPU2,2.197165721745336,DAS5,OMP_CPU1,2.8712776
127,2,32,1,20,500,500,500,10,DAS5,OMP_CPU1,2.2445941071620026,DAS5,OMP_CPU2,4.6072702
128,0,32,1,20,500,500,1000,10,DAS5,OMP_CPU3,0.40376441966200277,DAS5,OMP_CPU3,2.8358670000000004
128,1,32,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.345739940495337,DAS5,OMP_CPU1,5.4696584
128,2,32,1,20,500,500,1000,10,DAS5,OMP_CPU1,4.393168325912004,DAS5,OMP_CPU2,8.7303508
129,0,32,1,20,500,500,5000,10,DAS5,OMP_CPU3,1.9923060863286697,DAS5,OMP_CPU3,14.471088600000002
129,1,32,1,20,500,500,5000,10,DAS5,OMP_CPU2,21.534333690495338,DAS5,OMP_CPU1,30.4268528
129,2,32,1,20,500,500,5000,10,DAS5,OMP_CPU1,21.581762075912003,DAS5,OMP_CPU2,39.2652296
130,0,2,1,20,500,500,50,1,DAS5,OMP_CPU2,0.3282817672091374,DAS5,OMP_CPU1,0.5033998
130,1,2,1,20,500,500,50,1,DAS5,OMP_CPU1,0.3335421838758041,DAS5,OMP_CPU2,0.8124962
130,2,2,1,20,500,500,50,1,DAS5,OMP_CPU3,0.33425260054247075,DAS5,OMP_CPU3,1.425012
131,0,2,1,20,500,500,50,50,DAS5,OMP_CPU2,0.7488079740304581,DAS5,OMP_CPU1,1.1784681999999997
131,1,2,1,20,500,500,50,50,DAS5,OMP_CPU3,0.7520225573637914,DAS5,OMP_CPU2,1.5184281999999998
131,2,2,1,20,500,500,50,50,DAS5,OMP_CPU1,0.8587038073637914,DAS5,OMP_CPU3,2.133296
132,0,2,1,20,500,500,50,100,DAS5,OMP_CPU2,1.1779163483379282,DAS5,OMP_CPU2,1.8588201999999998
132,1,2,1,20,500,500,50,100,DAS5,OMP_CPU3,1.1783184316712614,DAS5,OMP_CPU1,2.0109768000000003
132,2,2,1,20,500,500,50,100,DAS5,OMP_CPU1,1.3945830150045948,DAS5,OMP_CPU3,2.3303224000000005
133,0,2,1,20,500,500,50,500,DAS5,OMP_CPU3,4.588685426131021,DAS5,OMP_CPU2,5.734095399999999
133,1,2,1,20,500,500,50,500,DAS5,OMP_CPU2,4.610783342797689,DAS5,OMP_CPU1,7.7427808
133,2,2,1,20,500,500,50,500,DAS5,OMP_CPU1,5.681616676131021,DAS5,OMP_CPU3,7.828057800000001
134,0,2,1,20,500,500,50,1000,DAS5,OMP_CPU3,8.851644169205725,DAS5,OMP_CPU2,10.7852594
134,1,2,1,20,500,500,50,1000,DAS5,OMP_CPU2,8.90186708587239,DAS5,OMP_CPU3,14.595524399999999
134,2,2,1,20,500,500,50,1000,DAS5,OMP_CPU1,11.040408752539056,DAS5,OMP_CPU1,15.8750832
135,0,2,1,20,500,500,50,5000,DAS5,OMP_CPU3,42.95531411380333,DAS5,OMP_CPU2,51.38803779999999
135,1,2,1,20,500,500,50,5000,DAS5,OMP_CPU2,43.23053703046999,DAS5,OMP_CPU3,71.56870599999999
135,2,2,1,20,500,500,50,5000,DAS5,OMP_CPU1,53.91074536380332,DAS5,OMP_CPU1,127.07406900000001
136,0,4,1,20,500,500,50,1,DAS5,OMP_CPU3,0.16787795161139354,DAS5,OMP_CPU1,0.4997076
136,1,4,1,20,500,500,50,1,DAS5,OMP_CPU2,0.27223628494472685,DAS5,OMP_CPU2,0.7343892000000001
136,2,4,1,20,500,500,50,1,DAS5,OMP_CPU1,0.28012690994472683,DAS5,OMP_CPU3,0.9327346000000001
137,0,4,1,20,500,500,50,50,DAS5,OMP_CPU3,0.37851678314908954,DAS5,OMP_CPU1,0.9640266000000001
137,1,4,1,20,500,500,50,50,DAS5,OMP_CPU2,0.5888886581490895,DAS5,OMP_CPU2,1.1417898
137,2,4,1,20,500,500,50,50,DAS5,OMP_CPU1,0.7537324081490895,DAS5,OMP_CPU3,1.3970954
138,0,4,1,20,500,500,50,100,DAS5,OMP_CPU3,0.5934543663508202,DAS5,OMP_CPU2,1.423907
138,1,4,1,20,500,500,50,100,DAS5,OMP_CPU2,0.9120033246841536,DAS5,OMP_CPU1,1.4792048000000002
138,2,4,1,20,500,500,50,100,DAS5,OMP_CPU1,1.2370033246841534,DAS5,OMP_CPU3,1.7694307999999999
139,0,4,1,20,500,500,50,500,DAS5,OMP_CPU3,2.312955031964665,DAS5,OMP_CPU2,3.7893706000000003
139,1,4,1,20,500,500,50,500,DAS5,OMP_CPU2,3.4969206569646656,DAS5,OMP_CPU3,6.0146608
139,2,4,1,20,500,500,50,500,DAS5,OMP_CPU1,5.103170656964664,DAS5,OMP_CPU1,6.269018
140,0,4,1,20,500,500,50,1000,DAS5,OMP_CPU3,4.462330863981972,DAS5,OMP_CPU2,6.902538
140,1,4,1,20,500,500,50,1000,DAS5,OMP_CPU2,6.7280673223153045,DAS5,OMP_CPU3,11.412938399999998
140,2,4,1,20,500,500,50,1000,DAS5,OMP_CPU1,9.935879822315306,DAS5,OMP_CPU1,12.795897
141,0,4,1,20,500,500,50,5000,DAS5,OMP_CPU3,21.657337520120418,DAS5,OMP_CPU2,34.4076422
141,1,4,1,20,500,500,50,5000,DAS5,OMP_CPU2,32.57724064512042,DAS5,OMP_CPU3,37.0372536
141,2,4,1,20,500,500,50,5000,DAS5,OMP_CPU1,48.59755314512042,DAS5,OMP_CPU1,97.1064092
142,0,8,1,20,500,500,50,1,DAS5,OMP_CPU3,0.08401261376211075,DAS5,OMP_CPU1,0.4674722
142,1,8,1,20,500,500,50,1,DAS5,OMP_CPU2,0.24353553042877743,DAS5,OMP_CPU3,0.652979
142,2,8,1,20,500,500,50,1,DAS5,OMP_CPU1,0.2527412595954441,DAS5,OMP_CPU2,0.7395638
143,0,8,1,20,500,500,50,50,DAS5,OMP_CPU3,0.18950385142925802,DAS5,OMP_CPU1,0.9341619999999999
143,1,8,1,20,500,500,50,50,DAS5,OMP_CPU2,0.5066689555959247,DAS5,OMP_CPU2,0.9829194000000001
143,2,8,1,20,500,500,50,50,DAS5,OMP_CPU1,0.698986663929258,DAS5,OMP_CPU3,0.9884212000000001
144,0,8,1,20,500,500,50,100,DAS5,OMP_CPU3,0.29714797149777566,DAS5,OMP_CPU3,1.1898655999999999
144,1,8,1,20,500,500,50,100,DAS5,OMP_CPU2,0.7751724506644423,DAS5,OMP_CPU2,1.3298949999999998
144,2,8,1,20,500,500,50,100,DAS5,OMP_CPU1,1.1543391173311088,DAS5,OMP_CPU1,1.4137016
145,0,8,1,20,500,500,50,500,DAS5,OMP_CPU3,1.1583009320459168,DAS5,OMP_CPU3,3.2519934
145,1,8,1,20,500,500,50,500,DAS5,OMP_CPU2,2.923200411212584,DAS5,OMP_CPU2,3.561513
145,2,8,1,20,500,500,50,500,DAS5,OMP_CPU1,4.797158744545916,DAS5,OMP_CPU1,5.393538
146,0,8,1,20,500,500,50,1000,DAS5,OMP_CPU3,2.234742132731093,DAS5,OMP_CPU3,5.8619296
146,1,8,1,20,500,500,50,1000,DAS5,OMP_CPU2,5.608235361897759,DAS5,OMP_CPU2,6.359091000000001
146,2,8,1,20,500,500,50,1000,DAS5,OMP_CPU1,9.350683278564428,DAS5,OMP_CPU1,10.7365578
147,0,8,1,20,500,500,50,5000,DAS5,OMP_CPU3,10.846271738212504,DAS5,OMP_CPU3,23.255868200000002
147,1,8,1,20,500,500,50,5000,DAS5,OMP_CPU2,27.088514967379172,DAS5,OMP_CPU2,25.8399774
147,2,8,1,20,500,500,50,5000,DAS5,OMP_CPU1,45.7788795507125,DAS5,OMP_CPU1,62.810607000000005
148,0,16,1,20,500,500,50,1,DAS5,OMP_CPU3,0.04224089432558186,DAS5,OMP_CPU1,0.37657039999999997
