ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
112,1,4,1,20,500,500,500,10,DAS5,OMP_CPU2,2.6751312999210386,macbook,OMP_CPU2,4.2612488
113,0,4,1,20,500,500,1000,10,macbook,OMP_CPU2,2.189168648949221,DAS5,OMP_CPU2,5.181543200000001
113,1,4,1,20,500,500,1000,10,DAS5,OMP_CPU2,5.2803917165877055,macbook,OMP_CPU2,8.3315618
114,0,4,1,20,500,500,5000,10,macbook,OMP_CPU2,10.813478993776808,DAS5,OMP_CPU2,21.6845048
114,1,4,1,20,500,500,5000,10,DAS5,OMP_CPU2,26.12247504992104,macbook,OMP_CPU2,42.198155199999995
115,0,8,1,20,500,500,1,10,macbook,OMP_CPU2,0.03527068499902627,macbook,OMP_CPU2,0.22133419999999998
115,1,8,1,20,500,500,1,10,DAS5,OMP_CPU2,0.06212506579111059,DAS5,OMP_CPU2,0.5640562
116,0,8,1,20,500,500,100,10,macbook,OMP_CPU2,0.248722366033509,DAS5,OMP_CPU2,1.0966048000000002
116,1,8,1,20,500,500,100,10,DAS5,OMP_CPU2,0.5262958470411107,macbook,OMP_CPU2,1.2908355999999999
117,0,8,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111534005162675,DAS5,OMP_CPU2,3.1709726000000003
117,1,8,1,20,500,500,500,10,DAS5,OMP_CPU2,2.4017333470411106,macbook,OMP_CPU2,5.0567668
118,0,8,1,20,500,500,1000,10,macbook,OMP_CPU2,2.1891921936197156,DAS5,OMP_CPU2,5.49214
118,1,8,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.746030222041111,macbook,OMP_CPU2,10.3758858
119,0,8,1,20,500,500,5000,10,macbook,OMP_CPU2,10.8135025384473,DAS5,OMP_CPU2,22.073639800000002
119,1,8,1,20,500,500,5000,10,DAS5,OMP_CPU2,23.50040522204111,macbook,OMP_CPU2,41.3499122
120,0,16,1,20,500,500,1,10,macbook,OMP_CPU2,0.0352669354443687,macbook,OMP_CPU2,0.23281800000000002
120,1,16,1,20,500,500,1,10,DAS5,OMP_CPU2,0.055876824482974076,DAS5,OMP_CPU2,0.6584098
121,0,16,1,20,500,500,100,10,macbook,OMP_CPU2,0.24871861647885146,DAS5,OMP_CPU2,1.1566426
121,1,16,1,20,500,500,100,10,DAS5,OMP_CPU2,0.49421221510797414,macbook,OMP_CPU2,1.2358588000000001
122,0,16,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111496509616101,DAS5,OMP_CPU2,3.3549178
122,1,16,1,20,500,500,500,10,DAS5,OMP_CPU2,2.2652642984413074,macbook,OMP_CPU2,5.117306999999999
123,0,16,1,20,500,500,1000,10,macbook,OMP_CPU2,2.189188444065058,DAS5,OMP_CPU2,6.030835000000001
123,1,16,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.479079402607974,macbook,OMP_CPU2,10.1687684
124,0,16,1,20,500,500,5000,10,macbook,OMP_CPU2,10.813498788892645,DAS5,OMP_CPU2,24.389371800000003
124,1,16,1,20,500,500,5000,10,DAS5,OMP_CPU2,22.189600235941306,macbook,OMP_CPU2,42.079557799999996
125,0,32,1,20,500,500,1,10,macbook,OMP_CPU2,0.03526931762778259,macbook,OMP_CPU2,0.2884268
125,1,32,1,20,500,500,1,10,DAS5,OMP_CPU2,0.05288865143283612,DAS5,OMP_CPU2,0.5386796
126,0,32,1,20,500,500,100,10,macbook,OMP_CPU2,0.24872099866226538,DAS5,OMP_CPU2,1.1828996
126,1,32,1,20,500,500,100,10,DAS5,OMP_CPU2,0.4783063467453362,macbook,OMP_CPU2,1.2983098000000002
127,0,32,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111520331450238,DAS5,OMP_CPU2,4.6072702
127,1,32,1,20,500,500,500,10,DAS5,OMP_CPU2,2.197165721745336,macbook,OMP_CPU2,5.1960374
128,0,32,1,20,500,500,1000,10,macbook,OMP_CPU2,2.1891908262484723,DAS5,OMP_CPU2,8.7303508
128,1,32,1,20,500,500,1000,10,DAS5,OMP_CPU2,4.345739940495337,macbook,OMP_CPU2,10.1896904
129,0,32,1,20,500,500,5000,10,macbook,OMP_CPU2,10.813501171076057,DAS5,OMP_CPU2,39.2652296
129,1,32,1,20,500,500,5000,10,DAS5,OMP_CPU2,21.534333690495338,macbook,OMP_CPU2,42.984981
130,0,2,1,20,500,500,50,1,macbook,OMP_CPU2,0.13917914981797855,macbook,OMP_CPU2,0.3422374
130,1,2,1,20,500,500,50,1,DAS5,OMP_CPU2,0.3282817672091374,DAS5,OMP_CPU2,0.8124962
131,0,2,1,20,500,500,50,50,macbook,OMP_CPU2,0.3209796373242963,macbook,OMP_CPU2,0.8755748000000001
131,1,2,1,20,500,500,50,50,DAS5,OMP_CPU2,0.7488079740304581,DAS5,OMP_CPU2,1.5184281999999998
132,0,2,1,20,500,500,50,100,macbook,OMP_CPU2,0.5064903388613552,macbook,OMP_CPU2,1.3641600000000003
132,1,2,1,20,500,500,50,100,DAS5,OMP_CPU2,1.1779163483379282,DAS5,OMP_CPU2,1.8588201999999998
133,0,2,1,20,500,500,50,500,macbook,OMP_CPU2,1.9905759511578272,DAS5,OMP_CPU2,5.734095399999999
133,1,2,1,20,500,500,50,500,DAS5,OMP_CPU2,4.610783342797689,macbook,OMP_CPU2,5.752075400000001
134,0,2,1,20,500,500,50,1000,macbook,OMP_CPU2,3.845682966528416,DAS5,OMP_CPU2,10.7852594
134,1,2,1,20,500,500,50,1000,DAS5,OMP_CPU2,8.90186708587239,macbook,OMP_CPU2,11.1033434
135,0,2,1,20,500,500,50,5000,macbook,OMP_CPU2,18.686539089493127,DAS5,OMP_CPU2,51.38803779999999
135,1,2,1,20,500,500,50,5000,DAS5,OMP_CPU2,43.23053703046999,macbook,OMP_CPU2,52.87276179999999
136,0,4,1,20,500,500,50,1,macbook,OMP_CPU2,0.11557477840238614,macbook,OMP_CPU2,0.5227982
136,1,4,1,20,500,500,50,1,DAS5,OMP_CPU2,0.27223628494472685,DAS5,OMP_CPU2,0.7343892000000001
137,0,4,1,20,500,500,50,50,macbook,OMP_CPU2,0.25342900272059743,macbook,OMP_CPU2,0.9840192
137,1,4,1,20,500,500,50,50,DAS5,OMP_CPU2,0.5888886581490895,DAS5,OMP_CPU2,1.1417898
138,0,4,1,20,500,500,50,100,macbook,OMP_CPU2,0.39409657855550695,DAS5,OMP_CPU2,1.423907
138,1,4,1,20,500,500,50,100,DAS5,OMP_CPU2,0.9120033246841536,macbook,OMP_CPU2,1.5365178
139,0,4,1,20,500,500,50,500,macbook,OMP_CPU2,1.519437185234783,DAS5,OMP_CPU2,3.7893706000000003
139,1,4,1,20,500,500,50,500,DAS5,OMP_CPU2,3.4969206569646656,macbook,OMP_CPU2,6.151895399999999
140,0,4,1,20,500,500,50,1000,macbook,OMP_CPU2,2.9261129435838784,DAS5,OMP_CPU2,6.902538
140,1,4,1,20,500,500,50,1000,DAS5,OMP_CPU2,6.7280673223153045,macbook,OMP_CPU2,11.807239800000001
141,0,4,1,20,500,500,50,5000,macbook,OMP_CPU2,14.179519010376639,DAS5,OMP_CPU2,34.4076422
141,1,4,1,20,500,500,50,5000,DAS5,OMP_CPU2,32.57724064512042,macbook,OMP_CPU2,55.99584560000001
142,0,8,1,20,500,500,50,1,macbook,OMP_CPU2,0.11559125967173219,macbook,OMP_CPU2,0.7159530000000001
142,1,8,1,20,500,500,50,1,DAS5,OMP_CPU2,0.24353553042877743,DAS5,OMP_CPU2,0.7395638
143,0,8,1,20,500,500,50,50,macbook,OMP_CPU2,0.2534839402850842,DAS5,OMP_CPU2,0.9829194000000001
143,1,8,1,20,500,500,50,50,DAS5,OMP_CPU2,0.5066689555959247,macbook,OMP_CPU2,1.3091778
144,0,8,1,20,500,500,50,100,macbook,OMP_CPU2,0.3941907572374843,DAS5,OMP_CPU2,1.3298949999999998
144,1,8,1,20,500,500,50,100,DAS5,OMP_CPU2,0.7751724506644423,macbook,OMP_CPU2,1.9545667999999998
145,0,8,1,20,500,500,50,500,macbook,OMP_CPU2,1.519845292856685,DAS5,OMP_CPU2,3.561513
145,1,8,1,20,500,500,50,500,DAS5,OMP_CPU2,2.923200411212584,macbook,OMP_CPU2,6.4441548000000015
146,0,8,1,20,500,500,50,1000,macbook,OMP_CPU2,2.926913462380686,DAS5,OMP_CPU2,6.359091000000001
146,1,8,1,20,500,500,50,1000,DAS5,OMP_CPU2,5.608235361897759,macbook,OMP_CPU2,11.5490574
147,0,8,1,20,500,500,50,5000,macbook,OMP_CPU2,14.183458818572694,DAS5,OMP_CPU2,25.8399774
147,1,8,1,20,500,500,50,5000,DAS5,OMP_CPU2,27.088514967379172,macbook,OMP_CPU2,52.5603164
148,0,16,1,20,500,500,50,1,macbook,OMP_CPU2,0.11558863498347188,macbook,OMP_CPU2,0.6951842
148,1,16,1,20,500,500,50,1,DAS5,OMP_CPU2,0.2293461026589152,DAS5,OMP_CPU2,0.8418896
149,0,16,1,20,500,500,50,50,macbook,OMP_CPU2,0.2534751913242166,DAS5,OMP_CPU2,1.0675694
149,1,16,1,20,500,500,50,50,DAS5,OMP_CPU2,0.4660956026130506,macbook,OMP_CPU2,1.3324498
150,0,16,1,20,500,500,50,100,macbook,OMP_CPU2,0.3941757590188541,DAS5,OMP_CPU2,1.3461695999999999
150,1,16,1,20,500,500,50,100,DAS5,OMP_CPU2,0.7076767250152296,macbook,OMP_CPU2,1.9269067999999998
151,0,16,1,20,500,500,50,500,macbook,OMP_CPU2,1.519780300575954,DAS5,OMP_CPU2,3.7541986
151,1,16,1,20,500,500,50,500,DAS5,OMP_CPU2,2.6403257042326618,macbook,OMP_CPU2,6.5895133999999995
152,0,16,1,20,500,500,50,1000,macbook,OMP_CPU2,2.9267859775223286,DAS5,OMP_CPU2,6.8608542
152,1,16,1,20,500,500,50,1000,DAS5,OMP_CPU2,5.056136928254452,macbook,OMP_CPU2,11.4377836
153,0,16,1,20,500,500,50,5000,macbook,OMP_CPU2,14.182831393093327,DAS5,OMP_CPU2,27.1947202
153,1,16,1,20,500,500,50,5000,DAS5,OMP_CPU2,24.382626720428775,macbook,OMP_CPU2,52.206891
154,0,32,1,20,500,500,50,1,macbook,OMP_CPU2,0.11559030251186161,macbook,OMP_CPU2,0.7430709999999999
154,1,32,1,20,500,500,50,1,DAS5,OMP_CPU2,0.22234655209673526,DAS5,OMP_CPU2,0.7817502000000001
155,0,32,1,20,500,500,50,50,macbook,OMP_CPU2,0.2534807497521823,DAS5,OMP_CPU2,1.1219747999999998
155,1,32,1,20,500,500,50,50,DAS5,OMP_CPU2,0.4461261371974509,macbook,OMP_CPU2,1.3818212
156,0,32,1,20,500,500,50,100,macbook,OMP_CPU2,0.3941852877525096,DAS5,OMP_CPU2,1.4921264
156,1,32,1,20,500,500,50,100,DAS5,OMP_CPU2,0.6744726526063445,macbook,OMP_CPU2,2.0395119999999998
157,0,32,1,20,500,500,50,500,macbook,OMP_CPU2,1.5198215917551277,DAS5,OMP_CPU2,5.103588799999999
157,1,32,1,20,500,500,50,500,DAS5,OMP_CPU2,2.501244775877493,macbook,OMP_CPU2,6.350024
158,0,32,1,20,500,500,50,1000,macbook,OMP_CPU2,2.9268669717584013,DAS5,OMP_CPU2,9.314619400000002
158,1,32,1,20,500,500,50,1000,DAS5,OMP_CPU2,4.784709929966429,macbook,OMP_CPU2,11.363598999999999
159,0,32,1,20,500,500,50,5000,macbook,OMP_CPU2,14.183230011784586,DAS5,OMP_CPU2,36.0493762
159,1,32,1,20,500,500,50,5000,DAS5,OMP_CPU2,23.052431162677905,macbook,OMP_CPU2,50.8955978
