ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
6,29,50,20,500,500,50,10,home_desktop,OMP_CPU3,2,27.355404289735585,home_desktop,OMP_CPU4,2,9.602483399999999
7,0,1,1,500,500,50,10,home_desktop,OMP_CPU4,8,0.04616179433009644,home_desktop,OMP_CPU1,8,0.026422800000000003
7,1,1,1,500,500,50,10,home_desktop,OMP_CPU4,32,0.04618296782750109,home_desktop,OMP_CPU7,8,0.026606200000000003
7,2,1,1,500,500,50,10,home_desktop,OMP_CPU4,4,0.04629692281343431,home_desktop,OMP_CPU1,4,0.028930400000000002
7,3,1,1,500,500,50,10,home_desktop,OMP_CPU4,16,0.046398370768179084,home_desktop,OMP_CPU8,8,0.029953200000000003
7,4,1,1,500,500,50,10,home_desktop,OMP_CPU7,16,0.04981838346634026,home_desktop,OMP_CPU5,8,0.030336799999999997
7,5,1,1,500,500,50,10,home_desktop,OMP_CPU7,32,0.04992994872571617,home_desktop,OMP_CPU7,4,0.0316874
7,6,1,1,500,500,50,10,home_desktop,OMP_CPU7,8,0.05002278898402215,home_desktop,OMP_CPU8,4,0.0334086
7,7,1,1,500,500,50,10,home_desktop,OMP_CPU1,16,0.05069904627813437,home_desktop,OMP_CPU5,4,0.0337394
7,8,1,1,500,500,50,10,home_desktop,OMP_CPU1,32,0.05078080975657499,home_desktop,OMP_CPU1,16,0.0370148
7,9,1,1,500,500,50,10,home_desktop,OMP_CPU1,8,0.05084885013492294,home_desktop,OMP_CPU7,16,0.0376148
7,10,1,1,500,500,50,10,home_desktop,OMP_CPU8,8,0.050853521421170174,home_desktop,OMP_CPU1,2,0.038417
7,11,1,1,500,500,50,10,home_desktop,OMP_CPU8,32,0.05086028279862251,home_desktop,OMP_CPU5,16,0.0395706
7,12,1,1,500,500,50,10,home_desktop,OMP_CPU8,16,0.050958353518164974,home_desktop,OMP_CPU7,2,0.0404468
7,13,1,1,500,500,50,10,home_desktop,OMP_CPU7,4,0.051216273365706555,home_desktop,OMP_CPU8,2,0.04179240000000001
7,14,1,1,500,500,50,10,home_desktop,OMP_CPU8,4,0.05124280669297648,home_desktop,OMP_CPU5,2,0.042725
7,15,1,1,500,500,50,10,home_desktop,OMP_CPU1,4,0.05187756739912615,home_desktop,OMP_CPU3,8,0.043535399999999995
7,16,1,1,500,500,50,10,home_desktop,OMP_CPU5,8,0.05204661159079656,home_desktop,OMP_CPU3,16,0.0445956
7,17,1,1,500,500,50,10,home_desktop,OMP_CPU5,32,0.05205075945336191,home_desktop,OMP_CPU8,16,0.049276799999999996
7,18,1,1,500,500,50,10,home_desktop,OMP_CPU5,16,0.052120933766254096,home_desktop,OMP_CPU3,4,0.0529764
7,19,1,1,500,500,50,10,home_desktop,OMP_CPU5,4,0.052492469761932226,home_desktop,OMP_CPU4,32,0.0570836
7,20,1,1,500,500,50,10,home_desktop,OMP_CPU4,2,0.05309485826484318,home_desktop,OMP_CPU4,2,0.0579746
7,21,1,1,500,500,50,10,home_desktop,OMP_CPU7,2,0.054022211055918035,home_desktop,OMP_CPU4,4,0.058197399999999996
7,22,1,1,500,500,50,10,home_desktop,OMP_CPU1,2,0.054429766213685955,home_desktop,OMP_CPU4,16,0.0583174
7,23,1,1,500,500,50,10,home_desktop,OMP_CPU8,2,0.05547223798604023,home_desktop,OMP_CPU4,8,0.0588484
7,24,1,1,500,500,50,10,home_desktop,OMP_CPU5,2,0.05607637351144489,home_desktop,OMP_CPU1,32,0.06574060000000001
7,25,1,1,500,500,50,10,home_desktop,OMP_CPU3,16,0.08526988972813643,home_desktop,OMP_CPU3,2,0.0697774
7,26,1,1,500,500,50,10,home_desktop,OMP_CPU3,32,0.08568768777240222,home_desktop,OMP_CPU5,32,0.07141220000000001
7,27,1,1,500,500,50,10,home_desktop,OMP_CPU3,8,0.0860353630125831,home_desktop,OMP_CPU3,32,0.0729308
7,28,1,1,500,500,50,10,home_desktop,OMP_CPU3,4,0.08892193725873279,home_desktop,OMP_CPU7,32,0.1089428
7,29,1,1,500,500,50,10,home_desktop,OMP_CPU3,2,0.09433520780245319,home_desktop,OMP_CPU8,32,0.1126228
8,0,1,50,500,500,50,10,home_desktop,OMP_CPU4,4,1.88980724480728,home_desktop,OMP_CPU8,8,0.34239980000000003
8,1,1,50,500,500,50,10,home_desktop,OMP_CPU4,8,1.9065736738651307,home_desktop,OMP_CPU5,8,0.36769379999999996
8,2,1,50,500,500,50,10,home_desktop,OMP_CPU4,32,1.90765523055138,home_desktop,OMP_CPU8,16,0.39449280000000003
8,3,1,50,500,500,50,10,home_desktop,OMP_CPU4,16,1.91698995694171,home_desktop,OMP_CPU5,32,0.41332599999999997
8,4,1,50,500,500,50,10,home_desktop,OMP_CPU7,16,2.0714013680616437,home_desktop,OMP_CPU7,8,0.41532080000000005
8,5,1,50,500,500,50,10,home_desktop,OMP_CPU7,32,2.075567083925224,home_desktop,OMP_CPU3,16,0.4199859999999999
8,6,1,50,500,500,50,10,home_desktop,OMP_CPU7,8,2.079033630222589,home_desktop,OMP_CPU8,4,0.42546819999999996
8,7,1,50,500,500,50,10,home_desktop,OMP_CPU1,16,2.0905388483948615,home_desktop,OMP_CPU5,16,0.4375774
8,8,1,50,500,500,50,10,home_desktop,OMP_CPU1,32,2.0940569486342717,home_desktop,OMP_CPU5,4,0.45145079999999993
8,9,1,50,500,500,50,10,home_desktop,OMP_CPU1,8,2.0969845744633173,home_desktop,OMP_CPU7,16,0.4593262
8,10,1,50,500,500,50,10,home_desktop,OMP_CPU7,4,2.1052103555735,home_desktop,OMP_CPU3,32,0.4625836
8,11,1,50,500,500,50,10,home_desktop,OMP_CPU4,2,2.107064477702277,home_desktop,OMP_CPU7,4,0.5010196
8,12,1,50,500,500,50,10,home_desktop,OMP_CPU8,4,2.113106556596511,home_desktop,OMP_CPU1,8,0.5034098
8,13,1,50,500,500,50,10,home_desktop,OMP_CPU8,8,2.118398184115588,home_desktop,OMP_CPU3,8,0.5648784
8,14,1,50,500,500,50,10,home_desktop,OMP_CPU8,32,2.11882905499013,home_desktop,OMP_CPU1,16,0.5734378
8,15,1,50,500,500,50,10,home_desktop,OMP_CPU1,4,2.119580783607426,home_desktop,OMP_CPU1,4,0.5799396
8,16,1,50,500,500,50,10,home_desktop,OMP_CPU8,16,2.122866405851964,home_desktop,OMP_CPU8,2,0.608085
8,17,1,50,500,500,50,10,home_desktop,OMP_CPU5,4,2.139597386762481,home_desktop,OMP_CPU5,2,0.6180256
8,18,1,50,500,500,50,10,home_desktop,OMP_CPU5,8,2.143909926142064,home_desktop,OMP_CPU8,32,0.6314067999999999
8,19,1,50,500,500,50,10,home_desktop,OMP_CPU5,32,2.144315001551117,home_desktop,OMP_CPU7,2,0.6847574
8,20,1,50,500,500,50,10,home_desktop,OMP_CPU5,16,2.1478113853728593,home_desktop,OMP_CPU1,32,0.7328704
8,21,1,50,500,500,50,10,home_desktop,OMP_CPU7,2,2.150802061836757,home_desktop,OMP_CPU3,4,0.7335326
8,22,1,50,500,500,50,10,home_desktop,OMP_CPU1,2,2.159658548919021,home_desktop,OMP_CPU1,2,0.7513718
8,23,1,50,500,500,50,10,home_desktop,OMP_CPU8,2,2.214399641352362,home_desktop,OMP_CPU7,32,0.9007436
8,24,1,50,500,500,50,10,home_desktop,OMP_CPU5,2,2.227305684007943,home_desktop,OMP_CPU4,8,0.9373756
8,25,1,50,500,500,50,10,home_desktop,OMP_CPU3,16,3.0025762267781375,home_desktop,OMP_CPU4,32,0.9384316
8,26,1,50,500,500,50,10,home_desktop,OMP_CPU3,32,3.017287990559074,home_desktop,OMP_CPU4,16,0.9386104
8,27,1,50,500,500,50,10,home_desktop,OMP_CPU3,8,3.0295305466845113,home_desktop,OMP_CPU4,2,0.938907
8,28,1,50,500,500,50,10,home_desktop,OMP_CPU3,4,3.1140139188742375,home_desktop,OMP_CPU4,4,0.9414163999999999
8,29,1,50,500,500,50,10,home_desktop,OMP_CPU3,2,3.2493969817993555,home_desktop,OMP_CPU3,2,1.0193212
9,0,1,100,500,500,50,10,home_desktop,OMP_CPU4,4,3.7709402264336536,home_desktop,OMP_CPU8,8,0.6293184000000001
9,1,1,100,500,500,50,10,home_desktop,OMP_CPU4,8,3.804953142778431,home_desktop,OMP_CPU5,8,0.6991106
9,2,1,100,500,500,50,10,home_desktop,OMP_CPU4,32,3.807116723126767,home_desktop,OMP_CPU8,16,0.7348965999999999
9,3,1,100,500,500,50,10,home_desktop,OMP_CPU4,16,3.825756881608579,home_desktop,OMP_CPU5,32,0.7940910000000001
9,4,1,100,500,500,50,10,home_desktop,OMP_CPU7,16,4.134241148260933,home_desktop,OMP_CPU8,4,0.804683
9,5,1,100,500,500,50,10,home_desktop,OMP_CPU7,32,4.142543752496151,home_desktop,OMP_CPU8,32,0.8178784
9,6,1,100,500,500,50,10,home_desktop,OMP_CPU7,8,4.149452855976229,home_desktop,OMP_CPU5,16,0.8418326
9,7,1,100,500,500,50,10,home_desktop,OMP_CPU1,16,4.172008034228257,home_desktop,OMP_CPU5,4,0.8661597999999999
9,8,1,100,500,500,50,10,home_desktop,OMP_CPU1,32,4.179032600550288,home_desktop,OMP_CPU7,8,0.8782474
9,9,1,100,500,500,50,10,home_desktop,OMP_CPU1,8,4.1848781707167815,home_desktop,OMP_CPU7,16,0.9709665999999999
9,10,1,100,500,500,50,10,home_desktop,OMP_CPU7,4,4.201122684356963,home_desktop,OMP_CPU1,8,1.0163002
9,11,1,100,500,500,50,10,home_desktop,OMP_CPU4,2,4.2029518444751695,home_desktop,OMP_CPU3,16,1.0323074
9,12,1,100,500,500,50,10,home_desktop,OMP_CPU8,4,4.2170491585388925,home_desktop,OMP_CPU7,4,1.0514794
9,13,1,100,500,500,50,10,home_desktop,OMP_CPU8,8,4.228137635844585,home_desktop,OMP_CPU3,8,1.1495819999999999
9,14,1,100,500,500,50,10,home_desktop,OMP_CPU8,32,4.229001271512075,home_desktop,OMP_CPU1,4,1.1723664
9,15,1,100,500,500,50,10,home_desktop,OMP_CPU1,4,4.229482024636304,home_desktop,OMP_CPU1,16,1.1772122
9,16,1,100,500,500,50,10,home_desktop,OMP_CPU8,16,4.2370582959884935,home_desktop,OMP_CPU8,2,1.1795202
9,17,1,100,500,500,50,10,home_desktop,OMP_CPU5,4,4.269296281661001,home_desktop,OMP_CPU5,2,1.1992856
9,18,1,100,500,500,50,10,home_desktop,OMP_CPU5,8,4.2784643287453985,home_desktop,OMP_CPU3,32,1.2291662
9,19,1,100,500,500,50,10,home_desktop,OMP_CPU5,32,4.279278513895766,home_desktop,OMP_CPU3,4,1.333639
9,20,1,100,500,500,50,10,home_desktop,OMP_CPU5,16,4.286271029869395,home_desktop,OMP_CPU7,32,1.3901508
9,21,1,100,500,500,50,10,home_desktop,OMP_CPU7,2,4.290373338143736,home_desktop,OMP_CPU7,2,1.4109534
9,22,1,100,500,500,50,10,home_desktop,OMP_CPU1,2,4.3078511843326295,home_desktop,OMP_CPU1,2,1.505068
9,23,1,100,500,500,50,10,home_desktop,OMP_CPU8,2,4.417386787644527,home_desktop,OMP_CPU1,32,1.5578971999999998
9,24,1,100,500,500,50,10,home_desktop,OMP_CPU5,2,4.442845796759473,home_desktop,OMP_CPU4,2,1.8384507999999997
9,25,1,100,500,500,50,10,home_desktop,OMP_CPU3,16,5.979419427849567,home_desktop,OMP_CPU4,32,1.840632
9,26,1,100,500,500,50,10,home_desktop,OMP_CPU3,32,6.008716870953636,home_desktop,OMP_CPU4,8,1.8454176
9,27,1,100,500,500,50,10,home_desktop,OMP_CPU3,8,6.033097060635458,home_desktop,OMP_CPU4,4,1.8525573999999998
9,28,1,100,500,500,50,10,home_desktop,OMP_CPU3,4,6.20084247154312,home_desktop,OMP_CPU4,16,1.854158
9,29,1,100,500,500,50,10,home_desktop,OMP_CPU3,2,6.468847771592114,home_desktop,OMP_CPU3,2,1.9388334
10,0,1,500,500,500,50,10,home_desktop,OMP_CPU4,4,18.82000407944464,home_desktop,OMP_CPU8,8,3.0151024
10,1,1,500,500,500,50,10,home_desktop,OMP_CPU4,8,18.99198889408483,home_desktop,OMP_CPU8,32,3.098269
10,2,1,500,500,500,50,10,home_desktop,OMP_CPU4,32,19.00280866372986,home_desktop,OMP_CPU5,32,3.4472250000000004
10,3,1,500,500,500,50,10,home_desktop,OMP_CPU4,16,19.095892278943523,home_desktop,OMP_CPU5,8,3.5678175999999993
10,4,1,500,500,500,50,10,home_desktop,OMP_CPU7,16,20.63695938985525,home_desktop,OMP_CPU8,16,3.5979106
10,5,1,500,500,500,50,10,home_desktop,OMP_CPU7,32,20.67835710106356,home_desktop,OMP_CPU8,4,3.9322588000000005
10,6,1,500,500,500,50,10,home_desktop,OMP_CPU7,8,20.71280666200534,home_desktop,OMP_CPU7,8,4.1279482000000005
10,7,1,500,500,500,50,10,home_desktop,OMP_CPU1,16,20.82376152089542,home_desktop,OMP_CPU5,16,4.2016434
10,8,1,500,500,500,50,10,home_desktop,OMP_CPU1,32,20.85883781587842,home_desktop,OMP_CPU7,32,4.2363222
10,9,1,500,500,500,50,10,home_desktop,OMP_CPU1,8,20.888026940744492,home_desktop,OMP_CPU5,4,4.4396294
10,10,1,500,500,500,50,10,home_desktop,OMP_CPU7,4,20.96842131462467,home_desktop,OMP_CPU7,16,4.5311962
10,11,1,500,500,500,50,10,home_desktop,OMP_CPU4,2,20.970050778658305,home_desktop,OMP_CPU1,32,4.8747662
10,12,1,500,500,500,50,10,home_desktop,OMP_CPU8,4,21.048589974077945,home_desktop,OMP_CPU1,8,4.970898200000001
10,13,1,500,500,500,50,10,home_desktop,OMP_CPU8,8,21.106053249676567,home_desktop,OMP_CPU7,4,5.0512964
10,14,1,500,500,500,50,10,home_desktop,OMP_CPU1,4,21.10869195286732,home_desktop,OMP_CPU1,16,5.679092000000001
10,15,1,500,500,500,50,10,home_desktop,OMP_CPU8,32,21.110379003687648,home_desktop,OMP_CPU1,4,5.8117149999999995
10,16,1,500,500,500,50,10,home_desktop,OMP_CPU8,16,21.15059341708073,home_desktop,OMP_CPU8,2,5.814777000000001
10,17,1,500,500,500,50,10,home_desktop,OMP_CPU5,4,21.306887440849156,home_desktop,OMP_CPU5,2,6.1337288
10,18,1,500,500,500,50,10,home_desktop,OMP_CPU5,8,21.35489954957207,home_desktop,OMP_CPU7,2,6.907519400000001
10,19,1,500,500,500,50,10,home_desktop,OMP_CPU5,32,21.358986612652952,home_desktop,OMP_CPU1,2,7.4948138
10,20,1,500,500,500,50,10,home_desktop,OMP_CPU5,16,21.393948185841687,home_desktop,OMP_CPU3,4,8.3848448
10,21,1,500,500,500,50,10,home_desktop,OMP_CPU7,2,21.406943548599564,home_desktop,OMP_CPU3,8,8.531411400000001
10,22,1,500,500,500,50,10,home_desktop,OMP_CPU1,2,21.493392267641493,home_desktop,OMP_CPU3,16,8.9498332
10,23,1,500,500,500,50,10,home_desktop,OMP_CPU8,2,22.041283957981843,home_desktop,OMP_CPU3,32,9.0737494
10,24,1,500,500,500,50,10,home_desktop,OMP_CPU5,2,22.167166698771698,home_desktop,OMP_CPU4,8,9.402364400000002
10,25,1,500,500,500,50,10,home_desktop,OMP_CPU3,16,29.794165036421006,home_desktop,OMP_CPU4,16,9.419242200000001
10,26,1,500,500,500,50,10,home_desktop,OMP_CPU3,32,29.940147914110142,home_desktop,OMP_CPU4,32,9.4280264
10,27,1,500,500,500,50,10,home_desktop,OMP_CPU3,8,30.061629172243034,home_desktop,OMP_CPU4,4,9.4621882
10,28,1,500,500,500,50,10,home_desktop,OMP_CPU3,4,30.895470892894178,home_desktop,OMP_CPU4,2,9.462787599999999
10,29,1,500,500,500,50,10,home_desktop,OMP_CPU3,2,32.22445408993418,home_desktop,OMP_CPU3,2,10.9406586
11,0,1,1000,500,500,50,10,home_desktop,OMP_CPU4,4,37.63133389570837,home_desktop,OMP_CPU8,32,6.0048714
11,1,1,1000,500,500,50,10,home_desktop,OMP_CPU4,8,37.97578358321783,home_desktop,OMP_CPU8,8,6.1554858
11,2,1,1000,500,500,50,10,home_desktop,OMP_CPU4,32,37.99742358948374,home_desktop,OMP_CPU5,32,6.825502
11,3,1,1000,500,500,50,10,home_desktop,OMP_CPU4,16,38.18356152561221,home_desktop,OMP_CPU8,16,7.1300048
11,4,1,1000,500,500,50,10,home_desktop,OMP_CPU7,16,41.26535719184813,home_desktop,OMP_CPU5,8,7.321629799999999
11,5,1,1000,500,500,50,10,home_desktop,OMP_CPU7,32,41.34812378677283,home_desktop,OMP_CPU5,16,7.8989442
11,6,1,1000,500,500,50,10,home_desktop,OMP_CPU7,8,41.41699891954174,home_desktop,OMP_CPU8,4,8.052922
11,7,1,1000,500,500,50,10,home_desktop,OMP_CPU1,16,41.63845337922937,home_desktop,OMP_CPU7,32,8.382043
11,8,1,1000,500,500,50,10,home_desktop,OMP_CPU1,32,41.7085943350386,home_desktop,OMP_CPU7,8,8.503608199999999
11,9,1,1000,500,500,50,10,home_desktop,OMP_CPU1,8,41.766962903279136,home_desktop,OMP_CPU7,16,8.9493662
11,10,1,1000,500,500,50,10,home_desktop,OMP_CPU7,4,41.9275446024593,home_desktop,OMP_CPU5,4,8.9767344
11,11,1,1000,500,500,50,10,home_desktop,OMP_CPU4,2,41.92892444638723,home_desktop,OMP_CPU1,32,9.457843800000001
11,12,1,1000,500,500,50,10,home_desktop,OMP_CPU8,4,42.088015993501756,home_desktop,OMP_CPU1,8,9.8757676
11,13,1,1000,500,500,50,10,home_desktop,OMP_CPU8,8,42.20344776696654,home_desktop,OMP_CPU1,16,10.269454
11,14,1,1000,500,500,50,10,home_desktop,OMP_CPU1,4,42.20770436315611,home_desktop,OMP_CPU7,4,10.418045199999998
11,15,1,1000,500,500,50,10,home_desktop,OMP_CPU8,32,42.21210116890711,home_desktop,OMP_CPU1,4,11.6665502
11,16,1,1000,500,500,50,10,home_desktop,OMP_CPU8,16,42.29251231844602,home_desktop,OMP_CPU8,2,11.786932799999999
11,17,1,1000,500,500,50,10,home_desktop,OMP_CPU5,4,42.60387638983435,home_desktop,OMP_CPU5,2,12.4143868
11,18,1,1000,500,500,50,10,home_desktop,OMP_CPU5,8,42.70044357560541,home_desktop,OMP_CPU7,2,14.168625
11,19,1,1000,500,500,50,10,home_desktop,OMP_CPU5,32,42.70862173609943,home_desktop,OMP_CPU1,2,15.113360199999999
11,20,1,1000,500,500,50,10,home_desktop,OMP_CPU5,16,42.77854463080705,home_desktop,OMP_CPU3,4,17.4799844
11,21,1,1000,500,500,50,10,home_desktop,OMP_CPU7,2,42.80265631166936,home_desktop,OMP_CPU3,8,17.860455199999997
11,22,1,1000,500,500,50,10,home_desktop,OMP_CPU1,2,42.975318621777575,home_desktop,OMP_CPU3,16,18.5561066
11,23,1,1000,500,500,50,10,home_desktop,OMP_CPU8,2,44.071155420903494,home_desktop,OMP_CPU3,32,18.5939532
11,24,1,1000,500,500,50,10,home_desktop,OMP_CPU5,2,44.322567826286985,home_desktop,OMP_CPU4,8,19.0727646
11,25,1,1000,500,500,50,10,home_desktop,OMP_CPU3,16,59.5625970471353,home_desktop,OMP_CPU4,2,19.086565
11,26,1,1000,500,500,50,10,home_desktop,OMP_CPU3,32,59.854436718055766,home_desktop,OMP_CPU4,16,19.091300800000003
11,27,1,1000,500,500,50,10,home_desktop,OMP_CPU3,8,60.097294311752506,home_desktop,OMP_CPU4,32,19.1098064
11,28,1,1000,500,500,50,10,home_desktop,OMP_CPU3,4,61.763756419583004,home_desktop,OMP_CPU4,4,19.145262199999998
11,29,1,1000,500,500,50,10,home_desktop,OMP_CPU3,2,64.41896198786176,home_desktop,OMP_CPU3,2,22.767445000000002
12,0,1,5000,500,500,50,10,home_desktop,OMP_CPU4,4,188.12197242581823,home_desktop,OMP_CPU8,32,30.2676566
12,1,1,5000,500,500,50,10,home_desktop,OMP_CPU4,8,189.84614109628183,home_desktop,OMP_CPU8,16,32.222000200000004
12,2,1,5000,500,500,50,10,home_desktop,OMP_CPU4,32,189.9543429955147,home_desktop,OMP_CPU8,8,33.452081199999995
12,3,1,5000,500,500,50,10,home_desktop,OMP_CPU4,16,190.88491549896167,home_desktop,OMP_CPU5,32,34.5424852
12,4,1,5000,500,500,50,10,home_desktop,OMP_CPU7,16,206.29253960779127,home_desktop,OMP_CPU5,16,35.6927118
12,5,1,5000,500,500,50,10,home_desktop,OMP_CPU7,32,206.70625727244698,home_desktop,OMP_CPU5,8,37.4359772
12,6,1,5000,500,500,50,10,home_desktop,OMP_CPU7,8,207.0505369798329,home_desktop,OMP_CPU7,32,41.8466404
12,7,1,5000,500,500,50,10,home_desktop,OMP_CPU1,16,208.15598824590097,home_desktop,OMP_CPU7,16,42.2608762
12,8,1,5000,500,500,50,10,home_desktop,OMP_CPU1,32,208.50664648831997,home_desktop,OMP_CPU8,4,43.397236400000004
12,9,1,5000,500,500,50,10,home_desktop,OMP_CPU1,8,208.79845060355626,home_desktop,OMP_CPU7,8,44.94337459999999
12,10,1,5000,500,500,50,10,home_desktop,OMP_CPU4,2,209.5999137882186,home_desktop,OMP_CPU5,4,46.896268400000004
12,11,1,5000,500,500,50,10,home_desktop,OMP_CPU7,4,209.60053090513634,home_desktop,OMP_CPU1,32,46.9009406
12,12,1,5000,500,500,50,10,home_desktop,OMP_CPU8,4,210.4034241488923,home_desktop,OMP_CPU1,16,47.35292
12,13,1,5000,500,500,50,10,home_desktop,OMP_CPU8,8,210.98260390528637,home_desktop,OMP_CPU1,8,49.6828254
12,14,1,5000,500,500,50,10,home_desktop,OMP_CPU1,4,210.99980364546633,home_desktop,OMP_CPU7,4,55.521255
12,15,1,5000,500,500,50,10,home_desktop,OMP_CPU8,32,211.02587849066282,home_desktop,OMP_CPU1,4,59.0860862
12,16,1,5000,500,500,50,10,home_desktop,OMP_CPU8,16,211.4278635293684,home_desktop,OMP_CPU8,2,61.9196314
12,17,1,5000,500,500,50,10,home_desktop,OMP_CPU5,4,212.9797879817159,home_desktop,OMP_CPU5,2,63.90484300000001
12,18,1,5000,500,500,50,10,home_desktop,OMP_CPU5,8,213.46479578387215,home_desktop,OMP_CPU7,2,75.12886759999999
12,19,1,5000,500,500,50,10,home_desktop,OMP_CPU5,32,213.50570272367133,home_desktop,OMP_CPU1,2,76.87945859999999
12,20,1,5000,500,500,50,10,home_desktop,OMP_CPU5,16,213.85531619052995,home_desktop,OMP_CPU3,8,92.18195039999999
12,21,1,5000,500,500,50,10,home_desktop,OMP_CPU7,2,213.96835841622766,home_desktop,OMP_CPU3,4,93.604612
12,22,1,5000,500,500,50,10,home_desktop,OMP_CPU1,2,214.8307294548662,home_desktop,OMP_CPU3,32,94.5253056
12,23,1,5000,500,500,50,10,home_desktop,OMP_CPU8,2,220.3101271242767,home_desktop,OMP_CPU3,16,94.85366259999999
12,24,1,5000,500,500,50,10,home_desktop,OMP_CPU5,2,221.5657768464093,home_desktop,OMP_CPU4,8,96.7439728
12,25,1,5000,500,500,50,10,home_desktop,OMP_CPU3,16,297.7100531328496,home_desktop,OMP_CPU4,16,96.9289984
12,26,1,5000,500,500,50,10,home_desktop,OMP_CPU3,32,299.1687471496208,home_desktop,OMP_CPU4,4,97.02863959999999
12,27,1,5000,500,500,50,10,home_desktop,OMP_CPU3,8,300.3826154278282,home_desktop,OMP_CPU4,32,97.0549172
12,28,1,5000,500,500,50,10,home_desktop,OMP_CPU3,4,308.71004063309357,home_desktop,OMP_CPU4,2,97.1133392
12,29,1,5000,500,500,50,10,home_desktop,OMP_CPU3,2,321.9750251712823,home_desktop,OMP_CPU3,2,118.83622399999999
13,0,1,20,1,500,50,10,home_desktop,OMP_CPU4,4,0.001522254911662912,home_desktop,OMP_CPU5,4,0.0005354
13,1,1,20,1,500,50,10,home_desktop,OMP_CPU4,8,0.001535091985034301,home_desktop,OMP_CPU5,8,0.0005644
13,2,1,20,1,500,50,10,home_desktop,OMP_CPU4,32,0.0015359566700122963,home_desktop,OMP_CPU8,4,0.0005903999999999999
13,3,1,20,1,500,50,10,home_desktop,OMP_CPU4,16,0.001543459604283178,home_desktop,OMP_CPU7,4,0.0006192
13,4,1,20,1,500,50,10,home_desktop,OMP_CPU7,16,0.00166739499988414,home_desktop,OMP_CPU1,4,0.0006252
13,5,1,20,1,500,50,10,home_desktop,OMP_CPU7,32,0.0016707621655653367,home_desktop,OMP_CPU5,2,0.0006526
13,6,1,20,1,500,50,10,home_desktop,OMP_CPU7,8,0.0016735641895408103,home_desktop,OMP_CPU7,8,0.0007120000000000001
13,7,1,20,1,500,50,10,home_desktop,OMP_CPU1,16,0.001683314673789649,home_desktop,OMP_CPU1,2,0.0007408
13,8,1,20,1,500,50,10,home_desktop,OMP_CPU1,32,0.0016861431149693229,home_desktop,OMP_CPU8,2,0.0007472000000000002
13,9,1,20,1,500,50,10,home_desktop,OMP_CPU1,8,0.0016884968334224787,home_desktop,OMP_CPU1,8,0.0007514
13,10,1,20,1,500,50,10,home_desktop,OMP_CPU7,4,0.001695325916606845,home_desktop,OMP_CPU7,2,0.0007614000000000001
13,11,1,20,1,500,50,10,home_desktop,OMP_CPU4,2,0.0016990641152770842,home_desktop,OMP_CPU4,4,0.000804
13,12,1,20,1,500,50,10,home_desktop,OMP_CPU8,4,0.001701481990862163,home_desktop,OMP_CPU4,2,0.0008132
13,13,1,20,1,500,50,10,home_desktop,OMP_CPU8,8,0.0017051090261563787,home_desktop,OMP_CPU4,32,0.0008194
13,14,1,20,1,500,50,10,home_desktop,OMP_CPU8,32,0.0017054514501539245,home_desktop,OMP_CPU4,8,0.0008291999999999999
13,15,1,20,1,500,50,10,home_desktop,OMP_CPU1,4,0.0017072800779801996,home_desktop,OMP_CPU4,16,0.0008454
13,16,1,20,1,500,50,10,home_desktop,OMP_CPU8,16,0.0017087025435400924,home_desktop,OMP_CPU8,32,0.0009836
13,17,1,20,1,500,50,10,home_desktop,OMP_CPU5,4,0.001723556099646739,home_desktop,OMP_CPU8,8,0.0010558
13,18,1,20,1,500,50,10,home_desktop,OMP_CPU5,8,0.0017263545691601273,home_desktop,OMP_CPU7,32,0.0012684
13,19,1,20,1,500,50,10,home_desktop,OMP_CPU5,32,0.0017266737882886565,home_desktop,OMP_CPU5,32,0.0012902
13,20,1,20,1,500,50,10,home_desktop,OMP_CPU5,16,0.0017294711973498754,home_desktop,OMP_CPU3,8,0.0013238
13,21,1,20,1,500,50,10,home_desktop,OMP_CPU7,2,0.00173411859210514,home_desktop,OMP_CPU1,32,0.0013876
13,22,1,20,1,500,50,10,home_desktop,OMP_CPU1,2,0.0017414859353417139,home_desktop,OMP_CPU3,4,0.001516
13,23,1,20,1,500,50,10,home_desktop,OMP_CPU8,2,0.0017852147071541259,home_desktop,OMP_CPU3,32,0.0016338000000000001
13,24,1,20,1,500,50,10,home_desktop,OMP_CPU5,2,0.0017959632327140516,home_desktop,OMP_CPU3,2,0.0018418
13,25,1,20,1,500,50,10,home_desktop,OMP_CPU3,16,0.002432940612270559,home_desktop,OMP_CPU5,16,0.0058954
13,26,1,20,1,500,50,10,home_desktop,OMP_CPU3,32,0.0024448613246446727,home_desktop,OMP_CPU8,16,0.0059328
13,27,1,20,1,500,50,10,home_desktop,OMP_CPU3,8,0.002454781276627886,home_desktop,OMP_CPU1,16,0.0065044000000000005
13,28,1,20,1,500,50,10,home_desktop,OMP_CPU3,4,0.0025238335745458164,home_desktop,OMP_CPU3,16,0.0082008
13,29,1,20,1,500,50,10,home_desktop,OMP_CPU3,2,0.0026354530158474022,home_desktop,OMP_CPU7,16,0.0091886
