machine_id,variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime
macbook,OMP_CPU4,3,4,1,500,500,500,50,10,14.478938,14.478739,0.000040,0.000003,0.000015,0.000021
macbook,OMP_CPU4,4,4,1,500,500,500,50,10,14.423758,14.423558,0.000040,0.000003,0.000014,0.000021
macbook,OMP_CPU4,0,4,1,1000,500,500,50,10,29.426496,29.426162,0.000082,0.000006,0.000029,0.000045
macbook,OMP_CPU4,1,4,1,1000,500,500,50,10,29.574618,29.574386,0.000083,0.000005,0.000029,0.000045
macbook,OMP_CPU4,2,4,1,1000,500,500,50,10,29.392017,29.391556,0.000082,0.000006,0.000029,0.000045
macbook,OMP_CPU4,3,4,1,1000,500,500,50,10,29.462697,29.462357,0.000083,0.000005,0.000029,0.000045
macbook,OMP_CPU4,4,4,1,1000,500,500,50,10,29.460434,29.460092,0.000088,0.000006,0.000030,0.000045
macbook,OMP_CPU4,0,4,1,5000,500,500,50,10,207.138612,207.136672,0.000600,0.000031,0.000184,0.000305
macbook,OMP_CPU4,1,4,1,5000,500,500,50,10,212.994573,212.991880,0.000642,0.000032,0.000185,0.000308
macbook,OMP_CPU4,2,4,1,5000,500,500,50,10,208.088243,208.087038,0.000606,0.000032,0.000185,0.000309
macbook,OMP_CPU4,3,4,1,5000,500,500,50,10,208.318933,208.316142,0.000617,0.000032,0.000186,0.000302
macbook,OMP_CPU4,4,4,1,5000,500,500,50,10,208.635806,208.633910,0.000607,0.000031,0.000180,0.000298
macbook,OMP_CPU4,0,8,1,20,500,500,50,10,0.595632,0.595628,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,50,10,0.597730,0.597724,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,500,50,10,0.596615,0.596608,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,8,1,20,500,500,50,10,0.596592,0.596584,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,10,0.608435,0.608427,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,8,1,1,500,500,50,10,0.106241,0.106238,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,8,1,1,500,500,50,10,0.099060,0.099058,0.000000,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,8,1,1,500,500,50,10,0.099872,0.099869,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,8,1,1,500,500,50,10,0.098526,0.098525,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,8,1,1,500,500,50,10,0.098707,0.098706,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,8,1,50,500,500,50,10,1.404520,1.404511,0.000005,0.000000,0.000002,0.000002
macbook,OMP_CPU4,1,8,1,50,500,500,50,10,1.419892,1.419873,0.000004,0.000001,0.000001,0.000002
macbook,OMP_CPU4,2,8,1,50,500,500,50,10,1.404715,1.404697,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,3,8,1,50,500,500,50,10,1.400463,1.400454,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,4,8,1,50,500,500,50,10,1.404411,1.404397,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,8,1,100,500,500,50,10,2.780004,2.779974,0.000008,0.000000,0.000004,0.000003
macbook,OMP_CPU4,1,8,1,100,500,500,50,10,2.781235,2.781203,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,2,8,1,100,500,500,50,10,2.774520,2.774498,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,3,8,1,100,500,500,50,10,2.795606,2.795562,0.000008,0.000000,0.000003,0.000004
macbook,OMP_CPU4,4,8,1,100,500,500,50,10,2.780412,2.780379,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,0,8,1,500,500,500,50,10,14.547549,14.547283,0.000041,0.000002,0.000015,0.000020
macbook,OMP_CPU4,1,8,1,500,500,500,50,10,14.925913,14.925766,0.000044,0.000003,0.000016,0.000022
macbook,OMP_CPU4,2,8,1,500,500,500,50,10,14.676800,14.676528,0.000040,0.000003,0.000015,0.000021
macbook,OMP_CPU4,3,8,1,500,500,500,50,10,14.404783,14.404527,0.000040,0.000002,0.000014,0.000021
macbook,OMP_CPU4,4,8,1,500,500,500,50,10,14.451549,14.451242,0.000041,0.000003,0.000014,0.000020
macbook,OMP_CPU4,0,8,1,1000,500,500,50,10,29.640760,29.640364,0.000084,0.000005,0.000029,0.000045
macbook,OMP_CPU4,1,8,1,1000,500,500,50,10,29.454947,29.454728,0.000083,0.000005,0.000029,0.000045
macbook,OMP_CPU4,2,8,1,1000,500,500,50,10,29.423118,29.422889,0.000083,0.000006,0.000029,0.000045
macbook,OMP_CPU4,3,8,1,1000,500,500,50,10,29.403476,29.403018,0.000083,0.000005,0.000029,0.000045
macbook,OMP_CPU4,4,8,1,1000,500,500,50,10,29.507283,29.507062,0.000083,0.000006,0.000028,0.000045
macbook,OMP_CPU4,0,8,1,5000,500,500,50,10,208.242217,208.240205,0.000605,0.000032,0.000180,0.000296
macbook,OMP_CPU4,1,8,1,5000,500,500,50,10,207.018392,207.017224,0.000598,0.000032,0.000181,0.000299
macbook,OMP_CPU4,2,8,1,5000,500,500,50,10,206.623899,206.622031,0.000599,0.000030,0.000198,0.000296
macbook,OMP_CPU4,3,8,1,5000,500,500,50,10,206.426834,206.424005,0.000601,0.000032,0.000183,0.000297
macbook,OMP_CPU4,4,8,1,5000,500,500,50,10,209.161077,209.159910,0.000616,0.000034,0.000182,0.000297
macbook,OMP_CPU4,0,16,1,20,500,500,50,10,0.592469,0.592465,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,16,1,20,500,500,50,10,0.593371,0.593367,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,16,1,20,500,500,50,10,0.598912,0.598905,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,50,10,0.592924,0.592920,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,50,10,0.593505,0.593500,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,16,1,1,500,500,50,10,0.105626,0.105623,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,16,1,1,500,500,50,10,0.098878,0.098876,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,16,1,1,500,500,50,10,0.099480,0.099477,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,16,1,1,500,500,50,10,0.099727,0.099726,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,16,1,1,500,500,50,10,0.100001,0.099998,0.000000,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,16,1,50,500,500,50,10,1.404316,1.404307,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,16,1,50,500,500,50,10,1.402708,1.402690,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,16,1,50,500,500,50,10,1.402468,1.402451,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,3,16,1,50,500,500,50,10,1.398660,1.398651,0.000004,0.000001,0.000001,0.000002
macbook,OMP_CPU4,4,16,1,50,500,500,50,10,1.398006,1.397997,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,0,16,1,100,500,500,50,10,2.779661,2.779631,0.000008,0.000000,0.000004,0.000003
macbook,OMP_CPU4,1,16,1,100,500,500,50,10,2.795304,2.795261,0.000008,0.000000,0.000003,0.000003
macbook,OMP_CPU4,2,16,1,100,500,500,50,10,2.778261,2.778229,0.000008,0.000000,0.000003,0.000003
macbook,OMP_CPU4,3,16,1,100,500,500,50,10,2.782535,2.782492,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,4,16,1,100,500,500,50,10,2.796006,2.795986,0.000008,0.000000,0.000003,0.000003
macbook,OMP_CPU4,0,16,1,500,500,500,50,10,14.414851,14.414613,0.000040,0.000003,0.000014,0.000020
macbook,OMP_CPU4,1,16,1,500,500,500,50,10,14.417098,14.416819,0.000040,0.000002,0.000015,0.000021
macbook,OMP_CPU4,2,16,1,500,500,500,50,10,14.412793,14.412644,0.000040,0.000003,0.000014,0.000021
macbook,OMP_CPU4,3,16,1,500,500,500,50,10,14.437390,14.437257,0.000040,0.000003,0.000014,0.000020
macbook,OMP_CPU4,4,16,1,500,500,500,50,10,14.540521,14.540279,0.000040,0.000003,0.000015,0.000020
macbook,OMP_CPU4,0,16,1,1000,500,500,50,10,30.030431,30.030058,0.000083,0.000005,0.000029,0.000044
macbook,OMP_CPU4,1,16,1,1000,500,500,50,10,30.397399,30.397156,0.000082,0.000006,0.000029,0.000045
macbook,OMP_CPU4,2,16,1,1000,500,500,50,10,29.706235,29.705792,0.000084,0.000005,0.000029,0.000045
macbook,OMP_CPU4,3,16,1,1000,500,500,50,10,29.690188,29.689714,0.000084,0.000005,0.000029,0.000045
macbook,OMP_CPU4,4,16,1,1000,500,500,50,10,30.026983,30.026530,0.000083,0.000005,0.000029,0.000045
macbook,OMP_CPU4,0,16,1,5000,500,500,50,10,208.232272,208.230706,0.000608,0.000033,0.000181,0.000302
macbook,OMP_CPU4,1,16,1,5000,500,500,50,10,209.006043,209.004111,0.000611,0.000031,0.000183,0.000299
macbook,OMP_CPU4,2,16,1,5000,500,500,50,10,209.172279,209.170358,0.000614,0.000031,0.000184,0.000297
macbook,OMP_CPU4,3,16,1,5000,500,500,50,10,207.336834,207.334922,0.000597,0.000031,0.000181,0.000300
macbook,OMP_CPU4,4,16,1,5000,500,500,50,10,205.821381,205.820206,0.000598,0.000030,0.000183,0.000300
macbook,OMP_CPU4,0,32,1,20,500,500,50,10,0.599592,0.599586,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,50,10,0.596430,0.596422,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,2,32,1,20,500,500,50,10,0.599024,0.599018,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,50,10,0.599203,0.599195,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,32,1,20,500,500,50,10,0.593131,0.593126,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,32,1,1,500,500,50,10,0.105120,0.105117,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,32,1,1,500,500,50,10,0.104292,0.104289,0.000000,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,32,1,1,500,500,50,10,0.099061,0.099059,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,32,1,1,500,500,50,10,0.101036,0.101033,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,32,1,1,500,500,50,10,0.099001,0.098999,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,32,1,50,500,500,50,10,1.407055,1.407046,0.000004,0.000001,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,50,500,500,50,10,1.397256,1.397246,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,2,32,1,50,500,500,50,10,1.406933,1.406917,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,3,32,1,50,500,500,50,10,1.404282,1.404267,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,4,32,1,50,500,500,50,10,1.407395,1.407380,0.000004,0.000001,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,100,500,500,50,10,2.773667,2.773648,0.000008,0.000001,0.000003,0.000003
macbook,OMP_CPU4,1,32,1,100,500,500,50,10,2.830927,2.830878,0.000008,0.000001,0.000003,0.000003
macbook,OMP_CPU4,2,32,1,100,500,500,50,10,2.783832,2.783782,0.000008,0.000000,0.000004,0.000003
macbook,OMP_CPU4,3,32,1,100,500,500,50,10,2.773238,2.773217,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,4,32,1,100,500,500,50,10,2.787103,2.787066,0.000008,0.000000,0.000004,0.000003
macbook,OMP_CPU4,0,32,1,500,500,500,50,10,14.410393,14.410123,0.000040,0.000003,0.000015,0.000021
macbook,OMP_CPU4,1,32,1,500,500,500,50,10,15.057737,15.057599,0.000044,0.000003,0.000016,0.000022
macbook,OMP_CPU4,2,32,1,500,500,500,50,10,15.069644,15.069510,0.000040,0.000003,0.000014,0.000020
macbook,OMP_CPU4,3,32,1,500,500,500,50,10,14.994729,14.994591,0.000043,0.000003,0.000016,0.000022
macbook,OMP_CPU4,4,32,1,500,500,500,50,10,15.121321,15.121187,0.000040,0.000003,0.000014,0.000021
macbook,OMP_CPU4,0,32,1,1000,500,500,50,10,30.893526,30.893071,0.000092,0.000005,0.000032,0.000049
macbook,OMP_CPU4,1,32,1,1000,500,500,50,10,30.827850,30.827610,0.000083,0.000006,0.000028,0.000045
macbook,OMP_CPU4,2,32,1,1000,500,500,50,10,30.854036,30.853794,0.000091,0.000006,0.000031,0.000049
macbook,OMP_CPU4,3,32,1,1000,500,500,50,10,30.695306,30.694839,0.000091,0.000006,0.000031,0.000045
macbook,OMP_CPU4,4,32,1,1000,500,500,50,10,30.696856,30.696622,0.000083,0.000006,0.000029,0.000045
macbook,OMP_CPU4,0,32,1,5000,500,500,50,10,211.757545,211.755214,0.000605,0.000030,0.000180,0.000296
macbook,OMP_CPU4,1,32,1,5000,500,500,50,10,206.273423,206.270499,0.000598,0.000030,0.000182,0.000302
macbook,OMP_CPU4,2,32,1,5000,500,500,50,10,207.872876,207.871416,0.000726,0.000030,0.000187,0.000299
macbook,OMP_CPU4,3,32,1,5000,500,500,50,10,207.875701,207.872980,0.000606,0.000032,0.000183,0.000297
macbook,OMP_CPU4,4,32,1,5000,500,500,50,10,205.973315,205.971119,0.000597,0.000032,0.000180,0.000296
macbook,OMP_CPU4,0,2,1,20,500,500,50,10,0.604649,0.604641,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,1,2,1,20,500,500,50,10,0.598872,0.598864,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,2,1,20,500,500,50,10,0.599834,0.599828,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,10,0.595025,0.595021,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,500,50,10,0.591940,0.591936,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,20,1,500,50,10,0.001273,0.001269,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,2,1,20,1,500,50,10,0.002557,0.002550,0.000003,0.000001,0.000001,0.000002
macbook,OMP_CPU4,2,2,1,20,1,500,50,10,0.002556,0.002549,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,3,2,1,20,1,500,50,10,0.001272,0.001267,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,2,1,20,1,500,50,10,0.001203,0.001199,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,0,2,1,20,1500,500,50,10,1.780490,1.780486,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,2,1,20,1500,500,50,10,1.781832,1.781826,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,2,1,20,1500,500,50,10,1.783705,1.783699,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,1500,500,50,10,1.778104,1.778098,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,2,1,20,1500,500,50,10,1.780796,1.780784,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,2,1,20,5000,500,50,10,5.934290,5.934283,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,2,1,20,5000,500,50,10,5.916088,5.916083,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,2,1,20,5000,500,50,10,5.953864,5.953858,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,2,1,20,5000,500,50,10,6.194617,6.194611,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,5000,500,50,10,5.960676,5.960670,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,500,50,10,0.592327,0.592323,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,4,1,20,500,500,50,10,0.595280,0.595273,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,10,0.597714,0.597706,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,10,0.596732,0.596726,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,500,500,50,10,0.598041,0.598033,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,1,500,50,10,0.001236,0.001233,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,1,500,50,10,0.001272,0.001267,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,1,500,50,10,0.001307,0.001303,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,1,500,50,10,0.001307,0.001302,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,1,500,50,10,0.001309,0.001304,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,4,1,20,1500,500,50,10,1.778059,1.778056,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,4,1,20,1500,500,50,10,1.791044,1.791037,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,1500,500,50,10,1.777626,1.777620,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,1500,500,50,10,1.796259,1.796251,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,1500,500,50,10,1.780250,1.780242,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,4,1,20,5000,500,50,10,5.923607,5.923599,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,4,1,20,5000,500,50,10,5.920513,5.920507,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,4,1,20,5000,500,50,10,5.938571,5.938565,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,5000,500,50,10,5.922375,5.922370,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,4,4,1,20,5000,500,50,10,5.998801,5.998797,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,0,8,1,20,500,500,50,10,0.597287,0.597276,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,50,10,0.597416,0.597410,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,8,1,20,500,500,50,10,0.607961,0.607955,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,3,8,1,20,500,500,50,10,0.592010,0.592006,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,10,0.591401,0.591397,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,8,1,20,1,500,50,10,0.002237,0.002231,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,1,500,50,10,0.001323,0.001319,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,1,500,50,10,0.001319,0.001315,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,1,500,50,10,0.001393,0.001390,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,8,1,20,1,500,50,10,0.001501,0.001496,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,1500,500,50,10,1.779965,1.779960,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,1,8,1,20,1500,500,50,10,1.775551,1.775548,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,1500,500,50,10,1.784724,1.784715,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,1500,500,50,10,1.785482,1.785474,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,8,1,20,1500,500,50,10,1.784193,1.784186,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,8,1,20,5000,500,50,10,5.953798,5.953790,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,5000,500,50,10,6.045599,6.045595,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,8,1,20,5000,500,50,10,5.918560,5.918555,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,8,1,20,5000,500,50,10,6.150698,6.150694,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,8,1,20,5000,500,50,10,6.158111,6.158104,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,16,1,20,500,500,50,10,0.649068,0.649062,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,16,1,20,500,500,50,10,0.620442,0.620438,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,10,0.625452,0.625448,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,16,1,20,500,500,50,10,0.592094,0.592090,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,16,1,20,500,500,50,10,0.622183,0.622175,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,1,500,50,10,0.002411,0.002404,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,16,1,20,1,500,50,10,0.002415,0.002408,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,16,1,20,1,500,50,10,0.001309,0.001304,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,16,1,20,1,500,50,10,0.001307,0.001303,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,16,1,20,1,500,50,10,0.001323,0.001319,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,0,16,1,20,1500,500,50,10,1.855147,1.855143,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,1500,500,50,10,1.849611,1.849604,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,1500,500,50,10,1.865451,1.865445,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,16,1,20,1500,500,50,10,1.853981,1.853977,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,16,1,20,1500,500,50,10,1.860551,1.860546,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,16,1,20,5000,500,50,10,6.170281,6.170274,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,5000,500,50,10,6.247219,6.247215,0.000002,0.000001,0.000000,0.000001
macbook,OMP_CPU4,2,16,1,20,5000,500,50,10,6.195370,6.195365,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,16,1,20,5000,500,50,10,6.103431,6.103428,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,5000,500,50,10,5.923873,5.923867,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,32,1,20,500,500,50,10,0.599020,0.599012,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,32,1,20,500,500,50,10,0.591924,0.591920,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,2,32,1,20,500,500,50,10,0.597468,0.597462,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,32,1,20,500,500,50,10,0.597075,0.597070,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,32,1,20,500,500,50,10,0.596903,0.596898,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,1,500,50,10,0.001288,0.001283,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,1,500,50,10,0.001282,0.001278,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,1,500,50,10,0.001288,0.001284,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,32,1,20,1,500,50,10,0.001293,0.001290,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,32,1,20,1,500,50,10,0.001369,0.001364,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,32,1,20,1500,500,50,10,1.777673,1.777668,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,32,1,20,1500,500,50,10,1.775820,1.775816,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,1500,500,50,10,1.776658,1.776654,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,32,1,20,1500,500,50,10,1.819404,1.819399,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,1500,500,50,10,1.827756,1.827747,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,5000,500,50,10,5.965902,5.965898,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,5000,500,50,10,5.945842,5.945835,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,32,1,20,5000,500,50,10,5.925831,5.925826,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,5000,500,50,10,5.927638,5.927629,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,5000,500,50,10,6.185100,6.185094,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,0,2,1,20,500,500,50,10,0.648982,0.648975,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,2,1,20,500,500,50,10,0.627372,0.627369,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,2,1,20,500,500,50,10,0.642202,0.642194,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,10,0.599942,0.599935,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,500,50,10,0.620886,0.620880,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,20,500,1,50,10,0.002414,0.002406,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,2,1,20,500,1,50,10,0.002358,0.002350,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,1,50,10,0.001983,0.001978,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,1,50,10,0.001987,0.001981,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,1,50,10,0.001893,0.001888,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,2,1,20,500,50,50,10,0.066167,0.066161,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,2,1,20,500,50,50,10,0.066284,0.066276,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,50,50,10,0.061992,0.061986,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,2,1,20,500,50,50,10,0.060287,0.060282,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,2,1,20,500,50,50,10,0.059869,0.059864,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,2,1,20,500,100,50,10,0.127323,0.127318,0.000001,0.000001,0.000000,0.000000
